time,temperature_p02r07c01srv01_inlet,temperature_p02r07c01srv02_inlet,temperature_p02r07c01srv03_inlet,temperature_p02r07c02srv01_inlet,temperature_p02r07c02srv02_inlet,temperature_p02r07c02srv03_inlet,temperature_p02r07c03srv01_inlet,temperature_p02r07c03srv02_inlet,temperature_p02r07c03srv03_inlet,temperature_p02r07c04srv01_inlet,temperature_p02r07c04srv02_inlet,temperature_p02r07c04srv03_inlet,temperature_p02r07c05srv01_inlet,temperature_p02r07c05srv02_inlet,temperature_p02r07c05srv03_inlet,temperature_p02r07c06srv01_inlet,temperature_p02r07c06srv02_inlet,temperature_p02r07c06srv03_inlet,temperature_p02r07c07srv01_inlet,temperature_p02r07c07srv02_inlet,temperature_p02r07c07srv03_inlet,temperature_p02r07c08srv01_inlet,temperature_p02r07c08srv02_inlet,temperature_p02r07c08srv03_inlet,temperature_p02r07c09srv01_inlet,temperature_p02r07c09srv02_inlet,temperature_p02r07c09srv03_inlet,temperature_p02r07c10srv01_inlet,temperature_p02r07c10srv02_inlet,temperature_p02r07c10srv03_inlet
2019-10-02 12:10:00,20.0,22.0,21.0,20.0,21.0,20.0,19.166666666666668,21.0,20.0,20.0,21.066666666666666,20.0,19.0,20.366666666666667,20.0,21.0,24.0,23.0,21.0,22.0,23.0,22.0,23.0,23.4,26.0,27.0,25.733333333333334,27.0,27.0,25.0
2019-10-02 12:11:00,20.0,22.0,21.0,20.0,21.0,20.0,19.9,21.0,20.0,20.7,21.8,20.166666666666668,19.0,21.0,20.0,21.3,24.2,23.0,21.0,22.0,23.0,22.0,23.0,24.0,25.6,27.0,26.0,26.733333333333334,27.0,25.0
2019-10-02 12:12:00,20.266666666666666,22.0,21.0,20.0,21.0,20.0,20.0,21.0,20.0,20.966666666666665,22.0,20.433333333333334,19.033333333333335,21.0,20.0,21.566666666666666,24.466666666666665,23.0,21.0,22.0,23.0,22.0,23.0,24.0,25.333333333333332,27.0,26.0,26.466666666666665,27.0,25.0
2019-10-02 12:13:00,21.0,22.0,21.0,20.0,21.0,20.633333333333333,20.0,21.0,20.0,21.0,22.0,21.0,19.766666666666666,21.0,20.0,22.0,25.0,23.0,21.0,22.0,23.0,22.0,23.0,24.0,25.4,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:14:00,21.0,22.0,21.0,20.133333333333333,21.0,20.9,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,21.0,22.0,23.0,22.0,23.0,24.0,25.666666666666668,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:15:00,21.0,22.0,21.0,20.866666666666667,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,21.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:16:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,21.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:17:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,21.333333333333332,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:18:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.966666666666665,21.0,20.0,22.0,25.0,23.0,21.6,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:19:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.233333333333334,21.0,20.0,22.0,25.0,23.0,21.666666666666668,22.0,23.0,22.0,23.0,24.0,25.6,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:20:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.033333333333335,21.0,20.0,22.0,25.0,23.0,21.4,22.0,23.0,22.0,23.0,24.0,25.333333333333332,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:21:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.766666666666666,21.0,20.0,22.0,25.0,23.0,21.333333333333332,22.0,23.0,22.0,23.0,24.0,25.4,27.0,25.533333333333335,26.0,27.0,25.0
2019-10-02 12:22:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.966666666666665,21.0,20.0,22.0,25.0,23.0,21.6,22.0,23.0,22.0,23.0,24.0,25.666666666666668,27.0,25.266666666666666,26.0,27.0,25.0
2019-10-02 12:23:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.233333333333334,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.0,26.0,27.0,25.0
2019-10-02 12:24:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.0,26.0,27.0,25.0
2019-10-02 12:25:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.0,26.0,27.0,25.0
2019-10-02 12:26:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.0,26.0,27.0,25.0
2019-10-02 12:27:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.466666666666665,26.0,27.0,25.0
2019-10-02 12:28:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.733333333333334,26.0,27.0,25.0
2019-10-02 12:29:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:30:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.032258064516128,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:31:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.741935483870968,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:32:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:33:00,21.0,22.0,21.0,21.0,21.633333333333333,21.0,20.0,21.0,20.566666666666666,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:34:00,21.0,22.0,21.0,21.0,21.9,21.0,20.0,21.0,20.833333333333332,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:35:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:36:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:37:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:38:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:39:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:40:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:41:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,20.451612903225808,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.566666666666666,26.0,27.0,25.0
2019-10-02 12:42:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,20.193548387096776,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.3,26.0,27.0,25.0
2019-10-02 12:43:00,21.0,22.0,21.0,21.0,21.387096774193548,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.266666666666666,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.0,26.0,27.0,25.0
2019-10-02 12:44:00,21.0,22.0,21.0,21.0,21.129032258064516,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.0,26.0,27.0,25.0
2019-10-02 12:45:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.0,26.0,27.0,25.0
2019-10-02 12:46:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.0,26.0,27.0,25.0
2019-10-02 12:47:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,24.8,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.433333333333334,26.0,27.0,25.0
2019-10-02 12:48:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,24.533333333333335,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.7,26.0,27.0,25.0
2019-10-02 12:49:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,24.2,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.566666666666666,26.0,27.0,25.0
2019-10-02 12:50:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,24.466666666666665,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.3,26.0,27.0,25.0
2019-10-02 12:51:00,21.0,22.0,21.0,21.0,21.6,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.733333333333334,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.433333333333334,26.0,27.0,25.0
2019-10-02 12:52:00,21.0,22.0,21.233333333333334,21.0,21.866666666666667,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.133333333333333,23.0,22.0,23.0,24.0,26.0,27.0,25.7,26.0,27.0,25.0
2019-10-02 12:53:00,21.0,22.0,21.966666666666665,21.0,22.0,21.0,20.0,21.0,20.533333333333335,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.866666666666667,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:54:00,21.0,22.0,21.766666666666666,21.0,22.0,21.0,20.0,21.0,20.8,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,23.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:55:00,21.0,22.0,21.033333333333335,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,23.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:56:00,21.0,22.0,21.233333333333334,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.866666666666667,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:57:00,21.0,22.0,21.966666666666665,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.133333333333333,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:58:00,21.0,22.0,21.766666666666666,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 12:59:00,21.0,22.0,21.033333333333335,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:00:00,21.0,22.0,21.233333333333334,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,19.966666666666665,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:01:00,21.0,22.0,21.966666666666665,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,19.233333333333334,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.551724137931036,26.0,27.0,25.0
2019-10-02 13:02:00,21.0,22.0,21.766666666666666,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.275862068965516,26.0,27.0,25.0
2019-10-02 13:03:00,21.0,22.0,21.033333333333335,21.0,22.0,21.0,20.0,21.0,20.433333333333334,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.466666666666665,26.0,27.0,25.0
2019-10-02 13:04:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,20.166666666666668,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,25.733333333333334,26.0,27.0,25.0
2019-10-02 13:05:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:06:00,21.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:07:00,21.0,22.0,21.0,21.0,21.4,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.0,21.0,20.0,22.0,25.0,23.0,21.666666666666668,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:08:00,21.0,22.0,21.0,21.0,21.133333333333333,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.033333333333335,21.0,20.0,22.0,25.0,23.0,21.4,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:09:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,19.766666666666666,21.0,20.0,22.0,25.0,23.0,21.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:10:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,21.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:11:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,21.333333333333332,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:12:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,21.6,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:13:00,21.0,22.0,21.0,21.0,21.6,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:14:00,21.0,22.0,21.2,21.0,21.866666666666667,21.0,20.0,21.0,20.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:15:00,21.0,22.0,21.933333333333334,21.0,22.0,21.0,20.0,21.0,20.566666666666666,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:16:00,21.0,22.0,22.0,21.0,22.0,21.0,20.0,21.0,20.833333333333332,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:17:00,21.0,22.0,22.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:18:00,21.0,22.0,22.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:19:00,21.0,22.0,22.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:20:00,21.0,22.0,22.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:21:00,21.0,22.0,22.0,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:22:00,21.0,22.0,21.8,21.0,22.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,25.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.0,27.0,26.0,26.0,27.0,25.0
2019-10-02 13:23:00,21.0,22.0,21.066666666666666,21.0,21.333333333333332,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.8,23.0,22.0,22.0,23.0,22.0,23.0,24.0,26.8,27.0,26.0,26.0,28.0,25.0
2019-10-02 13:24:00,21.0,22.0,21.0,21.0,21.066666666666666,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.533333333333335,23.0,22.0,22.0,23.0,22.0,23.0,24.0,27.333333333333332,27.0,26.0,26.0,28.53333333333333,25.0
2019-10-02 13:25:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.133333333333333,22.0,22.0,23.0,22.0,23.0,24.0,27.6,27.0,26.0,26.266666666666666,29.0,25.0
2019-10-02 13:26:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.666666666666668,22.0,22.0,23.0,22.0,23.0,24.0,27.333333333333332,27.0,26.0,26.533333333333335,29.0,25.0
2019-10-02 13:27:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,24.866666666666667,22.0,22.0,23.0,22.0,23.0,24.0,27.0,27.233333333333334,26.0,27.0,29.0,25.0
2019-10-02 13:28:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,24.333333333333332,22.0,22.0,23.0,22.0,23.0,24.0,27.0,27.5,26.0,27.0,29.0,25.0
2019-10-02 13:29:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.0,22.0,22.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.5,25.0
2019-10-02 13:30:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.0,22.0,22.1,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.233333333333334,25.0
2019-10-02 13:31:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.0,22.666666666666668,22.833333333333332,23.0,22.0,23.0,23.866666666666667,26.2,28.0,26.933333333333334,27.0,28.0,25.0
2019-10-02 13:32:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.0,23.2,23.0,23.0,22.0,23.0,23.6,25.666666666666668,28.0,27.466666666666665,27.0,28.0,25.0
2019-10-02 13:33:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.133333333333333,23.333333333333332,23.0,23.0,22.0,23.0,23.133333333333333,25.8,28.0,28.0,27.0,28.5,25.0
2019-10-02 13:34:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.666666666666668,22.8,23.0,23.0,22.0,23.0,23.4,26.333333333333332,28.0,28.0,27.0,28.766666666666666,25.0
2019-10-02 13:35:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,24.866666666666667,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,27.066666666666666,27.0,28.5,25.0
2019-10-02 13:36:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,24.333333333333332,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.533333333333335,27.0,28.233333333333334,25.0
2019-10-02 13:37:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.133333333333333,22.666666666666668,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
2019-10-02 13:38:00,21.533333333333335,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.666666666666668,23.2,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
2019-10-02 13:39:00,23.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,24.866666666666667,23.333333333333332,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
2019-10-02 13:40:00,22.466666666666665,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.033333333333335,22.0,24.0,24.333333333333332,22.8,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
2019-10-02 13:41:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.766666666666666,22.0,24.0,23.0,22.666666666666668,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
2019-10-02 13:42:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,23.0,23.2,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
2019-10-02 13:43:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,23.133333333333333,23.333333333333332,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.933333333333334,27.0,28.0,25.0
2019-10-02 13:44:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.966666666666665,22.0,24.0,23.666666666666668,22.8,23.0,23.0,22.0,23.0,24.0,27.0,28.0,27.466666666666665,27.0,28.0,25.0
2019-10-02 13:45:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.233333333333334,22.0,24.0,25.0,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
2019-10-02 13:46:00,21.533333333333335,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,25.0,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
