"Time";"power_p02r09c01srv01";"power_p02r09c01srv02";"power_p02r09c01srv03";"power_p02r09c02srv01";"power_p02r09c02srv02";"power_p02r09c02srv03";"power_p02r09c03srv01";"power_p02r09c03srv02";"power_p02r09c03srv03";"power_p02r09c04srv01";"power_p02r09c04srv02";"power_p02r09c04srv03";"power_p02r09c05srv01";"power_p02r09c05srv02";"power_p02r09c05srv03";"power_p02r09c06srv01";"power_p02r09c06srv02";"power_p02r09c06srv03";"power_p02r09c07srv01";"power_p02r09c07srv02";"power_p02r09c07srv03";"power_p02r09c08srv01";"power_p02r09c08srv02";"power_p02r09c08srv03";"power_p02r09c09srv01";"power_p02r09c09srv02";"power_p02r09c09srv03";"power_p02r09c10srv01";"power_p02r09c10srv02";"power_p02r09c10srv03"
"2019-10-02T12:43:33+02:00";null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:43:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;234;null;null;null;null;null;null;null;null
"2019-10-02T12:43:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:43:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;285;null
"2019-10-02T12:45:11+02:00";null;null;null;219;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null;null;null;null;null;null;null
"2019-10-02T12:45:13+02:00";174;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:15+02:00";null;null;null;null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;123;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;231
"2019-10-02T12:45:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;291;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:17+02:00";null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:18+02:00";null;222;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;249;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:20+02:00";null;null;null;null;null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null;null;null
"2019-10-02T12:45:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;282;null;null;null;null
"2019-10-02T12:45:23+02:00";null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:24+02:00";null;null;219;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null
"2019-10-02T12:45:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;228;null;null
"2019-10-02T12:45:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:29+02:00";null;null;null;null;null;null;null;246;null;null;216;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;192;null;null;null;null;null;null
"2019-10-02T12:45:30+02:00";null;null;null;null;null;264;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;129;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:33+02:00";null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null
"2019-10-02T12:45:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:45:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null
"2019-10-02T12:47:11+02:00";null;null;null;213;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;165;null;null;null;null;null;null;null
"2019-10-02T12:47:13+02:00";150;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:15+02:00";null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243
"2019-10-02T12:47:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;276;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:17+02:00";null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:18+02:00";null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;180;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:20+02:00";null;null;null;null;null;null;null;null;null;237;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null
"2019-10-02T12:47:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;117;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null;null
"2019-10-02T12:47:23+02:00";null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:24+02:00";null;null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null
"2019-10-02T12:47:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;255;null;null
"2019-10-02T12:47:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:29+02:00";null;null;null;null;null;null;null;267;null;null;243;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;153;null;null;null;null;null;null
"2019-10-02T12:47:30+02:00";null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:33+02:00";null;null;null;null;246;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null
"2019-10-02T12:47:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:47:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;204;null
"2019-10-02T12:49:11+02:00";null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null
"2019-10-02T12:49:13+02:00";156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;249
"2019-10-02T12:49:15+02:00";null;null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;264;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:17+02:00";null;null;null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:18+02:00";null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:20+02:00";null;null;null;null;null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null
"2019-10-02T12:49:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;279;null;null;null;null
"2019-10-02T12:49:23+02:00";null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:24+02:00";null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null;null;null;null
"2019-10-02T12:49:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;225;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null;null
"2019-10-02T12:49:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:29+02:00";null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:29+02:00";null;null;null;null;null;null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null;null;null;null;null
"2019-10-02T12:49:30+02:00";null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:33+02:00";null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null;null
"2019-10-02T12:49:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;132;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:49:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null
"2019-10-02T12:51:11+02:00";null;null;null;189;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;261;null;null;null;null;null;null;null
"2019-10-02T12:51:13+02:00";216;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270
"2019-10-02T12:51:15+02:00";null;null;null;null;null;null;276;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:17+02:00";null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:18+02:00";null;165;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:20+02:00";null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;264;null;null;null;null
"2019-10-02T12:51:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null;null;null
"2019-10-02T12:51:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:23+02:00";null;null;null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:24+02:00";null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null;null;null;null;null
"2019-10-02T12:51:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;234;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;240;null;null
"2019-10-02T12:51:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;288;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:29+02:00";null;null;null;null;null;null;null;216;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:29+02:00";null;null;null;null;null;null;null;null;null;null;126;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null;null;null;null
"2019-10-02T12:51:30+02:00";null;null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:33+02:00";null;null;null;null;201;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;141;null;null;null;null;null;null;null;null
"2019-10-02T12:51:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;180;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:51:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;171;null
"2019-10-02T12:53:11+02:00";null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null
"2019-10-02T12:53:13+02:00";204;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213
"2019-10-02T12:53:15+02:00";null;null;null;null;null;null;276;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;219;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:17+02:00";null;null;null;null;null;null;null;null;222;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:18+02:00";null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:20+02:00";null;null;null;null;null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;231;null;null;null;null
"2019-10-02T12:53:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null
"2019-10-02T12:53:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:23+02:00";null;null;null;null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:24+02:00";null;null;246;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;288;null;null;null;null;null
"2019-10-02T12:53:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;225;null;null
"2019-10-02T12:53:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;288;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:29+02:00";null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:29+02:00";null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null
"2019-10-02T12:53:30+02:00";null;null;null;null;null;243;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:33+02:00";null;null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;246;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;264;null;null;null;null;null;null;null;null
"2019-10-02T12:53:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;198;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:53:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;246;null
"2019-10-02T12:55:11+02:00";null;null;null;282;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null;null
"2019-10-02T12:55:13+02:00";183;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270
"2019-10-02T12:55:15+02:00";null;null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:17+02:00";null;null;null;null;null;null;null;null;225;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:18+02:00";null;171;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:20+02:00";null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;174;null;null;null;null
"2019-10-02T12:55:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null
"2019-10-02T12:55:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:23+02:00";null;null;null;null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:24+02:00";null;null;252;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;237;null;null;null;null;null
"2019-10-02T12:55:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;219;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null
"2019-10-02T12:55:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:29+02:00";null;null;null;null;null;null;null;276;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T12:55:29+02:00";null;null;null;null;null;null;null;null;null;null;183;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
