"Time";"power_p02r12c01srv01";"power_p02r12c01srv02";"power_p02r12c01srv03";"power_p02r12c02srv01";"power_p02r12c02srv02";"power_p02r12c02srv03";"power_p02r12c03srv01";"power_p02r12c03srv02";"power_p02r12c03srv03";"power_p02r12c04srv01";"power_p02r12c04srv02";"power_p02r12c04srv03";"power_p02r12c05srv01";"power_p02r12c05srv02";"power_p02r12c05srv03";"power_p02r12c06srv01";"power_p02r12c06srv02";"power_p02r12c06srv03";"power_p02r12c07srv01";"power_p02r12c07srv02";"power_p02r12c07srv03";"power_p02r12c08srv01";"power_p02r12c08srv02";"power_p02r12c08srv03";"power_p02r12c09srv01";"power_p02r12c09srv02";"power_p02r12c09srv03";"power_p02r12c10srv01";"power_p02r12c10srv02";"power_p02r12c10srv03"
"2019-10-02T11:17:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:19+02:00";null;null;null;null;null;null;222;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;165;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:22+02:00";null;195;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;117;null;null;null;null;null;null
"2019-10-02T11:17:25+02:00";null;null;null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:28+02:00";null;null;null;null;177;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null;null;null;null;null
"2019-10-02T11:17:30+02:00";246;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null
"2019-10-02T11:17:34+02:00";null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:35+02:00";null;null;null;null;null;180;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:36+02:00";null;null;null;null;null;null;null;null;249;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;189;null;null;null;null;null;null;null;null;null
"2019-10-02T11:17:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;195;null
"2019-10-02T11:17:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;225;null;null;null;null;null
"2019-10-02T11:17:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;183;null;null;null;null;null;null;null
"2019-10-02T11:19:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:11+02:00";null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216
"2019-10-02T11:19:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null;null
"2019-10-02T11:19:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null
"2019-10-02T11:19:16+02:00";null;null;225;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:16+02:00";null;null;null;null;null;null;null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:18+02:00";null;null;null;null;null;null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:19+02:00";null;null;null;null;null;null;243;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;219;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;195;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:22+02:00";null;225;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null
"2019-10-02T11:19:25+02:00";null;null;null;null;null;null;null;null;null;null;165;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;198;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:28+02:00";null;null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null;null;null;null;null;null
"2019-10-02T11:19:30+02:00";147;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;219;null;null
"2019-10-02T11:19:34+02:00";null;null;null;null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:35+02:00";null;null;null;null;null;168;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:36+02:00";null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;168;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;246;null;null;null;null;null;null;null;null;null
"2019-10-02T11:19:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;147;null
"2019-10-02T11:19:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;192;null;null;null;null;null
"2019-10-02T11:19:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null
"2019-10-02T11:21:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;195;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:11+02:00";null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252
"2019-10-02T11:21:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;132;null;null;null;null
"2019-10-02T11:21:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;231;null;null;null
"2019-10-02T11:21:16+02:00";null;null;213;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:16+02:00";null;null;null;null;null;null;null;null;null;null;null;183;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:18+02:00";null;null;null;null;null;null;null;222;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:19+02:00";null;null;null;null;null;null;132;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:22+02:00";null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;231;null;null;null;null;null;null
"2019-10-02T11:21:25+02:00";null;null;null;null;null;null;null;null;null;null;126;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:28+02:00";null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;249;null;null;null;null;null;null;null;null
"2019-10-02T11:21:30+02:00";165;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null
"2019-10-02T11:21:34+02:00";null;null;null;null;null;null;null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:35+02:00";null;null;null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:36+02:00";null;null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;174;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null
"2019-10-02T11:21:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null
"2019-10-02T11:21:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null;null;null;null;null
"2019-10-02T11:21:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;225;null;null;null;null;null;null;null
"2019-10-02T11:23:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:11+02:00";null;null;null;204;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216
"2019-10-02T11:23:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;171;null;null;null;null
"2019-10-02T11:23:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;126;null;null;null
"2019-10-02T11:23:16+02:00";null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:16+02:00";null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:18+02:00";null;null;null;null;null;null;null;135;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;237;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:19+02:00";null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;117;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;183;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:22+02:00";null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;237;null;null;null;null;null;null
"2019-10-02T11:23:25+02:00";null;null;null;null;null;null;null;null;null;null;222;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:28+02:00";null;null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;183;null;null;null;null;null;null;null;null
"2019-10-02T11:23:30+02:00";192;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;189;null;null
"2019-10-02T11:23:34+02:00";null;null;null;null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:35+02:00";null;null;null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:36+02:00";null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null;null;null
"2019-10-02T11:23:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null
"2019-10-02T11:23:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;207;null;null;null;null;null
"2019-10-02T11:23:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null
"2019-10-02T11:25:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;234;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:11+02:00";null;null;null;165;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;183
"2019-10-02T11:25:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;189;null;null;null;null
"2019-10-02T11:25:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;234;null;null;null
"2019-10-02T11:25:16+02:00";null;null;198;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:16+02:00";null;null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:18+02:00";null;null;null;null;null;null;null;195;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:19+02:00";null;null;null;null;null;null;249;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;147;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;195;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:22+02:00";null;150;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;177;null;null;null;null;null;null
"2019-10-02T11:25:25+02:00";null;null;null;null;null;null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;198;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:28+02:00";null;null;null;null;234;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null;null;null;null;null;null
"2019-10-02T11:25:30+02:00";219;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;201;null;null
"2019-10-02T11:25:34+02:00";null;null;null;null;null;null;null;null;null;225;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:35+02:00";null;null;null;null;null;147;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:36+02:00";null;null;null;null;null;null;null;null;165;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;234;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;177;null;null;null;null;null;null;null;null;null
"2019-10-02T11:25:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;219;null
"2019-10-02T11:25:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;219;null;null;null;null;null
"2019-10-02T11:25:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null
"2019-10-02T11:27:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;189;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:11+02:00";null;null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;183
"2019-10-02T11:27:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;180;null;null;null;null
"2019-10-02T11:27:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;198;null;null;null
"2019-10-02T11:27:16+02:00";null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:16+02:00";null;null;null;null;null;null;null;null;null;null;null;165;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:18+02:00";null;null;null;null;null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:19+02:00";null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:22+02:00";null;177;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null
"2019-10-02T11:27:25+02:00";null;null;null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;135;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:28+02:00";null;null;null;null;249;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null;null;null
"2019-10-02T11:27:30+02:00";210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;138;null;null
"2019-10-02T11:27:34+02:00";null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:35+02:00";null;null;null;null;null;150;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:36+02:00";null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null;null;null;null;null;null;null
"2019-10-02T11:27:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;156;null
"2019-10-02T11:27:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;225;null;null;null;null;null
"2019-10-02T11:27:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null
"2019-10-02T11:29:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T11:29:11+02:00";null;null;null;180;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
