time,speed_p02r02c01srv01_fan_rpm,speed_p02r02c01srv02_fan_rpm,speed_p02r02c01srv03_fan_rpm,speed_p02r02c02srv01_fan_rpm,speed_p02r02c02srv02_fan_rpm,speed_p02r02c02srv03_fan_rpm,speed_p02r02c03srv01_fan_rpm,speed_p02r02c03srv02_fan_rpm,speed_p02r02c03srv03_fan_rpm,speed_p02r02c04srv01_fan_rpm,speed_p02r02c04srv02_fan_rpm,speed_p02r02c04srv03_fan_rpm,speed_p02r02c05srv01_fan_rpm,speed_p02r02c05srv02_fan_rpm,speed_p02r02c05srv03_fan_rpm,speed_p02r02c06srv01_fan_rpm,speed_p02r02c06srv02_fan_rpm,speed_p02r02c06srv03_fan_rpm,speed_p02r02c07srv01_fan_rpm,speed_p02r02c07srv02_fan_rpm,speed_p02r02c07srv03_fan_rpm,speed_p02r02c08srv01_fan_rpm,speed_p02r02c08srv02_fan_rpm,speed_p02r02c08srv03_fan_rpm,speed_p02r02c09srv01_fan_rpm,speed_p02r02c09srv02_fan_rpm,speed_p02r02c09srv03_fan_rpm,speed_p02r02c10srv01_fan_rpm,speed_p02r02c10srv02_fan_rpm,speed_p02r02c10srv03_fan_rpm
2019-10-02 11:39:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:40:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:41:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:42:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:43:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:44:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:45:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:46:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:47:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:48:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:49:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:50:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 11:51:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1983.3333333333333,1900.0,1900.0
2019-10-02 11:52:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0
2019-10-02 11:53:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1970.0,1900.0
2019-10-02 11:54:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1916.6666666666667,1980.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1986.6666666666667,1900.0
2019-10-02 11:55:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1980.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 11:56:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 11:57:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 11:58:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 11:59:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:00:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:01:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1920.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:02:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1903.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:03:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1980.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:04:00,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:05:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1922.5806451612902,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:06:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1906.4516129032259,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:07:00,1900.0,1953.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:08:00,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,1983.3333333333333,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:09:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:10:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1903.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1916.6666666666667,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:11:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1986.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:12:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:13:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1880.0,1900.0,1900.0,1900.0,1900.0,1913.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:14:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1863.3333333333333,1900.0,1900.0,1900.0,1900.0,1903.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:15:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1820.0,1900.0,1900.0,1900.0,1900.0,1986.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:16:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1836.6666666666667,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1983.3333333333333,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:17:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1913.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1906.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:18:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1903.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1916.6666666666667,2000.0,1900.0,1900.0,1900.0,1900.0,1923.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:19:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1986.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:20:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:21:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1880.0,1900.0,1900.0,1900.0,1900.0,1913.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:22:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1863.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:23:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1820.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1906.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:24:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1836.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1923.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:25:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,2000.0,1930.0,1900.0
2019-10-02 12:26:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,1900.0,2000.0,1913.3333333333333,1910.0
2019-10-02 12:27:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1923.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1970.0,1993.3333333333333
2019-10-02 12:28:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1906.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1986.6666666666667,1990.0
2019-10-02 12:29:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1906.6666666666667
2019-10-02 12:30:00,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1910.0
2019-10-02 12:31:00,1900.0,1953.3333333333333,1900.0,1900.0,1900.0,1900.0,1920.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1930.0,1993.3333333333333
2019-10-02 12:32:00,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,1903.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1913.3333333333333,1990.0
2019-10-02 12:33:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1980.0,1900.0,1900.0,1900.0,1900.0,1986.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1970.0,1906.6666666666667
2019-10-02 12:34:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1986.6666666666667,1900.0
2019-10-02 12:35:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1880.0,1900.0,1900.0,1900.0,1900.0,1913.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:36:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1863.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1983.3333333333333,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1910.0
2019-10-02 12:37:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1800.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1993.3333333333333
2019-10-02 12:38:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1800.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1913.3333333333333,1900.0,2000.0,1900.0,1900.0,1916.6666666666667,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1990.0
2019-10-02 12:39:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1820.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1906.6666666666667
2019-10-02 12:40:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1836.6666666666667,1900.0,1900.0,1900.0,1900.0,1903.3333333333333,1900.0,1986.6666666666667,1900.0,2000.0,1900.0,1900.0,1983.3333333333333,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:41:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1880.0,1900.0,1900.0,1900.0,1900.0,1986.6666666666667,1900.0,1903.3333333333333,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:42:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1863.3333333333333,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,1913.3333333333333,1900.0,2000.0,1900.0,1900.0,1916.6666666666667,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1910.0
2019-10-02 12:43:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1800.0,1900.0,1900.0,1900.0,1900.0,1913.3333333333333,1900.0,1996.6666666666667,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1993.3333333333333
2019-10-02 12:44:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1800.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1990.0
2019-10-02 12:45:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1800.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1906.6666666666667
2019-10-02 12:46:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1800.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1986.6666666666667,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:47:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1820.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1903.3333333333333,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:48:00,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1836.6666666666667,1900.0,1900.0,1900.0,1900.0,1903.448275862069,1900.0,1913.3333333333333,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:49:00,1900.0,1953.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1989.655172413793,1900.0,1996.6666666666667,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:50:00,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:51:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1906.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:52:00,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1986.6666666666667,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1923.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:53:00,1900.0,1953.3333333333333,1900.0,1900.0,1900.0,1900.0,1880.0,1900.0,1900.0,1900.0,1900.0,1910.0,1900.0,1903.3333333333333,1900.0,1923.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0
2019-10-02 12:54:00,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,1863.3333333333333,1900.0,1900.0,1900.0,1900.0,1906.6666666666667,1900.0,1886.6666666666667,1900.0,1906.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,1900.0,2000.0,2000.0,1910.0
2019-10-02 12:55:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1820.0,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1803.3333333333333,1900.0,1976.6666666666667,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1993.3333333333333
2019-10-02 12:56:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1836.6666666666667,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1813.3333333333333,1900.0,1993.3333333333333,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,2000.0
2019-10-02 12:57:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1896.6666666666667,1900.0,2000.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,2000.0
