"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T13:21:45+02:00";null;null;null;23.25;null;null
"2019-10-01T13:21:47+02:00";19.31;17.85;null;null;null;null
"2019-10-01T13:21:47+02:00";null;null;23.94;null;null;null
"2019-10-01T13:22:15+02:00";null;null;null;23.19;23.65;null
"2019-10-01T13:22:15+02:00";null;null;null;null;null;27.94
"2019-10-01T13:22:17+02:00";19.31;null;23.94;null;null;null
"2019-10-01T13:22:17+02:00";null;17.84;null;null;null;null
"2019-10-01T13:22:45+02:00";null;null;null;23.19;null;null
"2019-10-01T13:22:45+02:00";null;null;null;null;23.66;27.81
"2019-10-01T13:22:47+02:00";19.44;null;23.94;null;null;null
"2019-10-01T13:22:47+02:00";null;17.87;null;null;null;null
"2019-10-01T13:23:15+02:00";null;null;null;null;23.65;27.88
"2019-10-01T13:23:15+02:00";null;null;null;23.25;null;null
"2019-10-01T13:23:17+02:00";19.38;17.84;null;null;null;null
"2019-10-01T13:23:17+02:00";null;null;23.88;null;null;null
"2019-10-01T13:23:45+02:00";null;null;null;null;23.61;27.88
"2019-10-01T13:23:45+02:00";null;null;null;23.19;null;null
"2019-10-01T13:23:47+02:00";19.38;null;23.94;null;null;null
"2019-10-01T13:23:47+02:00";null;17.85;null;null;null;null
"2019-10-01T13:24:15+02:00";null;null;null;null;23.62;27.81
"2019-10-01T13:24:15+02:00";null;null;null;23.19;null;null
"2019-10-01T13:24:17+02:00";19.38;null;23.94;null;null;null
"2019-10-01T13:24:17+02:00";null;17.87;null;null;null;null
"2019-10-01T13:24:45+02:00";null;null;null;23.19;null;null
"2019-10-01T13:24:45+02:00";null;null;null;null;23.58;27.81
"2019-10-01T13:24:47+02:00";null;17.87;null;null;null;null
"2019-10-01T13:24:47+02:00";19.31;null;24;null;null;null
"2019-10-01T13:25:15+02:00";null;null;null;null;23.58;27.81
"2019-10-01T13:25:15+02:00";null;null;null;23.19;null;null
"2019-10-01T13:25:17+02:00";19.38;17.88;null;null;null;null
"2019-10-01T13:25:17+02:00";null;null;23.94;null;null;null
"2019-10-01T13:25:45+02:00";null;null;null;23.19;null;27.81
"2019-10-01T13:25:45+02:00";null;null;null;null;23.58;null
"2019-10-01T13:25:47+02:00";19.38;17.87;null;null;null;null
"2019-10-01T13:25:47+02:00";null;null;23.94;null;null;null
"2019-10-01T13:26:15+02:00";null;null;null;23.19;null;27.81
"2019-10-01T13:26:15+02:00";null;null;null;null;23.55;null
"2019-10-01T13:26:17+02:00";19.38;null;23.94;null;null;null
"2019-10-01T13:26:17+02:00";null;17.85;null;null;null;null
"2019-10-01T13:26:45+02:00";null;null;null;23.19;23.55;null
"2019-10-01T13:26:45+02:00";null;null;null;null;null;27.75
"2019-10-01T13:26:47+02:00";19.31;17.88;null;null;null;null
"2019-10-01T13:26:47+02:00";null;null;23.94;null;null;null
"2019-10-01T13:27:15+02:00";null;null;null;null;null;27.75
"2019-10-01T13:27:15+02:00";null;null;null;23.19;23.52;null
"2019-10-01T13:27:17+02:00";19.38;17.85;24;null;null;null
"2019-10-01T13:27:45+02:00";null;null;null;23.19;23.48;null
"2019-10-01T13:27:45+02:00";null;null;null;null;null;27.81
"2019-10-01T13:27:47+02:00";19.31;null;null;null;null;null
"2019-10-01T13:27:47+02:00";null;17.85;23.94;null;null;null
"2019-10-01T13:28:15+02:00";null;null;null;null;23.5;27.75
"2019-10-01T13:28:15+02:00";null;null;null;23.13;null;null
"2019-10-01T13:28:17+02:00";19.31;17.84;null;null;null;null
"2019-10-01T13:28:17+02:00";null;null;23.94;null;null;null
"2019-10-01T13:28:45+02:00";null;null;null;null;23.48;27.75
"2019-10-01T13:28:45+02:00";null;null;null;23.13;null;null
"2019-10-01T13:28:47+02:00";null;17.84;23.94;null;null;null
"2019-10-01T13:28:47+02:00";19.44;null;null;null;null;null
"2019-10-01T13:29:15+02:00";null;null;null;null;23.45;27.69
"2019-10-01T13:29:15+02:00";null;null;null;23.13;null;null
"2019-10-01T13:29:17+02:00";19.44;null;23.88;null;null;null
"2019-10-01T13:29:17+02:00";null;17.84;null;null;null;null
"2019-10-01T13:29:45+02:00";null;null;null;null;23.45;27.69
"2019-10-01T13:29:45+02:00";null;null;null;23.13;null;null
"2019-10-01T13:29:47+02:00";null;17.85;24;null;null;null
"2019-10-01T13:29:47+02:00";19.38;null;null;null;null;null
"2019-10-01T13:30:15+02:00";null;null;null;23.13;23.44;null
"2019-10-01T13:30:15+02:00";null;null;null;null;null;27.69
"2019-10-01T13:30:17+02:00";null;17.82;23.88;null;null;null
"2019-10-01T13:30:17+02:00";19.38;null;null;null;null;null
"2019-10-01T13:30:45+02:00";null;null;null;23.13;null;null
"2019-10-01T13:30:45+02:00";null;null;null;null;23.43;27.75
"2019-10-01T13:30:47+02:00";null;17.82;23.88;null;null;null
"2019-10-01T13:30:47+02:00";19.44;null;null;null;null;null
"2019-10-01T13:31:15+02:00";null;null;null;23.06;null;null
"2019-10-01T13:31:15+02:00";null;null;null;null;23.41;27.69
"2019-10-01T13:31:17+02:00";19.31;null;23.88;null;null;null
"2019-10-01T13:31:17+02:00";null;17.82;null;null;null;null
"2019-10-01T13:31:45+02:00";null;null;null;null;23.38;27.63
"2019-10-01T13:31:45+02:00";null;null;null;23.13;null;null
"2019-10-01T13:31:47+02:00";19.44;null;23.94;null;null;null
"2019-10-01T13:31:47+02:00";null;17.82;null;null;null;null
"2019-10-01T13:32:15+02:00";null;null;null;23.13;null;27.63
"2019-10-01T13:32:15+02:00";null;null;null;null;23.38;null
"2019-10-01T13:32:17+02:00";19.38;17.81;null;null;null;null
"2019-10-01T13:32:17+02:00";null;null;23.88;null;null;null
"2019-10-01T13:32:45+02:00";null;null;null;null;23.38;null
"2019-10-01T13:32:45+02:00";null;null;null;23.13;null;27.69
"2019-10-01T13:32:47+02:00";19.44;null;23.94;null;null;null
"2019-10-01T13:32:47+02:00";null;17.82;null;null;null;null
"2019-10-01T13:33:15+02:00";null;null;null;23.13;23.36;27.63
"2019-10-01T13:33:17+02:00";19.38;17.8;23.88;null;null;null
"2019-10-01T13:33:45+02:00";null;null;null;23.13;23.4;null
"2019-10-01T13:33:45+02:00";null;null;null;null;null;27.56
"2019-10-01T13:33:47+02:00";null;17.81;23.88;null;null;null
"2019-10-01T13:33:47+02:00";19.38;null;null;null;null;null
"2019-10-01T13:34:15+02:00";null;null;null;23.06;23.47;27.63
"2019-10-01T13:34:17+02:00";19.38;17.8;23.94;null;null;null
"2019-10-01T13:34:45+02:00";null;null;null;null;23.55;null
"2019-10-01T13:34:45+02:00";null;null;null;23.06;null;27.69
"2019-10-01T13:34:47+02:00";19.38;17.81;null;null;null;null
"2019-10-01T13:34:47+02:00";null;null;23.88;null;null;null
"2019-10-01T13:35:15+02:00";null;null;null;null;23.62;null
"2019-10-01T13:35:15+02:00";null;null;null;23.06;null;27.69
"2019-10-01T13:35:17+02:00";null;17.81;23.94;null;null;null
"2019-10-01T13:35:17+02:00";19.38;null;null;null;null;null
"2019-10-01T13:35:45+02:00";null;null;null;23.06;23.68;27.69
"2019-10-01T13:35:47+02:00";19.31;17.8;null;null;null;null
"2019-10-01T13:35:47+02:00";null;null;23.88;null;null;null
"2019-10-01T13:36:15+02:00";null;null;null;23.06;23.77;27.75
"2019-10-01T13:36:17+02:00";null;17.82;null;null;null;null
"2019-10-01T13:36:17+02:00";19.31;null;23.94;null;null;null
"2019-10-01T13:36:45+02:00";null;null;null;23.06;null;27.88
"2019-10-01T13:36:45+02:00";null;null;null;null;23.82;null
"2019-10-01T13:36:47+02:00";19.31;null;23.88;null;null;null
"2019-10-01T13:36:47+02:00";null;17.84;null;null;null;null
"2019-10-01T13:37:15+02:00";null;null;null;null;23.89;null
"2019-10-01T13:37:15+02:00";null;null;null;23.06;null;27.81
"2019-10-01T13:37:17+02:00";19.31;17.85;null;null;null;null
"2019-10-01T13:37:17+02:00";null;null;23.94;null;null;null
"2019-10-01T13:37:45+02:00";null;null;null;23.06;23.95;null
"2019-10-01T13:37:45+02:00";null;null;null;null;null;27.94
"2019-10-01T13:37:47+02:00";19.25;null;23.88;null;null;null
"2019-10-01T13:37:47+02:00";null;17.87;null;null;null;null
"2019-10-01T13:38:15+02:00";null;null;null;null;null;27.94
"2019-10-01T13:38:15+02:00";null;null;null;23.06;24.03;null
"2019-10-01T13:38:17+02:00";null;17.88;null;null;null;null
"2019-10-01T13:38:17+02:00";19.25;null;23.94;null;null;null
"2019-10-01T13:38:45+02:00";null;null;null;null;null;28
"2019-10-01T13:38:45+02:00";null;null;null;23.06;24.1;null
"2019-10-01T13:38:47+02:00";19.31;17.91;24;null;null;null
"2019-10-01T13:39:15+02:00";null;null;null;null;null;28.06
"2019-10-01T13:39:15+02:00";null;null;null;23.06;24.16;null
"2019-10-01T13:39:17+02:00";19.25;null;23.94;null;null;null
"2019-10-01T13:39:17+02:00";null;17.94;null;null;null;null
"2019-10-01T13:39:45+02:00";null;null;null;23.13;24.2;28.06
"2019-10-01T13:39:47+02:00";19.25;17.95;23.94;null;null;null
"2019-10-01T13:40:15+02:00";null;null;null;23.13;24.27;null
"2019-10-01T13:40:15+02:00";null;null;null;null;null;28.13
"2019-10-01T13:40:17+02:00";null;17.98;null;null;null;null
"2019-10-01T13:40:17+02:00";19.25;null;23.94;null;null;null
"2019-10-01T13:40:45+02:00";null;null;null;null;24.32;28.13
"2019-10-01T13:40:45+02:00";null;null;null;23.13;null;null
"2019-10-01T13:40:47+02:00";null;18.01;null;null;null;null
"2019-10-01T13:40:47+02:00";19.25;null;24;null;null;null
"2019-10-01T13:41:15+02:00";null;null;null;null;24.36;28.19
"2019-10-01T13:41:15+02:00";null;null;null;23.19;null;null
"2019-10-01T13:41:17+02:00";19.25;18.04;null;null;null;null
"2019-10-01T13:41:17+02:00";null;null;24;null;null;null
"2019-10-01T13:41:45+02:00";null;null;null;null;24.43;28.13
"2019-10-01T13:41:45+02:00";null;null;null;23.19;null;null
"2019-10-01T13:41:47+02:00";19.19;18.05;null;null;null;null
"2019-10-01T13:41:47+02:00";null;null;23.88;null;null;null
"2019-10-01T13:42:15+02:00";null;null;null;23.25;null;28.25
"2019-10-01T13:42:15+02:00";null;null;null;null;24.47;null
"2019-10-01T13:42:17+02:00";null;18.06;24;null;null;null
"2019-10-01T13:42:17+02:00";19.13;null;null;null;null;null
"2019-10-01T13:42:45+02:00";null;null;null;null;null;28.19
"2019-10-01T13:42:45+02:00";null;null;null;23.25;24.51;null
"2019-10-01T13:42:47+02:00";null;18.09;23.94;null;null;null
"2019-10-01T13:42:47+02:00";19.13;null;null;null;null;null
"2019-10-01T13:43:15+02:00";null;null;null;null;24.57;28.19
"2019-10-01T13:43:15+02:00";null;null;null;23.25;null;null
"2019-10-01T13:43:17+02:00";19.06;null;23.88;null;null;null
"2019-10-01T13:43:17+02:00";null;18.11;null;null;null;null
"2019-10-01T13:43:45+02:00";null;null;null;null;24.61;null
"2019-10-01T13:43:45+02:00";null;null;null;23.25;null;28.25
"2019-10-01T13:43:47+02:00";null;18.12;null;null;null;null
"2019-10-01T13:43:47+02:00";19.06;null;23.88;null;null;null
"2019-10-01T13:44:15+02:00";null;null;null;23.31;null;28.31
"2019-10-01T13:44:15+02:00";null;null;null;null;24.65;null
"2019-10-01T13:44:17+02:00";null;18.13;23.88;null;null;null
"2019-10-01T13:44:17+02:00";19;null;null;null;null;null
"2019-10-01T13:44:45+02:00";null;null;null;null;24.72;28.31
"2019-10-01T13:44:45+02:00";null;null;null;23.25;null;null
"2019-10-01T13:44:47+02:00";19;null;null;null;null;null
"2019-10-01T13:44:47+02:00";null;18.15;23.94;null;null;null
"2019-10-01T13:45:15+02:00";null;null;null;23.31;null;28.31
"2019-10-01T13:45:15+02:00";null;null;null;null;24.78;null
"2019-10-01T13:45:17+02:00";19;null;null;null;null;null
"2019-10-01T13:45:17+02:00";null;18.15;23.75;null;null;null
"2019-10-01T13:45:45+02:00";null;null;null;23.31;24.79;28.38
"2019-10-01T13:45:47+02:00";18.88;null;null;null;null;null
"2019-10-01T13:45:47+02:00";null;18.15;23.88;null;null;null
"2019-10-01T13:46:15+02:00";null;null;null;23.31;null;null
"2019-10-01T13:46:15+02:00";null;null;null;null;24.83;28.31
"2019-10-01T13:46:17+02:00";18.88;null;null;null;null;null
"2019-10-01T13:46:17+02:00";null;18.16;23.81;null;null;null
"2019-10-01T13:46:45+02:00";null;null;null;23.31;24.88;null
"2019-10-01T13:46:45+02:00";null;null;null;null;null;28.31
"2019-10-01T13:46:47+02:00";18.88;null;null;null;null;null
"2019-10-01T13:46:47+02:00";null;18.16;23.81;null;null;null
"2019-10-01T13:47:15+02:00";null;null;null;null;24.92;null
"2019-10-01T13:47:15+02:00";null;null;null;23.31;null;28.38
"2019-10-01T13:47:17+02:00";18.81;null;23.81;null;null;null
"2019-10-01T13:47:17+02:00";null;18.16;null;null;null;null
"2019-10-01T13:47:45+02:00";null;null;null;23.31;null;28.44
"2019-10-01T13:47:45+02:00";null;null;null;null;24.95;null
"2019-10-01T13:47:47+02:00";null;null;23.75;null;null;null
"2019-10-01T13:47:47+02:00";18.81;18.17;null;null;null;null
"2019-10-01T13:48:15+02:00";null;null;null;23.31;null;28.44
"2019-10-01T13:48:15+02:00";null;null;null;null;24.95;null
"2019-10-01T13:48:17+02:00";null;null;23.81;null;null;null
"2019-10-01T13:48:17+02:00";18.75;18.15;null;null;null;null
"2019-10-01T13:48:45+02:00";null;null;null;null;24.99;28.38
"2019-10-01T13:48:45+02:00";null;null;null;23.31;null;null
"2019-10-01T13:48:47+02:00";null;null;23.81;null;null;null
"2019-10-01T13:48:47+02:00";18.69;18.17;null;null;null;null
"2019-10-01T13:49:15+02:00";null;null;null;null;25.02;28.5
"2019-10-01T13:49:15+02:00";null;null;null;23.31;null;null
"2019-10-01T13:49:17+02:00";null;null;23.75;null;null;null
"2019-10-01T13:49:17+02:00";18.63;18.17;null;null;null;null
"2019-10-01T13:49:45+02:00";null;null;null;23.25;null;28.44
"2019-10-01T13:49:45+02:00";null;null;null;null;25.03;null
"2019-10-01T13:49:47+02:00";18.63;18.17;null;null;null;null
"2019-10-01T13:49:47+02:00";null;null;23.75;null;null;null
"2019-10-01T13:50:15+02:00";null;null;null;23.25;25.06;null
"2019-10-01T13:50:15+02:00";null;null;null;null;null;28.38
"2019-10-01T13:50:17+02:00";18.56;null;23.69;null;null;null
"2019-10-01T13:50:17+02:00";null;18.16;null;null;null;null
"2019-10-01T13:50:45+02:00";null;null;null;23.25;null;null
"2019-10-01T13:50:45+02:00";null;null;null;null;25.06;28.5
"2019-10-01T13:50:47+02:00";null;18.15;null;null;null;null
"2019-10-01T13:50:47+02:00";18.56;null;23.75;null;null;null
"2019-10-01T13:51:15+02:00";null;null;null;23.25;null;null
"2019-10-01T13:51:15+02:00";null;null;null;null;25.08;28.44
"2019-10-01T13:51:17+02:00";18.56;null;23.75;null;null;null
"2019-10-01T13:51:17+02:00";null;18.16;null;null;null;null
"2019-10-01T13:51:45+02:00";null;null;null;23.25;null;null
"2019-10-01T13:51:45+02:00";null;null;null;null;25.09;28.5
"2019-10-01T13:51:47+02:00";18.5;null;null;null;null;null
"2019-10-01T13:51:47+02:00";null;18.19;23.69;null;null;null
"2019-10-01T13:52:15+02:00";null;null;null;null;25.12;null
"2019-10-01T13:52:15+02:00";null;null;null;23.19;null;28.56
"2019-10-01T13:52:17+02:00";18.5;18.17;23.75;null;null;null
"2019-10-01T13:52:45+02:00";null;null;null;23.25;null;28.5
"2019-10-01T13:52:45+02:00";null;null;null;null;25.15;null
"2019-10-01T13:52:47+02:00";18.5;18.17;23.75;null;null;null
"2019-10-01T13:53:15+02:00";null;null;null;23.25;25.15;28.5
"2019-10-01T13:53:17+02:00";null;null;23.69;null;null;null
"2019-10-01T13:53:17+02:00";18.44;18.17;null;null;null;null
"2019-10-01T13:53:45+02:00";null;null;null;null;25.16;28.5
"2019-10-01T13:53:45+02:00";null;null;null;23.25;null;null
"2019-10-01T13:53:47+02:00";null;18.17;23.75;null;null;null
"2019-10-01T13:53:47+02:00";18.44;null;null;null;null;null
"2019-10-01T13:54:15+02:00";null;null;null;23.19;null;28.5
"2019-10-01T13:54:15+02:00";null;null;null;null;25.19;null
"2019-10-01T13:54:17+02:00";18.44;18.17;null;null;null;null
"2019-10-01T13:54:17+02:00";null;null;23.69;null;null;null
"2019-10-01T13:54:45+02:00";null;null;null;null;25.2;null
"2019-10-01T13:54:45+02:00";null;null;null;23.19;null;28.5
"2019-10-01T13:54:47+02:00";18.38;18.17;null;null;null;null
"2019-10-01T13:54:47+02:00";null;null;23.69;null;null;null
"2019-10-01T13:55:15+02:00";null;null;null;23.19;25.2;28.56
"2019-10-01T13:55:17+02:00";null;null;23.69;null;null;null
"2019-10-01T13:55:17+02:00";18.38;18.17;null;null;null;null
"2019-10-01T13:55:45+02:00";null;null;null;23.19;null;28.56
"2019-10-01T13:55:45+02:00";null;null;null;null;25.2;null
"2019-10-01T13:55:47+02:00";18.38;18.16;null;null;null;null
"2019-10-01T13:55:47+02:00";null;null;23.75;null;null;null
"2019-10-01T13:56:15+02:00";null;null;null;23.19;25.22;null
"2019-10-01T13:56:15+02:00";null;null;null;null;null;28.56
"2019-10-01T13:56:17+02:00";18.38;null;23.75;null;null;null
"2019-10-01T13:56:17+02:00";null;18.17;null;null;null;null
"2019-10-01T13:56:45+02:00";null;null;null;null;25.23;28.56
"2019-10-01T13:56:45+02:00";null;null;null;23.19;null;null
"2019-10-01T13:56:47+02:00";18.31;18.16;23.69;null;null;null
"2019-10-01T13:57:15+02:00";null;null;null;null;25.26;28.63
"2019-10-01T13:57:15+02:00";null;null;null;23.19;null;null
"2019-10-01T13:57:17+02:00";18.38;null;23.69;null;null;null
"2019-10-01T13:57:17+02:00";null;18.17;null;null;null;null
"2019-10-01T13:57:45+02:00";null;null;null;null;null;28.56
"2019-10-01T13:57:45+02:00";null;null;null;23.19;25.25;null
"2019-10-01T13:57:47+02:00";null;18.19;null;null;null;null
"2019-10-01T13:57:47+02:00";18.25;null;23.69;null;null;null
"2019-10-01T13:58:15+02:00";null;null;null;23.19;null;null
"2019-10-01T13:58:15+02:00";null;null;null;null;25.25;28.56
"2019-10-01T13:58:17+02:00";null;18.16;23.69;null;null;null
"2019-10-01T13:58:17+02:00";18.31;null;null;null;null;null
"2019-10-01T13:58:45+02:00";null;null;null;23.25;null;null
"2019-10-01T13:58:45+02:00";null;null;null;null;25.29;28.63
"2019-10-01T13:58:47+02:00";null;18.16;23.69;null;null;null
"2019-10-01T13:58:47+02:00";18.25;null;null;null;null;null
"2019-10-01T13:59:15+02:00";null;null;null;23.19;null;null
"2019-10-01T13:59:15+02:00";null;null;null;null;25.29;28.56
"2019-10-01T13:59:17+02:00";18.25;null;23.69;null;null;null
"2019-10-01T13:59:17+02:00";null;18.17;null;null;null;null
"2019-10-01T13:59:45+02:00";null;null;null;23.25;25.32;28.63
"2019-10-01T13:59:47+02:00";18.25;null;23.69;null;null;null
"2019-10-01T13:59:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:00:15+02:00";null;null;null;23.19;25.33;28.56
"2019-10-01T14:00:17+02:00";18.25;18.19;23.69;null;null;null
"2019-10-01T14:00:45+02:00";null;null;null;23.25;null;null
"2019-10-01T14:00:45+02:00";null;null;null;null;25.33;28.56
"2019-10-01T14:00:47+02:00";null;null;23.75;null;null;null
"2019-10-01T14:00:47+02:00";18.13;18.19;null;null;null;null
"2019-10-01T14:01:15+02:00";null;null;null;23.19;25.37;null
"2019-10-01T14:01:15+02:00";null;null;null;null;null;28.5
"2019-10-01T14:01:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:01:17+02:00";18.19;18.17;null;null;null;null
"2019-10-01T14:01:45+02:00";null;null;null;23.25;25.37;null
"2019-10-01T14:01:45+02:00";null;null;null;null;null;28.44
"2019-10-01T14:01:47+02:00";null;18.16;23.63;null;null;null
"2019-10-01T14:01:47+02:00";18.19;null;null;null;null;null
"2019-10-01T14:02:15+02:00";null;null;null;23.25;25.37;null
"2019-10-01T14:02:15+02:00";null;null;null;null;null;28.38
"2019-10-01T14:02:17+02:00";18.13;null;23.69;null;null;null
"2019-10-01T14:02:17+02:00";null;18.16;null;null;null;null
"2019-10-01T14:02:45+02:00";null;null;null;23.25;25.37;null
"2019-10-01T14:02:45+02:00";null;null;null;null;null;28.31
"2019-10-01T14:02:47+02:00";18.19;null;null;null;null;null
"2019-10-01T14:02:47+02:00";null;18.16;23.69;null;null;null
"2019-10-01T14:03:15+02:00";null;null;null;null;25.41;28.31
"2019-10-01T14:03:15+02:00";null;null;null;23.25;null;null
"2019-10-01T14:03:17+02:00";18.13;null;null;null;null;null
"2019-10-01T14:03:17+02:00";null;18.16;23.69;null;null;null
"2019-10-01T14:03:45+02:00";null;null;null;23.25;null;28.31
"2019-10-01T14:03:45+02:00";null;null;null;null;25.44;null
"2019-10-01T14:03:47+02:00";18.19;null;null;null;null;null
"2019-10-01T14:03:47+02:00";null;18.16;23.69;null;null;null
"2019-10-01T14:04:15+02:00";null;null;null;23.25;null;28.25
"2019-10-01T14:04:15+02:00";null;null;null;null;25.44;null
"2019-10-01T14:04:17+02:00";18.13;null;23.69;null;null;null
"2019-10-01T14:04:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:04:45+02:00";null;null;null;23.25;null;28.44
"2019-10-01T14:04:45+02:00";null;null;null;null;25.44;null
"2019-10-01T14:04:47+02:00";null;18.15;null;null;null;null
"2019-10-01T14:04:47+02:00";18.06;null;23.75;null;null;null
"2019-10-01T14:05:15+02:00";null;null;null;null;null;28.44
"2019-10-01T14:05:15+02:00";null;null;null;23.25;25.47;null
"2019-10-01T14:05:17+02:00";18.06;18.17;null;null;null;null
"2019-10-01T14:05:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:05:45+02:00";null;null;null;23.25;25.47;28.44
"2019-10-01T14:05:47+02:00";null;18.16;23.69;null;null;null
"2019-10-01T14:05:47+02:00";18.06;null;null;null;null;null
"2019-10-01T14:06:15+02:00";null;null;null;23.31;25.47;28.44
"2019-10-01T14:06:17+02:00";18;null;23.69;null;null;null
"2019-10-01T14:06:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:06:45+02:00";null;null;null;23.31;25.5;28.44
"2019-10-01T14:06:47+02:00";18;null;23.69;null;null;null
"2019-10-01T14:06:47+02:00";null;18.19;null;null;null;null
"2019-10-01T14:07:15+02:00";null;null;null;23.25;null;28.44
"2019-10-01T14:07:15+02:00";null;null;null;null;25.5;null
"2019-10-01T14:07:17+02:00";18.06;null;23.69;null;null;null
"2019-10-01T14:07:17+02:00";null;18.19;null;null;null;null
"2019-10-01T14:07:45+02:00";null;null;null;23.25;null;28.44
"2019-10-01T14:07:45+02:00";null;null;null;null;25.51;null
"2019-10-01T14:07:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:07:47+02:00";18.06;null;23.75;null;null;null
"2019-10-01T14:08:15+02:00";null;null;null;23.25;null;28.56
"2019-10-01T14:08:15+02:00";null;null;null;null;25.5;null
"2019-10-01T14:08:17+02:00";null;18.2;null;null;null;null
"2019-10-01T14:08:17+02:00";18.06;null;23.69;null;null;null
"2019-10-01T14:08:45+02:00";null;null;null;23.25;null;28.5
"2019-10-01T14:08:45+02:00";null;null;null;null;25.53;null
"2019-10-01T14:08:47+02:00";18.06;18.19;23.75;null;null;null
"2019-10-01T14:09:15+02:00";null;null;null;23.25;25.57;null
"2019-10-01T14:09:15+02:00";null;null;null;null;null;28.5
"2019-10-01T14:09:17+02:00";18.06;18.17;null;null;null;null
"2019-10-01T14:09:17+02:00";null;null;23.63;null;null;null
"2019-10-01T14:09:45+02:00";null;null;null;null;25.53;28.69
"2019-10-01T14:09:45+02:00";null;null;null;23.19;null;null
"2019-10-01T14:09:47+02:00";null;null;23.75;null;null;null
"2019-10-01T14:09:47+02:00";18;18.17;null;null;null;null
"2019-10-01T14:10:15+02:00";null;null;null;23.19;null;null
"2019-10-01T14:10:15+02:00";null;null;null;null;25.56;28.63
"2019-10-01T14:10:17+02:00";null;18.19;23.69;null;null;null
"2019-10-01T14:10:17+02:00";18;null;null;null;null;null
"2019-10-01T14:10:45+02:00";null;null;null;23.25;null;28.63
"2019-10-01T14:10:45+02:00";null;null;null;null;25.58;null
"2019-10-01T14:10:47+02:00";18;18.19;23.69;null;null;null
"2019-10-01T14:11:15+02:00";null;null;null;null;null;28.63
"2019-10-01T14:11:15+02:00";null;null;null;23.25;25.58;null
"2019-10-01T14:11:17+02:00";18;18.19;23.69;null;null;null
"2019-10-01T14:11:45+02:00";null;null;null;null;null;28.63
"2019-10-01T14:11:45+02:00";null;null;null;23.31;25.57;null
"2019-10-01T14:11:47+02:00";null;18.2;23.75;null;null;null
"2019-10-01T14:11:47+02:00";18.06;null;null;null;null;null
"2019-10-01T14:12:15+02:00";null;null;null;null;25.57;28.69
"2019-10-01T14:12:15+02:00";null;null;null;23.31;null;null
"2019-10-01T14:12:17+02:00";17.94;18.19;null;null;null;null
"2019-10-01T14:12:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:12:45+02:00";null;null;null;23.25;null;28.69
"2019-10-01T14:12:45+02:00";null;null;null;null;25.57;null
"2019-10-01T14:12:47+02:00";18;null;23.69;null;null;null
"2019-10-01T14:12:47+02:00";null;18.17;null;null;null;null
"2019-10-01T14:13:15+02:00";null;null;null;23.25;null;28.75
"2019-10-01T14:13:15+02:00";null;null;null;null;25.56;null
"2019-10-01T14:13:17+02:00";17.94;18.19;null;null;null;null
"2019-10-01T14:13:17+02:00";null;null;23.69;null;null;null
"2019-10-01T14:13:45+02:00";null;null;null;null;25.57;28.75
"2019-10-01T14:13:45+02:00";null;null;null;23.25;null;null
"2019-10-01T14:13:47+02:00";null;18.16;23.81;null;null;null
"2019-10-01T14:13:47+02:00";17.94;null;null;null;null;null
"2019-10-01T14:14:15+02:00";null;null;null;23.25;null;28.81
"2019-10-01T14:14:15+02:00";null;null;null;null;25.58;null
"2019-10-01T14:14:17+02:00";null;null;23.75;null;null;null
"2019-10-01T14:14:17+02:00";18;18.16;null;null;null;null
"2019-10-01T14:14:45+02:00";null;null;null;23.31;25.57;null
"2019-10-01T14:14:45+02:00";null;null;null;null;null;28.81
"2019-10-01T14:14:47+02:00";null;18.16;23.75;null;null;null
"2019-10-01T14:14:47+02:00";17.94;null;null;null;null;null
"2019-10-01T14:15:15+02:00";null;null;null;null;25.56;28.75
"2019-10-01T14:15:15+02:00";null;null;null;23.25;null;null
"2019-10-01T14:15:17+02:00";17.88;null;23.75;null;null;null
"2019-10-01T14:15:17+02:00";null;18.16;null;null;null;null
"2019-10-01T14:15:45+02:00";null;null;null;null;25.57;28.81
"2019-10-01T14:15:45+02:00";null;null;null;23.25;null;null
"2019-10-01T14:15:47+02:00";null;18.17;23.69;null;null;null
"2019-10-01T14:15:47+02:00";17.88;null;null;null;null;null
"2019-10-01T14:16:15+02:00";null;null;null;null;25.58;28.75
"2019-10-01T14:16:15+02:00";null;null;null;23.25;null;null
"2019-10-01T14:16:17+02:00";null;18.17;null;null;null;null
"2019-10-01T14:16:17+02:00";17.94;null;23.75;null;null;null
"2019-10-01T14:16:45+02:00";null;null;null;null;25.57;28.75
"2019-10-01T14:16:45+02:00";null;null;null;23.25;null;null
"2019-10-01T14:16:47+02:00";null;18.19;null;null;null;null
"2019-10-01T14:16:47+02:00";17.94;null;23.69;null;null;null
"2019-10-01T14:17:15+02:00";null;null;null;23.31;25.57;null
"2019-10-01T14:17:15+02:00";null;null;null;null;null;28.75
"2019-10-01T14:17:17+02:00";17.88;18.17;null;null;null;null
