time,temperature_p02r12c01srv01_inlet,temperature_p02r12c01srv02_inlet,temperature_p02r12c01srv03_inlet,temperature_p02r12c02srv01_inlet,temperature_p02r12c02srv02_inlet,temperature_p02r12c02srv03_inlet,temperature_p02r12c03srv01_inlet,temperature_p02r12c03srv02_inlet,temperature_p02r12c03srv03_inlet,temperature_p02r12c04srv01_inlet,temperature_p02r12c04srv02_inlet,temperature_p02r12c04srv03_inlet,temperature_p02r12c05srv01_inlet,temperature_p02r12c05srv02_inlet,temperature_p02r12c05srv03_inlet,temperature_p02r12c06srv01_inlet,temperature_p02r12c06srv02_inlet,temperature_p02r12c06srv03_inlet,temperature_p02r12c07srv01_inlet,temperature_p02r12c07srv02_inlet,temperature_p02r12c07srv03_inlet,temperature_p02r12c08srv01_inlet,temperature_p02r12c08srv02_inlet,temperature_p02r12c08srv03_inlet,temperature_p02r12c09srv01_inlet,temperature_p02r12c09srv02_inlet,temperature_p02r12c09srv03_inlet,temperature_p02r12c10srv01_inlet,temperature_p02r12c10srv02_inlet,temperature_p02r12c10srv03_inlet
01-Oct-2019 11:02:00,22.0,19.0,20.0,20.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,19.0,21.0,19.683333333333334,20.0,19.0,18.0,18.933333333333334,19.0,19.0,19.8,22.0,22.0,22.6,22.0,23.46666666666667,24.55
01-Oct-2019 11:03:00,22.0,19.0,20.0,20.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,19.0,21.0,19.366666666666667,20.0,19.0,18.0,18.866666666666667,19.0,19.0,19.6,22.0,22.0,22.2,22.0,23.0,24.1
01-Oct-2019 11:04:00,21.866666666666667,19.0,20.0,20.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.7,20.633333333333333,19.183333333333334,20.0,18.95,18.0,18.433333333333334,19.0,18.5,19.3,22.0,22.0,22.1,22.0,23.0,24.05
01-Oct-2019 11:05:00,21.733333333333334,19.0,20.0,20.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.4,20.266666666666666,19.0,20.0,18.9,18.0,18.0,19.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 11:06:00,21.366666666666667,19.0,20.0,20.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.2,20.133333333333333,19.0,20.0,18.45,18.0,18.0,18.833333333333336,18.0,19.0,22.0,21.566666666666666,22.0,22.0,23.0,24.0
01-Oct-2019 11:07:00,21.0,19.0,20.0,20.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,20.0,19.0,20.0,18.0,18.0,18.0,18.666666666666668,18.0,19.0,22.0,21.133333333333333,22.0,22.0,23.0,24.0
01-Oct-2019 11:08:00,21.0,19.0,20.0,19.53333333333333,18.0,19.0,17.0,17.0,18.0,17.9,17.0,18.0,17.0,17.0,18.0,20.0,19.0,20.0,18.0,18.0,18.0,18.333333333333336,18.0,19.0,22.0,21.066666666666666,22.0,22.0,23.0,24.0
01-Oct-2019 11:09:00,21.0,19.0,20.0,19.066666666666666,18.0,19.0,17.0,17.0,18.0,17.8,17.0,18.0,17.0,17.0,18.0,20.0,19.0,20.0,18.0,18.0,18.0,18.0,18.0,19.0,22.0,21.0,22.0,22.0,23.0,24.0
01-Oct-2019 11:10:00,21.0,19.0,20.0,19.03333333333333,18.0,19.0,17.0,17.0,18.0,17.4,17.0,18.0,17.0,16.816666666666666,18.0,20.0,19.0,19.516666666666666,18.0,18.0,18.0,18.0,18.0,19.0,21.983333333333334,21.0,22.0,22.0,23.0,23.55
01-Oct-2019 11:11:00,21.0,19.0,20.0,19.0,18.0,19.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.633333333333333,18.0,20.0,19.0,19.033333333333335,18.0,18.0,18.0,18.0,18.0,19.0,21.966666666666665,21.0,22.0,22.0,23.0,23.1
01-Oct-2019 11:12:00,21.0,19.0,19.596774193548388,19.0,18.0,19.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.316666666666666,18.0,20.0,19.0,19.016666666666666,18.0,17.733333333333334,18.0,18.0,18.0,19.0,21.483333333333334,21.0,21.589285714285715,22.0,22.96666666666667,23.05
01-Oct-2019 11:13:00,21.0,19.0,19.193548387096776,19.0,18.0,19.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,20.0,19.0,19.0,18.0,17.466666666666665,18.0,18.0,18.0,19.0,21.0,21.0,21.178571428571427,22.0,22.933333333333334,23.0
01-Oct-2019 11:14:00,21.0,19.0,19.096774193548388,19.0,18.0,18.883333333333333,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.633333333333333,19.0,19.0,18.0,17.233333333333334,18.0,18.0,18.0,19.0,21.0,21.0,21.50595238095238,22.0,22.5,23.0
01-Oct-2019 11:15:00,21.0,19.0,19.0,19.0,18.0,18.766666666666666,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.266666666666666,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,21.0,21.0,21.833333333333332,22.0,22.066666666666666,23.0
01-Oct-2019 11:16:00,21.0,18.75,19.0,19.0,18.0,18.383333333333333,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.133333333333333,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,21.0,21.0,21.5,22.0,22.5,23.0
01-Oct-2019 11:17:00,21.0,18.5,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,21.0,21.0,21.166666666666668,22.0,22.933333333333334,23.0
01-Oct-2019 11:18:00,21.0,18.5,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,21.016666666666666,21.0,21.5,22.0,22.5,23.0
01-Oct-2019 11:19:00,21.0,18.5,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,21.033333333333335,21.0,21.833333333333332,22.0,22.066666666666666,23.0
01-Oct-2019 11:20:00,20.866666666666667,18.5,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.0,18.7,19.0,18.0,17.0,18.0,18.166666666666664,18.0,19.0,21.516666666666666,21.433333333333334,21.916666666666664,22.0,22.53333333333333,23.45
01-Oct-2019 11:21:00,20.733333333333334,18.5,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,19.0,18.4,19.0,18.0,17.0,18.0,18.333333333333332,18.0,19.0,22.0,21.866666666666667,22.0,22.0,23.0,23.9
01-Oct-2019 11:22:00,20.366666666666667,18.25,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.2,18.0,19.0,18.5,19.0,18.0,17.266666666666666,18.0,18.666666666666664,18.0,19.0,22.0,21.933333333333334,22.0,22.0,23.0,23.5
01-Oct-2019 11:23:00,20.0,18.0,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.4,18.0,19.0,18.6,19.0,18.0,17.533333333333335,18.0,19.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,23.1
01-Oct-2019 11:24:00,20.0,18.0,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.1,17.233333333333334,18.0,17.0,16.7,18.0,19.0,18.8,19.0,18.0,17.766666666666666,18.0,19.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,23.05
01-Oct-2019 11:25:00,20.0,18.0,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.2,17.466666666666665,18.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 11:26:00,20.0,18.0,19.0,19.0,18.0,18.116666666666667,17.0,17.0,18.0,17.6,17.733333333333334,18.0,17.0,17.0,18.0,19.0,19.0,19.483333333333334,18.0,18.0,18.0,19.0,18.5,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 11:27:00,20.0,18.0,19.0,19.0,18.0,18.233333333333334,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.966666666666665,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 11:28:00,19.85,18.0,19.0,19.0,18.0,18.616666666666667,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.983333333333334,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.583333333333336,22.0,23.0,23.0
01-Oct-2019 11:29:00,19.7,18.0,19.0,19.0,18.0,19.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.166666666666668,22.0,23.0,23.0
01-Oct-2019 11:30:00,19.35,18.0,19.0,18.53333333333333,18.0,19.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.083333333333336,22.0,23.0,23.0
01-Oct-2019 11:31:00,19.0,18.0,19.0,18.066666666666666,18.0,19.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:32:00,19.0,18.0,19.0,18.03333333333333,18.0,19.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:33:00,19.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:34:00,19.0,18.0,19.0,18.0,18.0,18.883333333333333,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:35:00,19.0,18.0,19.0,18.0,18.0,18.766666666666666,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:36:00,19.0,18.0,19.0,18.0,18.0,18.383333333333333,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:37:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:38:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:39:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:40:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:41:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:42:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:43:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:44:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:45:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 11:46:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.55
01-Oct-2019 11:47:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.1
01-Oct-2019 11:48:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.05
01-Oct-2019 11:49:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 11:50:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.45
01-Oct-2019 11:51:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.9
01-Oct-2019 11:52:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.5
01-Oct-2019 11:53:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.1
01-Oct-2019 11:54:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.4,22.0,23.0,22.5
01-Oct-2019 11:55:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.8,22.0,23.0,22.9
01-Oct-2019 11:56:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.5,22.0,23.0,22.5
01-Oct-2019 11:57:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.2,22.0,23.0,22.1
01-Oct-2019 11:58:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.1,22.0,23.0,22.5
01-Oct-2019 11:59:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.9
01-Oct-2019 12:00:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.95
01-Oct-2019 12:01:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 12:02:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 12:03:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 12:04:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.55
01-Oct-2019 12:05:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.1
01-Oct-2019 12:06:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.05
01-Oct-2019 12:07:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:08:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:09:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:10:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.416666666666664,22.0,23.0,22.45
01-Oct-2019 12:11:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.833333333333332,22.0,23.0,22.9
01-Oct-2019 12:12:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.5,22.0,23.0,22.5
01-Oct-2019 12:13:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.166666666666668,22.0,23.0,22.1
01-Oct-2019 12:14:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.083333333333336,22.0,23.0,22.05
01-Oct-2019 12:15:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:16:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:17:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:18:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:19:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:20:00,19.0,18.0,18.6,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:21:00,19.0,18.0,18.2,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:22:00,19.0,18.0,18.1,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:23:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:24:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:25:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:26:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:27:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:28:00,19.0,18.0,18.383333333333333,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.05,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.4,22.0,23.0,22.45
01-Oct-2019 12:29:00,19.0,18.0,18.766666666666666,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.1,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.8,22.0,23.0,22.9
01-Oct-2019 12:30:00,19.0,18.0,18.883333333333333,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.316666666666666,20.0,18.55,18.266666666666666,18.083333333333336,19.0,19.0,19.0,22.0,22.0,21.9,22.0,23.0,22.95
01-Oct-2019 12:31:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.633333333333333,20.0,19.0,18.533333333333335,18.166666666666668,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 12:32:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.5,20.0,19.0,18.5,18.583333333333336,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 12:33:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.366666666666667,20.0,19.0,18.466666666666665,19.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 12:34:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.183333333333334,20.0,19.0,18.233333333333334,19.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 12:35:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 12:36:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.95,18.0,18.91935483870968,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 12:37:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.9,18.0,18.838709677419356,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
