"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T12:39:36+02:00";null;null;null;null;37.67;39.81
"2019-10-01T12:39:43+02:00";20.38;18.53;24;null;null;null
"2019-10-01T12:40:06+02:00";null;null;null;37.75;null;39.81
"2019-10-01T12:40:06+02:00";null;null;null;null;37.67;null
"2019-10-01T12:40:13+02:00";20.31;18.55;23.94;null;null;null
"2019-10-01T12:40:36+02:00";null;null;null;37.75;37.68;39.81
"2019-10-01T12:40:43+02:00";null;18.53;null;null;null;null
"2019-10-01T12:40:43+02:00";20.38;null;23.94;null;null;null
"2019-10-01T12:41:06+02:00";null;null;null;null;37.68;39.75
"2019-10-01T12:41:06+02:00";null;null;null;37.75;null;null
"2019-10-01T12:41:13+02:00";null;18.53;null;null;null;null
"2019-10-01T12:41:13+02:00";20.44;null;23.94;null;null;null
"2019-10-01T12:41:36+02:00";null;null;null;37.81;null;null
"2019-10-01T12:41:36+02:00";null;null;null;null;37.69;39.75
"2019-10-01T12:41:43+02:00";null;18.53;null;null;null;null
"2019-10-01T12:41:43+02:00";20.5;null;23.94;null;null;null
"2019-10-01T12:42:06+02:00";null;null;null;37.81;null;null
"2019-10-01T12:42:07+02:00";null;null;null;null;37.68;39.75
"2019-10-01T12:42:13+02:00";null;18.53;null;null;null;null
"2019-10-01T12:42:13+02:00";20.44;null;24;null;null;null
"2019-10-01T12:42:36+02:00";null;null;null;null;null;39.88
"2019-10-01T12:42:36+02:00";null;null;null;37.88;37.72;null
"2019-10-01T12:42:43+02:00";20.5;18.53;null;null;null;null
"2019-10-01T12:42:43+02:00";null;null;23.94;null;null;null
"2019-10-01T12:43:06+02:00";null;null;null;37.88;null;null
"2019-10-01T12:43:07+02:00";null;null;null;null;37.71;39.81
"2019-10-01T12:43:13+02:00";null;18.51;null;null;null;null
"2019-10-01T12:43:13+02:00";20.5;null;23.94;null;null;null
"2019-10-01T12:43:36+02:00";null;null;null;null;37.71;null
"2019-10-01T12:43:36+02:00";null;null;null;37.94;null;39.88
"2019-10-01T12:43:43+02:00";20.56;18.53;23.94;null;null;null
"2019-10-01T12:44:06+02:00";null;null;null;37.75;37.74;39.88
"2019-10-01T12:44:13+02:00";20.44;18.53;24;null;null;null
"2019-10-01T12:44:36+02:00";null;null;null;37.81;37.75;null
"2019-10-01T12:44:36+02:00";null;null;null;null;null;39.81
"2019-10-01T12:44:43+02:00";20.44;null;24;null;null;null
"2019-10-01T12:44:43+02:00";null;18.53;null;null;null;null
"2019-10-01T12:45:06+02:00";null;null;null;null;37.78;39.81
"2019-10-01T12:45:07+02:00";null;null;null;37.81;null;null
"2019-10-01T12:45:13+02:00";20.5;null;24;null;null;null
"2019-10-01T12:45:13+02:00";null;18.53;null;null;null;null
"2019-10-01T12:45:36+02:00";null;null;null;37.75;37.74;null
"2019-10-01T12:45:36+02:00";null;null;null;null;null;39.81
"2019-10-01T12:45:43+02:00";20.44;null;23.94;null;null;null
"2019-10-01T12:45:43+02:00";null;18.54;null;null;null;null
"2019-10-01T12:46:06+02:00";null;null;null;37.81;37.74;null
"2019-10-01T12:46:06+02:00";null;null;null;null;null;39.81
"2019-10-01T12:46:13+02:00";20.44;null;23.94;null;null;null
"2019-10-01T12:46:13+02:00";null;18.54;null;null;null;null
"2019-10-01T12:46:36+02:00";null;null;null;37.69;37.71;39.75
"2019-10-01T12:46:43+02:00";20.44;null;23.94;null;null;null
"2019-10-01T12:46:43+02:00";null;18.51;null;null;null;null
"2019-10-01T12:47:06+02:00";null;null;null;null;37.71;39.69
"2019-10-01T12:47:06+02:00";null;null;null;37.75;null;null
"2019-10-01T12:47:13+02:00";20.44;null;23.94;null;null;null
"2019-10-01T12:47:13+02:00";null;18.53;null;null;null;null
"2019-10-01T12:47:36+02:00";null;null;null;null;null;39.69
"2019-10-01T12:47:36+02:00";null;null;null;37.75;37.69;null
"2019-10-01T12:47:43+02:00";20.44;18.54;23.94;null;null;null
"2019-10-01T12:48:07+02:00";null;null;null;37.88;37.67;null
"2019-10-01T12:48:07+02:00";null;null;null;null;null;39.75
"2019-10-01T12:48:13+02:00";20.44;18.54;23.94;null;null;null
"2019-10-01T12:48:36+02:00";null;null;null;37.81;null;39.75
"2019-10-01T12:48:36+02:00";null;null;null;null;37.69;null
"2019-10-01T12:48:43+02:00";20.44;null;23.94;null;null;null
"2019-10-01T12:48:43+02:00";null;18.53;null;null;null;null
"2019-10-01T12:49:06+02:00";null;null;null;37.88;null;39.75
"2019-10-01T12:49:07+02:00";null;null;null;null;37.69;null
"2019-10-01T12:49:13+02:00";20.44;null;23.94;null;null;null
"2019-10-01T12:49:13+02:00";null;18.55;null;null;null;null
"2019-10-01T12:49:36+02:00";null;null;null;37.88;37.72;null
"2019-10-01T12:49:36+02:00";null;null;null;null;null;39.75
"2019-10-01T12:49:43+02:00";20.44;18.55;24;null;null;null
"2019-10-01T12:50:06+02:00";null;null;null;37.88;null;null
"2019-10-01T12:50:07+02:00";null;null;null;null;37.72;39.75
"2019-10-01T12:50:13+02:00";20.44;18.51;23.94;null;null;null
"2019-10-01T12:50:36+02:00";null;null;null;37.88;null;39.75
"2019-10-01T12:50:36+02:00";null;null;null;null;37.71;null
"2019-10-01T12:50:43+02:00";20.44;18.54;23.88;null;null;null
"2019-10-01T12:51:06+02:00";null;null;null;37.94;null;39.69
"2019-10-01T12:51:07+02:00";null;null;null;null;37.71;null
"2019-10-01T12:51:13+02:00";20.38;18.53;23.94;null;null;null
"2019-10-01T12:51:36+02:00";null;null;null;null;37.71;null
"2019-10-01T12:51:36+02:00";null;null;null;37.94;null;39.75
"2019-10-01T12:51:43+02:00";null;18.53;null;null;null;null
"2019-10-01T12:51:43+02:00";20.44;null;23.88;null;null;null
"2019-10-01T12:52:06+02:00";null;null;null;null;37.72;null
"2019-10-01T12:52:07+02:00";null;null;null;37.94;null;39.75
"2019-10-01T12:52:13+02:00";null;18.51;null;null;null;null
"2019-10-01T12:52:13+02:00";20.44;null;23.88;null;null;null
"2019-10-01T12:52:36+02:00";null;null;null;null;37.74;39.69
"2019-10-01T12:52:36+02:00";null;null;null;37.88;null;null
"2019-10-01T12:52:43+02:00";null;18.53;null;null;null;null
"2019-10-01T12:52:43+02:00";20.5;null;23.88;null;null;null
"2019-10-01T12:53:06+02:00";null;null;null;null;37.78;39.75
"2019-10-01T12:53:06+02:00";null;null;null;37.94;null;null
"2019-10-01T12:53:13+02:00";null;18.51;null;null;null;null
"2019-10-01T12:53:13+02:00";20.56;null;23.88;null;null;null
"2019-10-01T12:53:36+02:00";null;null;null;37.88;37.76;39.75
"2019-10-01T12:53:43+02:00";null;18.51;null;null;null;null
"2019-10-01T12:53:43+02:00";20.56;null;23.94;null;null;null
"2019-10-01T12:54:06+02:00";null;null;null;37.94;37.75;39.75
"2019-10-01T12:54:13+02:00";null;18.51;null;null;null;null
"2019-10-01T12:54:13+02:00";20.56;null;23.88;null;null;null
"2019-10-01T12:54:36+02:00";null;null;null;null;null;39.81
"2019-10-01T12:54:36+02:00";null;null;null;38;37.76;null
"2019-10-01T12:54:43+02:00";null;18.51;null;null;null;null
"2019-10-01T12:54:43+02:00";20.56;null;23.94;null;null;null
"2019-10-01T12:55:06+02:00";null;null;null;37.94;null;39.81
"2019-10-01T12:55:06+02:00";null;null;null;null;37.71;null
"2019-10-01T12:55:13+02:00";20.63;null;23.94;null;null;null
"2019-10-01T12:55:13+02:00";null;18.54;null;null;null;null
"2019-10-01T12:55:36+02:00";null;null;null;null;37.74;39.81
"2019-10-01T12:55:36+02:00";null;null;null;37.94;null;null
"2019-10-01T12:55:43+02:00";null;18.55;null;null;null;null
"2019-10-01T12:55:43+02:00";20.56;null;23.94;null;null;null
"2019-10-01T12:56:06+02:00";null;null;null;37.94;null;39.81
"2019-10-01T12:56:07+02:00";null;null;null;null;37.72;null
"2019-10-01T12:56:13+02:00";null;18.54;null;null;null;null
"2019-10-01T12:56:13+02:00";20.56;null;24;null;null;null
"2019-10-01T12:56:36+02:00";null;null;null;37.88;37.72;null
"2019-10-01T12:56:36+02:00";null;null;null;null;null;39.81
"2019-10-01T12:56:43+02:00";null;18.54;null;null;null;null
"2019-10-01T12:56:43+02:00";20.5;null;23.94;null;null;null
"2019-10-01T12:57:06+02:00";null;null;null;null;37.71;39.81
"2019-10-01T12:57:06+02:00";null;null;null;37.88;null;null
"2019-10-01T12:57:13+02:00";null;18.54;null;null;null;null
"2019-10-01T12:57:13+02:00";20.5;null;23.94;null;null;null
"2019-10-01T12:57:36+02:00";null;null;null;37.63;37.61;39.75
"2019-10-01T12:57:43+02:00";20.5;18.55;null;null;null;null
"2019-10-01T12:57:43+02:00";null;null;23.94;null;null;null
"2019-10-01T12:58:07+02:00";null;null;null;37.38;37.4;null
"2019-10-01T12:58:07+02:00";null;null;null;null;null;39.56
"2019-10-01T12:58:13+02:00";20.5;18.54;null;null;null;null
"2019-10-01T12:58:13+02:00";null;null;23.88;null;null;null
"2019-10-01T12:58:36+02:00";null;null;null;36.94;37.05;39.31
"2019-10-01T12:58:43+02:00";null;null;23.88;null;null;null
"2019-10-01T12:58:43+02:00";20.56;18.54;null;null;null;null
"2019-10-01T12:59:06+02:00";null;null;null;null;36.62;null
"2019-10-01T12:59:07+02:00";null;null;null;36.44;null;38.94
"2019-10-01T12:59:13+02:00";null;null;23.88;null;null;null
"2019-10-01T12:59:13+02:00";20.5;18.53;null;null;null;null
"2019-10-01T12:59:36+02:00";null;null;null;35.88;36.15;38.56
"2019-10-01T12:59:43+02:00";20.56;null;23.88;null;null;null
"2019-10-01T12:59:43+02:00";null;18.53;null;null;null;null
"2019-10-01T13:00:07+02:00";null;null;null;35.31;35.59;38.13
"2019-10-01T13:00:13+02:00";20.63;null;23.94;null;null;null
"2019-10-01T13:00:13+02:00";null;18.51;null;null;null;null
"2019-10-01T13:00:36+02:00";null;null;null;34.69;35.07;37.69
"2019-10-01T13:00:43+02:00";20.63;18.51;null;null;null;null
"2019-10-01T13:00:43+02:00";null;null;23.88;null;null;null
"2019-10-01T13:01:07+02:00";null;null;null;34;null;37.31
"2019-10-01T13:01:07+02:00";null;null;null;null;34.48;null
"2019-10-01T13:01:13+02:00";20.56;18.48;23.88;null;null;null
"2019-10-01T13:01:36+02:00";null;null;null;null;null;36.88
"2019-10-01T13:01:36+02:00";null;null;null;33.44;33.9;null
"2019-10-01T13:01:43+02:00";null;18.46;null;null;null;null
"2019-10-01T13:01:43+02:00";20.5;null;23.94;null;null;null
"2019-10-01T13:02:07+02:00";null;null;null;null;null;36.5
"2019-10-01T13:02:07+02:00";null;null;null;32.81;33.35;null
"2019-10-01T13:02:13+02:00";20.56;null;23.94;null;null;null
"2019-10-01T13:02:13+02:00";null;18.47;null;null;null;null
"2019-10-01T13:02:36+02:00";null;null;null;null;null;36.13
"2019-10-01T13:02:36+02:00";null;null;null;32.25;32.86;null
"2019-10-01T13:02:43+02:00";20.63;18.5;23.94;null;null;null
"2019-10-01T13:03:06+02:00";null;null;null;31.75;null;null
"2019-10-01T13:03:06+02:00";null;null;null;null;32.31;35.75
"2019-10-01T13:03:13+02:00";null;18.44;23.94;null;null;null
"2019-10-01T13:03:13+02:00";20.56;null;null;null;null;null
"2019-10-01T13:03:36+02:00";null;null;null;null;null;35.38
"2019-10-01T13:03:36+02:00";null;null;null;31.19;31.83;null
"2019-10-01T13:03:43+02:00";null;18.44;24;null;null;null
"2019-10-01T13:03:43+02:00";20.56;null;null;null;null;null
"2019-10-01T13:04:06+02:00";null;null;null;30.75;null;35.06
"2019-10-01T13:04:06+02:00";null;null;null;null;31.36;null
"2019-10-01T13:04:13+02:00";null;18.41;24;null;null;null
"2019-10-01T13:04:13+02:00";20.56;null;null;null;null;null
"2019-10-01T13:04:36+02:00";null;null;null;null;30.91;null
"2019-10-01T13:04:36+02:00";null;null;null;30.25;null;34.75
"2019-10-01T13:04:43+02:00";20.56;18.4;null;null;null;null
"2019-10-01T13:04:43+02:00";null;null;24.06;null;null;null
"2019-10-01T13:05:06+02:00";null;null;null;null;30.48;null
"2019-10-01T13:05:07+02:00";null;null;null;29.88;null;34.44
"2019-10-01T13:05:13+02:00";20.63;18.38;null;null;null;null
"2019-10-01T13:05:13+02:00";null;null;24.13;null;null;null
"2019-10-01T13:05:36+02:00";null;null;null;29.5;null;34.25
"2019-10-01T13:05:36+02:00";null;null;null;null;30.09;null
"2019-10-01T13:05:43+02:00";20.63;null;null;null;null;null
"2019-10-01T13:05:43+02:00";null;18.36;24.19;null;null;null
"2019-10-01T13:06:06+02:00";null;null;null;29.19;null;33.94
"2019-10-01T13:06:07+02:00";null;null;null;null;29.67;null
"2019-10-01T13:06:13+02:00";null;18.34;null;null;null;null
"2019-10-01T13:06:13+02:00";20.56;null;24.19;null;null;null
"2019-10-01T13:06:36+02:00";null;null;null;28.81;29.34;null
"2019-10-01T13:06:36+02:00";null;null;null;null;null;33.75
"2019-10-01T13:06:43+02:00";20.56;18.34;null;null;null;null
"2019-10-01T13:06:43+02:00";null;null;24.31;null;null;null
"2019-10-01T13:07:06+02:00";null;null;null;null;29.02;33.5
"2019-10-01T13:07:07+02:00";null;null;null;28.44;null;null
"2019-10-01T13:07:13+02:00";null;18.33;null;null;null;null
"2019-10-01T13:07:13+02:00";20.5;null;24.31;null;null;null
"2019-10-01T13:07:36+02:00";null;null;null;28.19;28.7;33.38
"2019-10-01T13:07:43+02:00";20.5;18.33;24.31;null;null;null
"2019-10-01T13:08:06+02:00";null;null;null;27.94;28.4;33.06
"2019-10-01T13:08:13+02:00";20.5;null;24.31;null;null;null
"2019-10-01T13:08:13+02:00";null;18.34;null;null;null;null
"2019-10-01T13:08:36+02:00";null;null;null;null;null;32.88
"2019-10-01T13:08:36+02:00";null;null;null;27.69;28.18;null
"2019-10-01T13:08:43+02:00";20.44;null;24.38;null;null;null
"2019-10-01T13:08:43+02:00";null;18.36;null;null;null;null
"2019-10-01T13:09:06+02:00";null;null;null;null;null;32.75
"2019-10-01T13:09:06+02:00";null;null;null;27.44;27.9;null
"2019-10-01T13:09:13+02:00";20.38;null;24.44;null;null;null
"2019-10-01T13:09:13+02:00";null;18.36;null;null;null;null
"2019-10-01T13:09:36+02:00";null;null;null;null;null;32.56
"2019-10-01T13:09:36+02:00";null;null;null;27.19;27.67;null
"2019-10-01T13:09:43+02:00";null;18.34;24.5;null;null;null
"2019-10-01T13:09:43+02:00";20.38;null;null;null;null;null
"2019-10-01T13:10:06+02:00";null;null;null;null;null;32.44
"2019-10-01T13:10:06+02:00";null;null;null;27;27.46;null
"2019-10-01T13:10:13+02:00";null;18.37;24.44;null;null;null
"2019-10-01T13:10:13+02:00";20.31;null;null;null;null;null
"2019-10-01T13:10:36+02:00";null;null;null;26.75;27.24;32.31
"2019-10-01T13:10:43+02:00";20.38;18.38;null;null;null;null
"2019-10-01T13:10:43+02:00";null;null;24.5;null;null;null
"2019-10-01T13:11:06+02:00";null;null;null;26.63;27.08;32.19
"2019-10-01T13:11:13+02:00";null;18.38;24.5;null;null;null
"2019-10-01T13:11:13+02:00";20.31;null;null;null;null;null
"2019-10-01T13:11:36+02:00";null;null;null;null;26.87;32.06
"2019-10-01T13:11:36+02:00";null;null;null;26.38;null;null
"2019-10-01T13:11:43+02:00";null;18.41;24.56;null;null;null
"2019-10-01T13:11:43+02:00";20.25;null;null;null;null;null
"2019-10-01T13:12:06+02:00";null;null;null;null;26.69;31.88
"2019-10-01T13:12:07+02:00";null;null;null;26.25;null;null
"2019-10-01T13:12:13+02:00";null;18.4;24.5;null;null;null
"2019-10-01T13:12:13+02:00";20.25;null;null;null;null;null
"2019-10-01T13:12:36+02:00";null;null;null;26.06;26.52;null
"2019-10-01T13:12:36+02:00";null;null;null;null;null;31.75
"2019-10-01T13:12:43+02:00";20.25;null;null;null;null;null
"2019-10-01T13:12:43+02:00";null;18.44;24.5;null;null;null
"2019-10-01T13:13:06+02:00";null;null;null;null;26.38;null
"2019-10-01T13:13:07+02:00";null;null;null;25.94;null;31.63
"2019-10-01T13:13:13+02:00";20.25;18.46;null;null;null;null
"2019-10-01T13:13:13+02:00";null;null;24.56;null;null;null
"2019-10-01T13:13:36+02:00";null;null;null;25.88;26.22;null
"2019-10-01T13:13:36+02:00";null;null;null;null;null;31.56
"2019-10-01T13:13:43+02:00";20.25;null;24.56;null;null;null
"2019-10-01T13:13:43+02:00";null;18.48;null;null;null;null
"2019-10-01T13:14:06+02:00";null;null;null;null;null;31.5
"2019-10-01T13:14:06+02:00";null;null;null;25.69;26.08;null
"2019-10-01T13:14:13+02:00";20.31;null;24.63;null;null;null
"2019-10-01T13:14:13+02:00";null;18.47;null;null;null;null
"2019-10-01T13:14:36+02:00";null;null;null;25.5;null;31.25
"2019-10-01T13:14:36+02:00";null;null;null;null;25.97;null
"2019-10-01T13:14:43+02:00";20.25;18.53;null;null;null;null
"2019-10-01T13:14:43+02:00";null;null;24.63;null;null;null
"2019-10-01T13:15:06+02:00";null;null;null;25.44;null;null
"2019-10-01T13:15:07+02:00";null;null;null;null;25.83;31.25
"2019-10-01T13:15:13+02:00";20.31;18.55;null;null;null;null
"2019-10-01T13:15:13+02:00";null;null;24.63;null;null;null
"2019-10-01T13:15:36+02:00";null;null;null;null;null;31.13
"2019-10-01T13:15:36+02:00";null;null;null;25.38;25.7;null
"2019-10-01T13:15:43+02:00";20.25;18.54;null;null;null;null
"2019-10-01T13:15:43+02:00";null;null;24.56;null;null;null
"2019-10-01T13:16:06+02:00";null;null;null;null;null;31.06
"2019-10-01T13:16:07+02:00";null;null;null;25.25;25.59;null
"2019-10-01T13:16:13+02:00";20.19;18.55;null;null;null;null
"2019-10-01T13:16:13+02:00";null;null;24.56;null;null;null
"2019-10-01T13:16:36+02:00";null;null;null;25.19;null;30.94
"2019-10-01T13:16:36+02:00";null;null;null;null;25.48;null
"2019-10-01T13:16:43+02:00";null;18.55;null;null;null;null
"2019-10-01T13:16:43+02:00";20.25;null;24.56;null;null;null
"2019-10-01T13:17:07+02:00";null;null;null;null;25.35;30.88
"2019-10-01T13:17:07+02:00";null;null;null;25.13;null;null
"2019-10-01T13:17:13+02:00";null;18.57;null;null;null;null
"2019-10-01T13:17:13+02:00";20.19;null;24.56;null;null;null
"2019-10-01T13:17:36+02:00";null;null;null;null;25.25;null
"2019-10-01T13:17:36+02:00";null;null;null;25.06;null;30.69
"2019-10-01T13:17:43+02:00";20.25;null;24.63;null;null;null
"2019-10-01T13:17:43+02:00";null;18.55;null;null;null;null
"2019-10-01T13:18:06+02:00";null;null;null;null;25.15;null
"2019-10-01T13:18:06+02:00";null;null;null;25.06;null;30.56
"2019-10-01T13:18:13+02:00";20.25;null;24.69;null;null;null
"2019-10-01T13:18:13+02:00";null;18.54;null;null;null;null
"2019-10-01T13:18:36+02:00";null;null;null;25;25.08;30.5
"2019-10-01T13:18:43+02:00";null;18.54;24.69;null;null;null
"2019-10-01T13:18:43+02:00";20.25;null;null;null;null;null
"2019-10-01T13:19:06+02:00";null;null;null;null;null;30.38
"2019-10-01T13:19:07+02:00";null;null;null;24.94;25.01;null
"2019-10-01T13:19:13+02:00";null;18.51;24.63;null;null;null
"2019-10-01T13:19:13+02:00";20.19;null;null;null;null;null
"2019-10-01T13:19:36+02:00";null;null;null;24.88;null;30.31
"2019-10-01T13:19:36+02:00";null;null;null;null;24.93;null
"2019-10-01T13:19:43+02:00";20.19;18.51;null;null;null;null
"2019-10-01T13:19:43+02:00";null;null;24.63;null;null;null
"2019-10-01T13:20:07+02:00";null;null;null;24.88;24.83;null
"2019-10-01T13:20:07+02:00";null;null;null;null;null;30.25
"2019-10-01T13:20:13+02:00";20.25;18.51;null;null;null;null
"2019-10-01T13:20:13+02:00";null;null;24.69;null;null;null
"2019-10-01T13:20:36+02:00";null;null;null;24.75;24.79;null
"2019-10-01T13:20:36+02:00";null;null;null;null;null;30.25
"2019-10-01T13:20:43+02:00";20.25;null;null;null;null;null
"2019-10-01T13:20:43+02:00";null;18.53;24.63;null;null;null
"2019-10-01T13:21:06+02:00";null;null;null;null;24.7;null
"2019-10-01T13:21:07+02:00";null;null;null;24.69;null;30.13
"2019-10-01T13:21:13+02:00";20.38;18.53;24.69;null;null;null
"2019-10-01T13:21:36+02:00";null;null;null;null;24.63;30.13
"2019-10-01T13:21:36+02:00";null;null;null;24.69;null;null
"2019-10-01T13:21:43+02:00";20.31;null;null;null;null;null
"2019-10-01T13:21:43+02:00";null;18.48;24.75;null;null;null
"2019-10-01T13:22:06+02:00";null;null;null;24.63;24.56;30
"2019-10-01T13:22:13+02:00";20.31;null;null;null;null;null
"2019-10-01T13:22:13+02:00";null;18.51;24.75;null;null;null
"2019-10-01T13:22:36+02:00";null;null;null;null;24.49;null
"2019-10-01T13:22:36+02:00";null;null;null;24.56;null;29.94
"2019-10-01T13:22:43+02:00";20.31;null;null;null;null;null
"2019-10-01T13:22:43+02:00";null;18.53;24.69;null;null;null
"2019-10-01T13:23:06+02:00";null;null;null;null;24.45;null
"2019-10-01T13:23:06+02:00";null;null;null;24.5;null;29.88
"2019-10-01T13:23:13+02:00";20.38;null;null;null;null;null
"2019-10-01T13:23:13+02:00";null;18.5;24.75;null;null;null
"2019-10-01T13:23:36+02:00";null;null;null;null;24.38;null
"2019-10-01T13:23:36+02:00";null;null;null;24.44;null;29.75
"2019-10-01T13:23:43+02:00";20.44;null;null;null;null;null
"2019-10-01T13:23:43+02:00";null;18.5;24.75;null;null;null
"2019-10-01T13:24:07+02:00";null;null;null;null;24.34;29.69
"2019-10-01T13:24:07+02:00";null;null;null;24.44;null;null
"2019-10-01T13:24:13+02:00";20.38;null;null;null;null;null
"2019-10-01T13:24:13+02:00";null;18.48;24.75;null;null;null
"2019-10-01T13:24:36+02:00";null;null;null;24.38;24.26;29.63
"2019-10-01T13:24:43+02:00";20.38;null;24.75;null;null;null
"2019-10-01T13:24:43+02:00";null;18.48;null;null;null;null
"2019-10-01T13:25:06+02:00";null;null;null;24.31;24.22;29.63
"2019-10-01T13:25:13+02:00";20.44;null;24.75;null;null;null
"2019-10-01T13:25:13+02:00";null;18.48;null;null;null;null
"2019-10-01T13:25:36+02:00";null;null;null;24.25;null;null
"2019-10-01T13:25:36+02:00";null;null;null;null;24.15;29.56
"2019-10-01T13:25:43+02:00";null;18.46;24.75;null;null;null
"2019-10-01T13:25:43+02:00";20.5;null;null;null;null;null
"2019-10-01T13:26:06+02:00";null;null;null;null;24.12;null
"2019-10-01T13:26:06+02:00";null;null;null;24.25;null;29.5
"2019-10-01T13:26:13+02:00";null;18.47;24.75;null;null;null
"2019-10-01T13:26:13+02:00";20.5;null;null;null;null;null
"2019-10-01T13:26:36+02:00";null;null;null;null;null;29.56
"2019-10-01T13:26:36+02:00";null;null;null;24.19;24.07;null
"2019-10-01T13:26:43+02:00";null;18.44;24.75;null;null;null
"2019-10-01T13:26:43+02:00";20.44;null;null;null;null;null
"2019-10-01T13:27:06+02:00";null;null;null;null;null;29.44
"2019-10-01T13:27:07+02:00";null;null;null;24.19;24.01;null
"2019-10-01T13:27:13+02:00";null;18.47;24.75;null;null;null
"2019-10-01T13:27:13+02:00";20.44;null;null;null;null;null
"2019-10-01T13:27:36+02:00";null;null;null;null;24;29.44
"2019-10-01T13:27:36+02:00";null;null;null;24.19;null;null
"2019-10-01T13:27:43+02:00";20.44;18.43;null;null;null;null
"2019-10-01T13:27:43+02:00";null;null;24.75;null;null;null
"2019-10-01T13:28:06+02:00";null;null;null;null;null;29.38
"2019-10-01T13:28:07+02:00";null;null;null;24.13;23.96;null
"2019-10-01T13:28:13+02:00";20.5;18.41;null;null;null;null
"2019-10-01T13:28:13+02:00";null;null;24.75;null;null;null
"2019-10-01T13:28:36+02:00";null;null;null;24.13;23.93;null
"2019-10-01T13:28:36+02:00";null;null;null;null;null;29.38
"2019-10-01T13:28:43+02:00";20.5;18.43;null;null;null;null
"2019-10-01T13:28:43+02:00";null;null;24.75;null;null;null
"2019-10-01T13:29:06+02:00";null;null;null;24.06;23.87;null
"2019-10-01T13:29:06+02:00";null;null;null;null;null;29.31
"2019-10-01T13:29:13+02:00";20.5;18.4;null;null;null;null
"2019-10-01T13:29:13+02:00";null;null;24.69;null;null;null
"2019-10-01T13:29:36+02:00";null;null;null;24.06;null;29.25
"2019-10-01T13:29:36+02:00";null;null;null;null;23.84;null
"2019-10-01T13:29:43+02:00";20.5;null;24.75;null;null;null
"2019-10-01T13:29:43+02:00";null;18.38;null;null;null;null
"2019-10-01T13:30:06+02:00";null;null;null;null;null;29.25
"2019-10-01T13:30:07+02:00";null;null;null;24;23.8;null
"2019-10-01T13:30:13+02:00";20.5;null;24.75;null;null;null
"2019-10-01T13:30:13+02:00";null;18.4;null;null;null;null
"2019-10-01T13:30:36+02:00";null;null;null;23.94;23.76;null
"2019-10-01T13:30:36+02:00";null;null;null;null;null;29.25
"2019-10-01T13:30:43+02:00";null;18.4;null;null;null;null
"2019-10-01T13:30:43+02:00";20.56;null;24.75;null;null;null
"2019-10-01T13:31:06+02:00";null;null;null;null;null;29.19
"2019-10-01T13:31:07+02:00";null;null;null;23.94;23.72;null
"2019-10-01T13:31:13+02:00";null;18.4;null;null;null;null
"2019-10-01T13:31:13+02:00";20.5;null;24.69;null;null;null
"2019-10-01T13:31:36+02:00";null;null;null;23.88;null;29.25
"2019-10-01T13:31:36+02:00";null;null;null;null;23.7;null
"2019-10-01T13:31:43+02:00";null;18.37;24.69;null;null;null
"2019-10-01T13:31:43+02:00";20.56;null;null;null;null;null
"2019-10-01T13:32:07+02:00";null;null;null;23.81;null;29.19
"2019-10-01T13:32:07+02:00";null;null;null;null;23.67;null
"2019-10-01T13:32:13+02:00";null;18.37;24.69;null;null;null
"2019-10-01T13:32:13+02:00";20.5;null;null;null;null;null
"2019-10-01T13:32:36+02:00";null;null;null;23.88;null;29.13
"2019-10-01T13:32:36+02:00";null;null;null;null;23.64;null
"2019-10-01T13:32:43+02:00";null;null;24.69;null;null;null
"2019-10-01T13:32:43+02:00";20.5;18.36;null;null;null;null
"2019-10-01T13:33:06+02:00";null;null;null;23.81;null;29.13
"2019-10-01T13:33:06+02:00";null;null;null;null;23.6;null
"2019-10-01T13:33:13+02:00";null;null;24.69;null;null;null
"2019-10-01T13:33:13+02:00";20.5;18.37;null;null;null;null
"2019-10-01T13:33:36+02:00";null;null;null;23.75;23.6;null
"2019-10-01T13:33:36+02:00";null;null;null;null;null;29.06
"2019-10-01T13:33:43+02:00";20.5;18.38;null;null;null;null
"2019-10-01T13:33:43+02:00";null;null;24.69;null;null;null
"2019-10-01T13:34:06+02:00";null;null;null;23.69;23.62;null
"2019-10-01T13:34:06+02:00";null;null;null;null;null;29.13
"2019-10-01T13:34:13+02:00";20.38;18.36;null;null;null;null
"2019-10-01T13:34:13+02:00";null;null;24.75;null;null;null
"2019-10-01T13:34:36+02:00";null;null;null;23.69;null;29.13
"2019-10-01T13:34:36+02:00";null;null;null;null;23.63;null
"2019-10-01T13:34:43+02:00";20.44;null;24.69;null;null;null
"2019-10-01T13:34:43+02:00";null;18.36;null;null;null;null
"2019-10-01T13:35:06+02:00";null;null;null;23.63;null;29.13
"2019-10-01T13:35:06+02:00";null;null;null;null;23.69;null
"2019-10-01T13:35:13+02:00";20.38;null;24.69;null;null;null
"2019-10-01T13:35:13+02:00";null;18.36;null;null;null;null
"2019-10-01T13:35:36+02:00";null;null;null;null;23.74;29.13
"2019-10-01T13:35:36+02:00";null;null;null;23.63;null;null
"2019-10-01T13:35:43+02:00";null;18.37;24.63;null;null;null
"2019-10-01T13:35:43+02:00";20.25;null;null;null;null;null
"2019-10-01T13:36:06+02:00";null;null;null;null;null;29.13
