time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 10:09:00,14.7446,0.925614,18.5337,0.847307,14.8656,1.02528,20.4034,0.896595,15.2807,0.734317,25.0123,0.707349,15.3027,0.793171,24.5185,0.825801,18.5331,0.0253539,17.7059,0.0250958,21.2417,0.0104947,16.3051,0.0280875,16.6263,0.0296228,21.9524,0.00615774,15.2665,0.0265645,15.3561,0.0264791,16.2004,0.0201477,15.6866,0.0241596,15.7418,0.0132941,16.4217,0.0166433,15.7928,0.0242837,15.7652,0.0272776,18.6316,0.0161251,29.9832,0.0260897,31.2483,0.0196702,31.4392,0.006138,28.4279,0.0309638,30.093,0.028507,30.4491,0.00683662,16.8104,0.0273866,16.5219,0.0254393,16.3399,0.0129173
01-Oct-2019 10:10:00,14.8611,0.89778,18.726,0.833359,14.9511,1.01885,20.4729,0.894126,15.2857,0.725171,24.9628,0.701901,15.3483,0.822074,24.3531,0.843568,18.2159,0.0253373,17.705,0.0253642,21.1206,0.0095963,16.3517,0.0281093,16.6159,0.0290864,22.2083,0.00528477,15.3379,0.026331,15.4966,0.0261684,16.5079,0.0164339,15.916,0.0241581,15.881,0.012274,16.5302,0.0185543,15.8939,0.02428,15.9306,0.02753,19.0766,0.0141654,29.8195,0.0260265,31.1954,0.0199961,31.2081,0.00574362,28.4966,0.0311319,30.1186,0.0284956,30.3547,0.00719196,16.6605,0.0273563,16.7747,0.0254619,16.7109,0.0139049
01-Oct-2019 10:11:00,14.85,0.905695,18.6504,0.837287,15.0587,1.00439,20.6051,0.885588,15.263,0.741497,24.8964,0.712934,15.3563,0.810287,24.388,0.837233,18.8812,0.0255724,17.6328,0.0253381,21.2512,0.0101711,16.2346,0.027877,16.5546,0.0290995,22.2496,0.00435617,15.2776,0.0263357,15.4836,0.0264051,16.5351,0.0163672,16.1191,0.0241929,16.0357,0.0128775,16.7869,0.0178495,16.0379,0.0243857,16.0327,0.027351,19.1624,0.0131538,30.2698,0.025978,31.173,0.0197596,31.4441,0.00635128,28.4158,0.0307939,30.0589,0.0286652,30.403,0.00678557,16.6435,0.0274917,16.7627,0.0255777,16.6729,0.0146088
01-Oct-2019 10:12:00,14.7668,0.907536,18.6727,0.834436,14.9568,1.01517,20.515,0.89273,15.2674,0.733012,24.9232,0.710134,15.3304,0.809028,24.4413,0.834834,19.9166,0.0259149,17.2898,0.0258281,21.5423,0.00782084,16.209,0.0281412,16.614,0.028883,21.8873,0.00597128,15.2691,0.0265016,15.3981,0.0263741,16.2939,0.0195767,15.977,0.0241228,15.9359,0.0126842,16.6928,0.0169234,16.0596,0.0239822,15.901,0.0273538,19.0959,0.0147885,30.9825,0.0259624,30.915,0.0198139,31.4076,0.00596918,28.5247,0.0311442,30.1173,0.0285613,30.2214,0.00614189,16.6357,0.0271216,16.3759,0.0252551,16.7417,0.0150577
01-Oct-2019 10:13:00,14.7649,0.898561,18.7177,0.83294,14.9447,1.02217,20.4128,0.892186,15.3294,0.710881,24.9633,0.691717,15.267,0.807174,24.3895,0.834431,19.1057,0.0261726,17.5251,0.0254404,20.9704,0.0105095,16.514,0.0281224,16.7382,0.0291088,22.1164,0.00487494,15.2921,0.0262414,15.4149,0.0265788,16.3849,0.0168759,16.0856,0.0242649,15.8062,0.0121603,16.645,0.0177756,15.9952,0.0244494,15.8583,0.0275874,18.6886,0.0157936,30.4573,0.026198,31.0997,0.0195031,31.2513,0.00666492,28.6434,0.0310684,30.2236,0.0284318,30.3431,0.00693849,16.6845,0.0271006,16.2972,0.0253766,16.7158,0.0145363
01-Oct-2019 10:14:00,14.6827,0.905816,18.7196,0.83757,14.9652,0.99987,20.5793,0.883595,15.2041,0.728919,24.8852,0.703014,15.2607,0.816464,24.3743,0.841994,18.6233,0.0253863,17.4765,0.0254017,21.2108,0.0100843,16.299,0.0279404,16.5951,0.0287247,22.2581,0.00467718,15.144,0.0262219,15.3089,0.0261612,16.4404,0.0168485,15.9539,0.0241343,15.894,0.0121661,16.8648,0.0194041,16.0227,0.0242896,15.9093,0.0276727,18.9596,0.0157192,30.1203,0.026015,31.0025,0.0199463,31.221,0.0060613,28.4102,0.0311133,30.0941,0.0285468,30.3547,0.00661617,16.6886,0.0271451,16.5288,0.0253217,16.8132,0.0146854
01-Oct-2019 10:15:00,14.6799,0.905335,18.6877,0.837096,14.8509,1.03246,20.349,0.900172,15.2176,0.719571,24.9374,0.700802,15.192,0.797324,24.459,0.830659,20.4093,0.0262573,17.2718,0.0254275,21.2773,0.00924143,16.2879,0.0280762,16.5853,0.0287963,22.649,0.00233239,15.1746,0.0263161,15.3223,0.0267236,16.2246,0.0193046,15.7983,0.0242667,15.7225,0.0122006,16.6328,0.0178979,15.7116,0.0238745,15.7596,0.0272695,18.7655,0.0151394,31.3219,0.0262546,30.9725,0.0194796,31.4292,0.00644875,28.4475,0.0310874,30.1107,0.0287422,30.3467,0.00703383,16.7349,0.0272022,16.6628,0.025285,16.757,0.0157816
01-Oct-2019 10:16:00,14.6703,0.914026,18.6095,0.845314,14.825,1.05645,20.3764,0.907408,15.1582,0.703464,24.9897,0.690079,15.1706,0.806277,24.3474,0.835667,19.9788,0.0262863,17.2076,0.0257647,21.2063,0.00848463,16.1765,0.0280011,16.5541,0.0288867,22.4102,0.00619067,15.0996,0.0263973,15.3019,0.0265222,16.1759,0.0186884,15.7914,0.0240318,15.7002,0.0123981,16.5934,0.0187465,15.7409,0.0245552,15.7139,0.0276368,18.5033,0.0150821,31.0443,0.0260085,30.9223,0.0196976,31.2898,0.0050355,28.4492,0.030981,30.1576,0.0284273,30.3517,0.00518746,16.5503,0.0269402,16.6079,0.0253785,16.5639,0.0168096
01-Oct-2019 10:17:00,14.6882,0.903107,18.6252,0.833352,14.8461,1.04114,20.3241,0.904677,15.1346,0.724983,24.858,0.703868,15.1281,0.830609,24.2952,0.849698,19.4782,0.0261689,17.0995,0.0258843,21.2851,0.00854327,15.9511,0.0278953,16.4696,0.0286761,22.4927,0.00387077,15.143,0.0264034,15.3342,0.0267321,16.2864,0.0185242,15.9413,0.0241921,15.7349,0.0123101,16.4772,0.0193927,15.8536,0.0244497,15.7887,0.0274264,18.485,0.0154765,30.7562,0.0261236,30.8694,0.0197606,31.2121,0.00611276,28.3251,0.0309808,30.0339,0.0286205,30.1984,0.00660003,16.5881,0.0269782,16.5308,0.0255536,16.5718,0.0151246
01-Oct-2019 10:18:00,14.6255,0.879624,18.6708,0.823598,14.8698,1.01498,20.379,0.892712,15.1075,0.736485,24.7672,0.708279,15.1084,0.84969,24.2308,0.86073,18.3463,0.0258329,17.1162,0.0257194,21.2437,0.00857178,16.0501,0.0279069,16.4514,0.0285529,22.1338,0.00418595,15.188,0.0262851,15.2674,0.026258,16.3567,0.0161183,16.0926,0.0241334,15.7479,0.0119594,16.5119,0.0187077,15.8389,0.024358,15.8328,0.0274109,18.8468,0.0146488,30.0434,0.0260123,30.7922,0.0197531,31.2188,0.0059532,28.3729,0.031017,30.0396,0.0286189,30.1147,0.00612777,16.4479,0.0269438,16.2361,0.0257477,16.6258,0.0142239
01-Oct-2019 10:19:00,14.6225,0.882408,18.6896,0.828459,14.8657,1.02287,20.2588,0.896727,15.0729,0.760279,24.581,0.722438,15.1014,0.857184,24.1602,0.865772,19.0162,0.0257001,17.1239,0.0258228,21.0925,0.0083482,16.0173,0.0282616,16.3776,0.0291452,21.7554,0.00499075,15.0436,0.0260046,15.2723,0.0262866,16.3197,0.0163793,15.9215,0.0241382,15.7573,0.0122226,16.4089,0.0180495,15.6904,0.023824,15.7348,0.0272145,18.552,0.0158225,30.4503,0.0261163,30.7958,0.0199536,31.2904,0.00769042,28.3774,0.0308669,30.016,0.0286233,29.95,0.00628924,16.3279,0.0272842,16.2858,0.0256356,16.6342,0.014082
01-Oct-2019 10:20:00,14.6429,0.866706,18.815,0.818228,14.8287,1.05552,20.3231,0.908743,15.1197,0.727393,24.6326,0.699523,15.1155,0.847276,24.2051,0.85948,19.1446,0.0257221,17.0752,0.0258188,21.1383,0.00868384,16.1916,0.0281669,16.4282,0.0285791,21.9743,0.00594202,15.1193,0.0263497,15.2833,0.0264205,16.4641,0.0169456,15.9402,0.0242016,15.8626,0.0124668,16.4623,0.0179081,15.7212,0.0244635,15.7396,0.0275306,18.5561,0.0148361,30.4904,0.0261507,30.7594,0.0198871,31.1474,0.00616913,28.3692,0.0311139,30.0302,0.0288879,30.0731,0.00473397,16.5524,0.0269324,16.3659,0.0257195,16.7552,0.0162161
01-Oct-2019 10:21:00,14.5255,0.89177,18.6755,0.832486,14.8467,1.04065,20.3594,0.902248,15.0941,0.733631,24.7668,0.7094,15.1358,0.839156,24.1819,0.857102,18.5428,0.0254551,17.3269,0.0255569,21.1495,0.00940808,16.0574,0.0281385,16.4298,0.0284315,22.0564,0.005085,14.9853,0.0263503,15.1756,0.0262687,16.2292,0.0167471,15.786,0.0240783,16.01,0.0121172,16.5451,0.0186341,15.818,0.0243894,15.8178,0.0275081,18.7096,0.0144391,30.104,0.0260397,31.0419,0.0194114,31.2557,0.00624063,28.3227,0.0308795,30.0738,0.0285718,30.0797,0.00361485,16.6104,0.0271201,16.2856,0.0254649,16.6143,0.0151945
01-Oct-2019 10:22:00,14.6187,0.886666,18.6506,0.826386,14.8622,1.01526,20.3563,0.894725,15.0827,0.734756,24.7016,0.703539,15.1284,0.849006,24.2579,0.861712,18.2556,0.0252322,17.2511,0.0258579,21.8197,0.00609561,16.1397,0.0283704,16.4101,0.0286943,21.4176,0.00701685,15.0964,0.0262464,15.2563,0.026063,16.4035,0.0166785,15.6171,0.0241329,16.0821,0.0119162,16.7254,0.019645,15.8477,0.0244088,15.8398,0.0271899,19.2475,0.0123464,29.9398,0.026151,30.9451,0.0196352,31.2372,0.00649613,28.3477,0.0311767,30.0205,0.0288069,29.9635,0.00465162,16.9838,0.0266899,16.4606,0.0257726,16.7058,0.0164657
01-Oct-2019 10:23:00,14.5335,0.889511,18.7835,0.828842,14.8305,1.05248,20.2754,0.907664,15.1902,0.693639,24.9134,0.68275,15.1093,0.849289,24.2349,0.862565,18.9531,0.0258966,17.0814,0.0253857,21.3126,0.00889437,16.2344,0.0280088,16.6586,0.0285047,22.4786,0.00321113,15.0246,0.0259972,15.1917,0.0261835,16.2981,0.0166787,15.7326,0.0242288,15.8054,0.0121521,16.5558,0.0182929,15.6928,0.0242083,15.7325,0.0276086,18.4969,0.0152873,30.4278,0.0260863,30.878,0.0197057,31.3035,0.00649844,28.383,0.0309892,30.2093,0.028737,30.3156,0.00629973,16.9296,0.0264699,16.5322,0.0251809,16.6974,0.0160099
01-Oct-2019 10:24:00,14.5274,0.889019,18.6514,0.831079,14.8558,1.02128,20.387,0.895347,15.1137,0.73018,24.764,0.70188,15.1105,0.851427,24.2064,0.862168,18.8633,0.0257183,17.155,0.0259028,21.281,0.00787573,16.2175,0.0283359,16.4843,0.0290217,21.7802,0.00697732,15.005,0.0261487,15.1799,0.0262748,16.2708,0.0167546,15.8733,0.024081,15.6985,0.0117734,16.6377,0.0205036,15.7911,0.0244609,15.8085,0.0275336,18.7195,0.0153742,30.36,0.0259123,30.9121,0.0197123,31.1941,0.00620231,28.3168,0.0310894,30.0726,0.0286129,30.0319,0.00397781,16.7022,0.0267756,16.7398,0.0253975,16.3835,0.0160363
01-Oct-2019 10:25:00,14.6169,0.890743,18.6458,0.827252,14.7452,1.04843,20.3547,0.906728,15.1031,0.72797,24.6596,0.699762,15.1392,0.827672,24.1788,0.850254,19.6299,0.0259211,17.2018,0.0259173,21.1863,0.00805658,16.0551,0.0283354,16.4335,0.0284451,21.7844,0.00706723,15.0369,0.026036,15.2543,0.0265313,16.3369,0.0165089,16.0176,0.0241424,15.6779,0.0123982,16.5531,0.0195748,15.8234,0.0243865,15.7031,0.0275824,18.5723,0.0145854,30.8232,0.0261243,31.0026,0.0195592,31.2785,0.00636611,28.2336,0.0310012,30.0141,0.0286729,29.9929,0.00452935,16.6483,0.0267699,16.8138,0.0252608,16.4477,0.0152877
01-Oct-2019 10:26:00,14.6197,0.882134,18.7234,0.823189,14.8586,1.02031,20.4045,0.895597,15.1287,0.719286,24.7754,0.697347,15.1087,0.842176,24.1931,0.854393,19.2752,0.0260867,16.9789,0.0260974,21.1344,0.00940519,16.062,0.0282822,16.4809,0.0288837,22.2855,0.00383104,15.1479,0.0263243,15.2459,0.0260503,16.4341,0.0160684,16.2209,0.0241014,15.8123,0.0122969,16.6136,0.0202103,15.8049,0.0241296,15.8214,0.0276331,18.8391,0.0147185,30.6156,0.025985,30.7544,0.0194994,31.0126,0.00580134,28.2238,0.0311158,30.0088,0.0285854,30.0188,0.00555356,16.5644,0.0268119,16.5797,0.0253579,16.4326,0.0150998
01-Oct-2019 10:27:00,14.6228,0.886766,18.6917,0.827473,14.8499,1.03247,20.3158,0.901105,15.0381,0.764168,24.4784,0.722612,15.1341,0.829846,24.2174,0.847939,19.5699,0.0262103,17.0729,0.025963,21.1213,0.00921042,15.8948,0.028203,16.2815,0.0289017,21.4386,0.00771227,15.1031,0.0262794,15.3116,0.0266017,16.2662,0.0173599,16.1583,0.023977,15.7626,0.0118538,16.5704,0.0194429,15.8596,0.0242995,15.7991,0.0274901,18.8612,0.0136484,30.8811,0.0258813,30.87,0.0195916,31.1953,0.00634238,28.0771,0.0311808,29.8811,0.0285054,29.7367,0.00441759,16.4984,0.0267247,16.5709,0.0254675,16.4099,0.0164779
01-Oct-2019 10:28:00,14.5224,0.891257,18.7701,0.82633,14.8162,1.04741,20.1966,0.902315,15.3456,0.625848,25.3736,0.644585,15.1268,0.821578,24.3079,0.839669,19.7562,0.0261614,17.1342,0.025631,21.0809,0.00891388,16.4569,0.0280607,17.0846,0.0283373,23.2405,0.00329398,15.0608,0.0262548,15.2065,0.0264121,16.22,0.0173825,16.0481,0.0241595,15.6415,0.0118582,16.3359,0.0189358,15.5189,0.0241125,15.6724,0.0275775,18.2542,0.0152113,30.8967,0.0259583,30.8971,0.0197055,31.0955,0.00531308,28.4973,0.031463,30.5148,0.0285537,30.9646,0.00543472,16.2675,0.0266341,16.128,0.025228,16.2454,0.0146367
01-Oct-2019 10:29:00,14.6061,0.891268,18.6585,0.828567,14.8626,1.01733,20.4419,0.894891,15.1268,0.71918,24.8414,0.693666,15.1326,0.836356,24.2252,0.85255,19.272,0.0260557,17.1692,0.0258635,21.1924,0.00825814,16.2188,0.0281664,16.5241,0.0287774,21.8856,0.00648877,15.0615,0.0262777,15.2576,0.0263333,16.3148,0.0151124,16.1348,0.0241666,15.9146,0.0129554,16.7081,0.0201485,15.8576,0.0243065,15.8625,0.0275142,19.1731,0.0132465,30.6123,0.0260431,30.9083,0.0193672,31.1319,0.00548369,28.3923,0.0311965,30.1035,0.0286162,30.0524,0.00412704,16.423,0.026689,16.0698,0.0254588,16.2561,0.0157465
01-Oct-2019 10:30:00,14.6001,0.902241,18.7318,0.833276,14.8578,1.01588,20.3018,0.893074,15.1888,0.696141,24.9021,0.681707,15.1435,0.829461,24.2879,0.846334,19.5833,0.0258225,17.2763,0.0255041,20.891,0.0113862,16.2602,0.0279006,16.6648,0.029037,22.3887,0.00583038,15.1092,0.0263248,15.2469,0.0265318,16.2407,0.0173121,15.9555,0.0243113,15.8084,0.0119124,16.4809,0.0200173,15.6069,0.0243943,15.7789,0.02735,18.7305,0.0149136,30.8567,0.0260855,31.0403,0.0196782,31.1957,0.00652738,28.4701,0.0307579,30.2167,0.0281168,30.254,0.00606305,16.8323,0.0268438,15.9388,0.0255418,16.3122,0.0150804
01-Oct-2019 10:31:00,14.5863,0.915321,18.7082,0.845454,14.8222,1.05726,20.4311,0.912078,15.2928,0.643656,25.2724,0.653037,15.1354,0.834082,24.1546,0.849138,19.0464,0.0259523,17.1827,0.0258149,21.0047,0.00947357,16.4159,0.0280108,16.9128,0.028255,22.4453,0.0053627,15.0087,0.0261047,15.2111,0.026272,16.2843,0.0163397,16.1619,0.0238991,15.8017,0.0119948,16.5957,0.0205269,15.7291,0.0247362,15.7693,0.0277064,18.9457,0.0117328,30.5336,0.0261199,30.9463,0.0196326,31.1958,0.00683543,28.5252,0.0309086,30.4191,0.0282545,30.4882,0.00570149,16.7387,0.0268914,16.0205,0.0255614,16.3749,0.0162142
01-Oct-2019 10:32:00,14.6246,0.894835,18.7428,0.833161,14.825,1.04626,20.2712,0.907796,15.0903,0.73847,24.771,0.711484,15.1435,0.830566,24.3291,0.853542,19.2583,0.0260047,17.1057,0.0261768,21.485,0.00822816,15.9842,0.0281241,16.4126,0.0285096,21.9017,0.00631492,15.1115,0.0264332,15.2485,0.0261649,16.3876,0.0181202,16.021,0.0240898,15.7783,0.0123718,16.4528,0.0187245,15.7878,0.0241353,15.774,0.0279131,18.4507,0.0157326,30.6424,0.0260713,30.9085,0.0192599,31.2736,0.00814979,28.2832,0.0311017,29.9831,0.0284031,29.8156,0.00745747,16.8531,0.0266682,16.5596,0.0255765,16.7667,0.0161323
01-Oct-2019 10:33:00,14.6099,0.896445,18.7317,0.832785,14.8088,1.06167,20.1837,0.911062,15.195,0.685845,25.0286,0.684176,15.1436,0.824979,24.3397,0.846482,20.0012,0.0262252,17.1712,0.02587,21.0579,0.00894852,16.2245,0.0281552,16.6506,0.0285069,22.3657,0.00445127,15.1174,0.0265161,15.2855,0.0265931,16.2523,0.016745,16.0583,0.024052,15.7204,0.0112227,16.2086,0.0186088,15.6009,0.0242407,15.6814,0.0274045,18.4407,0.015475,31.0998,0.0260889,30.9468,0.0197926,31.2542,0.00717298,28.3656,0.0313324,30.1647,0.0287126,30.1428,0.00659378,16.84,0.026615,16.6548,0.0255127,16.7559,0.0152693
01-Oct-2019 10:34:00,14.6195,0.893259,18.7086,0.825809,14.8113,1.06477,20.2354,0.912049,15.1682,0.699041,24.8566,0.68641,15.1223,0.848968,24.1282,0.860003,19.4765,0.0259464,17.1426,0.0259285,21.3006,0.00915318,16.1398,0.0279349,16.5821,0.0284637,22.337,0.00419957,15.0619,0.0261212,15.2574,0.026348,16.3122,0.0172085,16.0695,0.0239598,15.8869,0.0123348,16.0799,0.0182451,15.6381,0.0249115,15.7361,0.0275349,18.3269,0.0152748,30.7258,0.0260335,30.9528,0.0200098,31.2455,0.00695638,28.2758,0.0311275,30.1409,0.0286021,30.1682,0.00571431,16.7297,0.0266233,16.6877,0.0255336,16.6816,0.0150027
01-Oct-2019 10:35:00,14.6503,0.864012,18.8188,0.812018,14.8924,1.06354,20.2469,0.913906,15.1422,0.71028,24.8424,0.693607,15.1085,0.848405,24.2725,0.859102,19.4164,0.0261272,17.0217,0.0261035,21.283,0.00845859,16.0381,0.0281112,16.5335,0.0287989,21.9241,0.0077896,15.1465,0.0260167,15.3351,0.0263185,16.4535,0.0175465,15.9372,0.0243648,16.0242,0.0121885,16.3259,0.0200723,15.5353,0.02495,15.7785,0.0274475,18.5071,0.0135996,30.681,0.0262861,30.8312,0.0196207,31.2462,0.00626286,28.2436,0.0310873,30.142,0.0286484,29.9243,0.00653748,16.8405,0.0267264,16.7275,0.0254609,16.6372,0.016072
01-Oct-2019 10:36:00,14.6444,0.867695,18.8936,0.815056,14.8693,1.08738,20.2071,0.917736,15.2871,0.64689,25.2862,0.660448,15.1106,0.839718,24.2578,0.854062,19.6899,0.0263331,17.0542,0.0261521,21.6391,0.00694222,16.3248,0.0279057,16.9984,0.0280462,23.1835,0.00235118,15.2207,0.026152,15.3142,0.0264327,16.3949,0.0183468,15.8595,0.0242072,16.0473,0.0126893,16.438,0.0184482,15.5717,0.0244818,15.7113,0.0277612,18.2674,0.0160424,30.8903,0.0261576,30.8691,0.019283,31.2457,0.00670493,28.4442,0.0308982,30.4817,0.0286966,30.5051,0.00602216,16.977,0.0266427,16.4867,0.0252663,16.5464,0.0151184
01-Oct-2019 10:37:00,14.6155,0.896012,18.6878,0.832929,14.9241,1.03999,20.4111,0.903647,15.1029,0.729891,24.8212,0.705246,15.1323,0.837391,24.2788,0.855834,19.5062,0.0260518,17.0807,0.0260859,21.3219,0.00892293,16.0294,0.0279713,16.4563,0.0285706,21.9993,0.00629468,15.1284,0.0263751,15.2608,0.0265553,16.24,0.0174368,16.1889,0.0241051,16.1796,0.0115594,16.7069,0.0197354,15.9228,0.0246529,15.8692,0.027572,18.9096,0.0126523,30.8239,0.0261242,30.8835,0.0197446,31.2843,0.00599324,28.2921,0.0311042,30.1062,0.0286368,29.8061,0.006789,16.8059,0.0267521,16.3667,0.0256091,16.5038,0.0152948
01-Oct-2019 10:38:00,14.6265,0.888736,18.7711,0.829929,14.9013,1.05783,20.3964,0.909073,15.1206,0.716564,24.8244,0.697901,15.1486,0.818625,24.3097,0.841544,19.9409,0.0262358,17.1242,0.0258884,20.9066,0.010009,16.1698,0.0281695,16.4705,0.0282978,22.0248,0.00464516,15.1998,0.0263078,15.2738,0.0265187,16.3103,0.0182528,16.1839,0.0239912,16.0857,0.012642,16.5936,0.0188396,15.7074,0.025143,15.8484,0.0275483,18.5473,0.0153595,31.1446,0.0261863,30.9301,0.0203125,31.1675,0.00633857,28.408,0.0310265,30.1077,0.0285294,29.8064,0.00655488,16.8733,0.026871,15.7471,0.0255087,16.7031,0.0164248
01-Oct-2019 10:39:00,14.61,0.900084,18.6914,0.838709,14.8349,1.04251,20.2789,0.902399,15.161,0.707594,24.8056,0.69367,15.1089,0.845476,24.1805,0.859589,19.6838,0.0265245,16.9623,0.0261592,21.0952,0.00839569,16.1321,0.0282303,16.5856,0.0290228,22.1027,0.00364586,15.1013,0.0262405,15.2538,0.0262853,16.2976,0.0160322,16.1468,0.0240746,15.8011,0.0125851,16.44,0.0195624,15.7656,0.0243138,15.707,0.0275539,18.3881,0.0165893,30.8874,0.0260092,30.8211,0.0194719,31.1386,0.0059179,28.3791,0.0309555,30.2128,0.028634,29.8398,0.00750269,16.8642,0.0265513,15.6,0.0257688,16.6832,0.0151719
01-Oct-2019 10:40:00,14.5929,0.914778,18.6319,0.846958,14.8322,1.04854,20.2924,0.906866,15.1143,0.726655,24.6999,0.701345,15.1218,0.83554,24.134,0.853535,19.4741,0.0264045,17.0961,0.0261417,20.6916,0.010677,16.0372,0.028049,16.4695,0.0286191,22.0866,0.00551556,15.0453,0.0261376,15.2174,0.0265577,16.1795,0.0177943,16.1378,0.0241163,15.6496,0.0124239,16.5026,0.0191826,15.7875,0.0246231,15.7627,0.0276627,18.6543,0.0134161,30.7877,0.0260279,30.9364,0.0196016,31.0498,0.00581637,28.1978,0.0314048,30.1372,0.0287451,29.832,0.00571603,16.6804,0.0267801,15.9658,0.0254535,16.4681,0.0151624
01-Oct-2019 10:41:00,14.6104,0.897701,18.6408,0.837632,14.8321,1.05068,20.3045,0.910159,15.083,0.738856,24.5985,0.708261,15.117,0.842445,24.1732,0.859872,19.7153,0.02597,17.1251,0.0259747,21.2883,0.0076798,15.8084,0.0280586,16.3463,0.0287343,21.4238,0.00758009,15.0767,0.0261828,15.296,0.02669,16.1566,0.0171632,16.2916,0.0240776,15.6276,0.0123513,16.5494,0.019223,15.8701,0.0248497,15.8064,0.0276974,18.7522,0.0132331,30.9029,0.0260444,30.9431,0.0200979,31.3272,0.00793865,28.1531,0.0313961,29.9904,0.0286633,29.5133,0.00631251,16.6476,0.026667,16.2306,0.0254821,16.5416,0.0155706
01-Oct-2019 10:42:00,14.6343,0.881414,18.7387,0.829913,14.8172,1.06821,20.301,0.914818,15.0409,0.766166,24.5052,0.729029,15.1061,0.851629,24.1409,0.864421,19.4263,0.0264281,16.9774,0.0264388,20.6662,0.00866712,15.7926,0.0281485,16.2504,0.0289169,21.5487,0.00716029,15.1273,0.0262989,15.296,0.0264539,16.3741,0.0158234,16.303,0.0238545,15.5446,0.0131997,16.5458,0.0196236,15.7189,0.0249265,15.7411,0.0277523,18.1926,0.0166965,30.7502,0.0260088,30.8634,0.0194134,30.8959,0.00577495,28.1546,0.0311009,29.9254,0.0283061,29.467,0.00688203,16.6816,0.0266455,16.3291,0.0256581,16.5685,0.0173059
01-Oct-2019 10:43:00,14.6333,0.884542,18.6643,0.828194,14.8469,1.03554,20.2654,0.903078,14.9684,0.808033,24.1512,0.747823,15.1639,0.823649,24.2484,0.847754,19.5373,0.0260805,17.206,0.0259528,21.047,0.00958131,15.5442,0.0283076,16.1007,0.0291762,21.107,0.00736829,15.1975,0.0263759,15.299,0.0264968,16.3016,0.0173773,16.4077,0.0240967,15.7613,0.0119272,16.5735,0.0183168,15.8537,0.0242814,15.7909,0.0274532,18.5647,0.0139916,30.7745,0.0261634,31.0357,0.0198196,31.1259,0.00554215,27.9646,0.0309227,29.7663,0.0286501,29.1671,0.00710102,16.7927,0.0268236,16.2007,0.0254552,16.4951,0.0169595
01-Oct-2019 10:44:00,14.6155,0.895044,18.6896,0.834635,14.8384,1.04248,20.3029,0.904487,15.169,0.745554,24.5191,0.712571,15.1393,0.824439,24.1989,0.845518,19.8091,0.0261712,17.1396,0.0259697,20.5938,0.0131434,16.1337,0.028335,16.4441,0.02885,21.9999,0.00522198,15.1968,0.0262756,15.2848,0.0267716,16.2397,0.0175097,16.3456,0.0238926,15.9222,0.0126182,16.4233,0.0191295,15.7573,0.0243094,15.7622,0.0277513,18.3405,0.0161872,30.9947,0.0258971,31.0064,0.0198876,31.0379,0.00606383,28.2967,0.0309602,30.037,0.0283518,29.5932,0.00712839,16.9953,0.0267102,16.3223,0.025203,16.1749,0.0162772
