time,speed_p02r02c01srv01_fan_rpm,speed_p02r02c01srv02_fan_rpm,speed_p02r02c01srv03_fan_rpm,speed_p02r02c02srv01_fan_rpm,speed_p02r02c02srv02_fan_rpm,speed_p02r02c02srv03_fan_rpm,speed_p02r02c03srv01_fan_rpm,speed_p02r02c03srv02_fan_rpm,speed_p02r02c03srv03_fan_rpm,speed_p02r02c04srv01_fan_rpm,speed_p02r02c04srv02_fan_rpm,speed_p02r02c04srv03_fan_rpm,speed_p02r02c05srv01_fan_rpm,speed_p02r02c05srv02_fan_rpm,speed_p02r02c05srv03_fan_rpm,speed_p02r02c06srv01_fan_rpm,speed_p02r02c06srv02_fan_rpm,speed_p02r02c06srv03_fan_rpm,speed_p02r02c07srv01_fan_rpm,speed_p02r02c07srv02_fan_rpm,speed_p02r02c07srv03_fan_rpm,speed_p02r02c08srv01_fan_rpm,speed_p02r02c08srv02_fan_rpm,speed_p02r02c08srv03_fan_rpm,speed_p02r02c09srv01_fan_rpm,speed_p02r02c09srv02_fan_rpm,speed_p02r02c09srv03_fan_rpm,speed_p02r02c10srv01_fan_rpm,speed_p02r02c10srv02_fan_rpm,speed_p02r02c10srv03_fan_rpm
2019-10-01 10:40:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:41:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:42:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:43:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:44:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:45:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:46:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:47:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:48:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:49:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:50:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:51:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:52:00,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:53:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:54:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:55:00,1900.0,1953.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:56:00,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:57:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:58:00,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 10:59:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:00:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:01:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:02:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:03:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:04:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:05:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:06:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:07:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:08:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:09:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:10:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:11:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:12:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:13:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:14:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:15:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1906.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:16:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1923.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:17:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:18:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:19:00,1900.0,1953.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1973.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:20:00,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1906.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 11:21:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1926.6666666666667,1900.0,1900.0,1900.0,1910.0,1940.0,1900.0,1983.3333333333333,1970.0,1900.0
2019-10-01 11:22:00,1900.0,1963.3333333333333,1903.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1913.3333333333333,1900.0,1900.0,1900.0,1900.0,1916.6666666666667,1900.0,1910.0,1900.0,1900.0,1900.0,1926.6666666666667,1956.6666666666667,1900.0,2000.0,1986.6666666666667,1910.0
2019-10-01 11:23:00,1913.3333333333333,2000.0,1986.6666666666667,1930.0,1903.3333333333333,1926.6666666666667,1920.0,1966.6666666666667,1951.7241379310344,1923.3333333333333,1900.0,2000.0,1943.3333333333333,1996.6666666666667,1960.0,1976.6666666666667,1956.6666666666667,1936.6666666666667,2000.0,1963.3333333333333,1973.3333333333333,1951.6129032258063,1916.6666666666667,1980.0,2000.0,2000.0,1933.3333333333333,2000.0,2140.0,1993.3333333333333
2019-10-01 11:24:00,1930.0,2000.0,2000.0,1946.6666666666667,1920.0,1943.3333333333333,1936.6666666666667,1983.3333333333333,1968.9655172413793,1940.0,1900.0,2000.0,1960.0,2000.0,1976.6666666666667,1993.3333333333333,1973.3333333333333,1953.3333333333333,2000.0,1980.0,1990.0,1967.741935483871,1933.3333333333333,1996.6666666666667,2000.0,2000.0,1950.0,2000.0,2173.3333333333335,2010.0
2019-10-01 11:25:00,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1980.0,2000.0,2000.0,2000.0,1900.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2063.3333333333335,2000.0,2000.0,2000.0,2000.0,2020.0,2080.0,2000.0,2250.0,2270.0,2093.3333333333335
2019-10-01 11:26:00,2000.0,2000.0,1996.6666666666667,2000.0,2000.0,2000.0,1963.3333333333333,2000.0,2000.0,2000.0,1900.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2080.0,2000.0,2000.0,2000.0,2000.0,2053.3333333333335,2113.3333333333335,2000.0,2300.0,2286.6666666666665,2100.0
2019-10-01 11:27:00,2013.3333333333333,2046.6666666666667,1913.3333333333333,2000.0,2000.0,2000.0,1920.0,2000.0,2000.0,2000.0,1906.6666666666667,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2230.0,2100.0
2019-10-01 11:28:00,2030.0,2063.3333333333335,1900.0,2000.0,2000.0,2000.0,1936.6666666666667,2000.0,2000.0,2000.0,1923.3333333333333,2000.0,2000.0,1986.6666666666667,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2213.3333333333335,2100.0
2019-10-01 11:29:00,2100.0,2100.0,1900.0,2000.0,2000.0,2000.0,2020.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1903.3333333333333,2000.0,2076.6666666666665,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2200.0,2100.0
2019-10-01 11:30:00,2100.0,2100.0,1903.3333333333333,2000.0,2000.0,2000.0,2036.6666666666667,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1926.6666666666667,2000.0,2093.3333333333335,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2200.0,2100.0
2019-10-01 11:31:00,2100.0,2100.0,1986.6666666666667,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2093.3333333333335,2000.0,2100.0,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2270.0,2100.0
2019-10-01 11:32:00,2100.0,2100.0,2003.448275862069,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,2000.0,2100.0,2000.0,2000.0,2016.6666666666667,2100.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2286.6666666666665,2100.0
2019-10-01 11:33:00,2100.0,2100.0,2089.655172413793,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,1936.6666666666667,2100.0,2000.0,2000.0,2100.0,2100.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2300.0,2100.0
2019-10-01 11:34:00,2100.0,2100.0,2100.0,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,1920.0,2100.0,2000.0,2000.0,2100.0,2100.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2300.0,2100.0
2019-10-01 11:35:00,2100.0,2100.0,2100.0,2000.0,2003.3333333333333,2026.6666666666667,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,1900.0,2100.0,2000.0,2000.0,2100.0,2160.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2300.0,2100.0
2019-10-01 11:36:00,2100.0,2100.0,2100.0,2000.0,2020.0,2043.3333333333333,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,1900.0,2100.0,2000.0,2000.0,2100.0,2176.6666666666665,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2000.0,2300.0,2300.0,2100.0
2019-10-01 11:37:00,2100.0,2100.0,2100.0,2000.0,2100.0,2046.6666666666667,2080.0,2000.0,2000.0,2000.0,2000.0,2000.0,2043.3333333333333,2100.0,1963.3333333333333,2100.0,2000.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2000.0,2200.0,2120.0,2000.0,2300.0,2300.0,2100.0
2019-10-01 11:38:00,2100.0,2100.0,2100.0,2000.0,2100.0,2013.3333333333333,2063.3333333333335,2000.0,2000.0,2000.0,2000.0,2000.0,2060.0,2100.0,1980.0,2100.0,2000.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2000.0,2200.0,2086.6666666666665,2000.0,2300.0,2300.0,2100.0
2019-10-01 11:39:00,2100.0,2193.3333333333335,2100.0,2030.0,2100.0,1900.0,2000.0,2000.0,2000.0,2023.3333333333333,1993.3333333333333,2000.0,2100.0,2100.0,2000.0,2100.0,2000.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2000.0,2200.0,2080.0,2033.3333333333333,2300.0,2300.0,2100.0
2019-10-01 11:40:00,2100.0,2226.6666666666665,2100.0,2046.6666666666667,2100.0,1900.0,2000.0,2000.0,2000.0,2040.0,1976.6666666666667,2006.6666666666667,2100.0,2100.0,2000.0,2100.0,2000.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2000.0,2200.0,2113.3333333333335,2050.0,2300.0,2300.0,2100.0
2019-10-01 11:41:00,2100.0,2300.0,2100.0,2100.0,2100.0,1953.3333333333333,2020.0,2000.0,2000.0,2100.0,1900.0,2090.0,2100.0,2100.0,2000.0,2100.0,2000.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:42:00,2100.0,2300.0,2100.0,2100.0,2100.0,1986.6666666666667,2036.6666666666667,2000.0,2000.0,2100.0,1900.0,2100.0,2100.0,2100.0,2000.0,2100.0,2000.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2000.0,2200.0,2200.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:43:00,2100.0,2300.0,2100.0,2100.0,2096.6666666666665,2100.0,2100.0,2066.6666666666665,2000.0,2100.0,1900.0,2100.0,2100.0,2100.0,2000.0,2100.0,2056.6666666666665,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2080.0,2200.0,2200.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:44:00,2100.0,2300.0,2100.0,2100.0,2080.0,2100.0,2100.0,2083.3333333333335,2000.0,2100.0,1900.0,2100.0,2100.0,2100.0,2000.0,2100.0,2073.3333333333335,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2096.6666666666665,2200.0,2200.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:45:00,2100.0,2300.0,2100.0,2100.0,2000.0,2100.0,2100.0,2100.0,2000.0,2100.0,1900.0,2100.0,2100.0,2100.0,2000.0,2100.0,2100.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2100.0,2200.0,2163.3333333333335,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:46:00,2100.0,2300.0,2100.0,2100.0,2000.0,2100.0,2100.0,2100.0,2000.0,2100.0,1900.0,2100.0,2100.0,2100.0,2000.0,2100.0,2100.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2100.0,2200.0,2146.6666666666665,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:47:00,2100.0,2300.0,2100.0,2100.0,2003.3333333333333,2046.6666666666667,2100.0,2100.0,2000.0,2100.0,1913.3333333333333,2100.0,2100.0,2100.0,2000.0,2100.0,2100.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:48:00,2100.0,2300.0,2100.0,2100.0,2020.0,2013.3333333333333,2100.0,2100.0,2000.0,2100.0,1946.6666666666667,2100.0,2100.0,2100.0,2000.0,2100.0,2100.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:49:00,2100.0,2300.0,2100.0,2100.0,2100.0,1926.6666666666667,2100.0,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1936.6666666666667,2100.0,2100.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:50:00,2100.0,2300.0,2100.0,2100.0,2100.0,1943.3333333333333,2100.0,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1920.0,2100.0,2100.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:51:00,2100.0,2300.0,2100.0,2100.0,2100.0,2026.6666666666667,2100.0,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1900.0,2176.6666666666665,2100.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:52:00,2100.0,2300.0,2100.0,2100.0,2100.0,2043.3333333333333,2100.0,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1900.0,2193.3333333333335,2100.0,2000.0,2100.0,2200.0,2000.0,2000.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:53:00,2100.0,2300.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1900.0,2200.0,2100.0,2000.0,2100.0,2200.0,2000.0,1950.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:54:00,2100.0,2300.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1900.0,2200.0,2100.0,2000.0,2100.0,2200.0,2000.0,1933.3333333333333,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:55:00,2100.0,2300.0,2100.0,2100.0,2100.0,2100.0,2080.0,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1900.0,2200.0,2100.0,2033.3333333333333,2100.0,2200.0,2000.0,1900.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:56:00,2100.0,2300.0,2100.0,2100.0,2100.0,2100.0,2063.3333333333335,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1900.0,2200.0,2100.0,2050.0,2100.0,2200.0,2000.0,1900.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
2019-10-01 11:57:00,2100.0,2300.0,2100.0,2100.0,2096.6666666666665,2100.0,2020.0,2100.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,1900.0,2200.0,2100.0,2100.0,2100.0,2200.0,2073.3333333333335,1900.0,2000.0,2100.0,2200.0,2100.0,2100.0,2300.0,2300.0,2100.0
