time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 12:36:00,16.9296,0.886783,35.6366,0.945177,17.0141,0.959487,34.8816,0.962221,17.6877,1.10515,28.2743,1.00717,17.2284,1.05808,29.6534,1.02104,17.1103,0.0233276,17.271,0.0225227,25.0283,0.0139195,17.7759,0.0281211,18.5264,0.0294748,27.4203,0.000744567,16.8384,0.0257421,16.7832,0.0248491,30.2414,0.00458806,34.4965,0.0244229,34.6455,0.0081029,36.8811,0.0403095,17.1693,0.0273574,17.0457,0.0273601,26.5748,0.0145954,21.0391,0.0212732,21.415,0.0162034,26.8128,0.0168594,21.748,0.0293462,21.8696,0.0220841,28.9898,0.0287746,37.7292,0.0329858,38.0002,0.0184645,53.1363,0.0432155
01-Oct-2019 12:37:00,16.9275,0.89472,35.5811,0.951757,17.015,0.958903,34.9168,0.962383,17.7843,1.12217,28.2638,1.0202,17.2217,1.07911,29.5497,1.04106,17.1073,0.0234139,17.2513,0.0226173,24.4718,0.0144063,17.8726,0.0281682,18.3575,0.0289767,26.9111,0.00180692,16.839,0.0257883,16.7821,0.0248747,30.2022,0.00478563,34.4879,0.024432,34.6455,0.0081106,36.9352,0.0402612,17.1709,0.0273161,17.0471,0.0271917,26.5204,0.0157941,21.041,0.021272,21.4269,0.0162151,26.6783,0.0168107,21.7382,0.0293403,21.8497,0.0220861,28.9276,0.0287599,37.7298,0.0329771,37.996,0.0184555,53.1553,0.0430815
01-Oct-2019 12:38:00,16.9305,0.884586,35.7122,0.944805,17.117,0.957782,34.9445,0.963758,17.7911,1.09882,28.2229,1.0031,17.329,1.05783,29.6099,1.02115,17.2051,0.0233192,17.3484,0.0224407,24.9031,0.014141,17.8808,0.0280977,18.7918,0.0297514,27.5769,0.0013425,16.8385,0.0257198,16.7728,0.0247371,30.0881,0.00461804,34.5094,0.0244134,34.653,0.0081315,36.9979,0.040175,17.2692,0.0273447,17.1487,0.027189,26.5867,0.0150816,21.0599,0.0212833,21.4547,0.0162173,26.7504,0.0169767,21.6935,0.0293393,21.8892,0.0221431,28.9464,0.0287698,37.7247,0.0329832,38.0079,0.0184778,53.1785,0.042804
01-Oct-2019 12:39:00,17.0302,0.894805,35.6682,0.952244,17.1213,0.941822,35.0256,0.952638,17.8872,1.1224,28.2152,1.02163,17.3225,1.07677,29.529,1.038,17.2073,0.0234036,17.3433,0.022519,24.5212,0.0147019,17.9758,0.0281522,18.6363,0.029331,27.0411,0.00205732,16.9343,0.025778,16.8662,0.024696,30.2089,0.00468708,34.5228,0.0243572,34.6602,0.00815592,37.0028,0.0402805,17.2793,0.0272886,17.1602,0.0270182,26.6432,0.0152901,21.0946,0.0212835,21.4798,0.0162164,26.7113,0.0169844,21.6616,0.0293269,21.8851,0.022148,28.9171,0.0287811,37.7353,0.0329753,38.0405,0.0184823,53.187,0.0429165
01-Oct-2019 12:40:00,17.0331,0.884805,35.7272,0.944643,17.1243,0.930439,35.099,0.946367,17.8801,1.14148,28.2259,1.03518,17.3226,1.071,29.5802,1.02823,17.2073,0.0233477,17.3287,0.0223667,24.8312,0.0146334,17.9806,0.0282844,18.4462,0.0291232,26.5255,0.00257919,16.9368,0.025738,16.8677,0.0246227,30.2858,0.00474012,34.5472,0.0243135,34.6634,0.0081664,36.9805,0.0404664,17.2853,0.0273451,17.1576,0.0269047,26.4373,0.0150551,21.1148,0.0212905,21.4645,0.016236,26.6777,0.01707,21.6115,0.0293118,21.859,0.0221336,28.853,0.0287481,37.7385,0.0329682,38.0546,0.0185196,53.2717,0.0438222
01-Oct-2019 12:41:00,17.0312,0.895994,35.7053,0.953335,17.1257,0.920282,35.1548,0.938973,17.8823,1.13071,28.2267,1.02401,17.3235,1.0623,29.5853,1.01722,17.205,0.0233175,17.3122,0.0221457,24.9931,0.0143083,17.9868,0.0283477,18.5046,0.0292921,27.198,0.00197923,16.9379,0.0257672,16.8638,0.0245878,30.6391,0.00425252,34.5872,0.0243187,34.662,0.00817238,37.0482,0.0405806,17.2952,0.0273837,17.1602,0.0266929,26.5892,0.0156204,21.1238,0.0213032,21.3775,0.0162393,26.7008,0.0171891,21.6371,0.0293075,21.8467,0.0221294,28.858,0.0287287,37.7389,0.032969,38.0538,0.0185281,53.2822,0.0438182
01-Oct-2019 12:42:00,16.9264,0.90613,35.6415,0.962343,17.1226,0.937286,35.0909,0.952222,17.8817,1.13469,28.2125,1.02821,17.3201,1.07913,29.4766,1.03374,17.2011,0.0234061,17.3142,0.0222766,24.5503,0.0145383,17.9786,0.028272,18.4967,0.0292579,26.8092,0.00225475,16.8441,0.0258048,16.7603,0.0245598,31.018,0.00388839,34.6265,0.0243434,34.6626,0.00817342,37.0875,0.040662,17.2869,0.027394,17.1545,0.0268914,26.4077,0.0155621,21.1462,0.0212976,21.2712,0.0162319,26.6604,0.017248,21.7202,0.0292954,21.8332,0.0220988,28.8593,0.0287663,37.7274,0.0329651,38.0524,0.0184785,53.2695,0.0434554
01-Oct-2019 12:43:00,16.9308,0.887556,35.7357,0.948863,17.0192,0.935559,35.0832,0.950558,17.8843,1.12634,28.2247,1.02105,17.2232,1.05618,29.6108,1.01219,17.11,0.023289,17.2142,0.0220978,25.2368,0.014014,17.9866,0.0283132,18.6798,0.0296833,26.8045,0.00247052,16.8375,0.0257373,16.7597,0.0245352,30.7962,0.00390504,34.6399,0.0243435,34.6528,0.00817008,37.1603,0.0405543,17.1904,0.0273495,17.0569,0.0268894,26.4963,0.0157676,21.1421,0.0213002,21.2012,0.0162399,26.7138,0.0173073,21.6928,0.0292974,21.8503,0.0221005,28.8253,0.0287715,37.7248,0.0329704,38.0483,0.0184978,53.3117,0.0434586
01-Oct-2019 12:44:00,16.9311,0.887451,35.7483,0.949503,17.017,0.942705,35.0347,0.955179,17.8928,1.10068,28.2258,1.00149,17.3259,1.05822,29.63,1.01568,17.2057,0.0233111,17.3243,0.02223,25.1552,0.0142591,17.991,0.028201,19.0413,0.0302106,26.8583,0.00261913,16.8382,0.025725,16.7674,0.0246161,30.4461,0.00421457,34.6384,0.0243311,34.6487,0.00815485,37.2386,0.0403968,17.1802,0.0273019,17.0588,0.0268596,26.3086,0.0158026,21.1617,0.021303,21.1635,0.0162493,26.7325,0.0171528,21.6412,0.0292891,21.9011,0.0220896,28.8597,0.0287494,37.7255,0.0329736,38.0034,0.0185451,53.3412,0.0432535
01-Oct-2019 12:45:00,16.926,0.908201,35.6552,0.966337,17.118,0.959189,34.938,0.966482,17.8892,1.11511,28.204,1.01528,17.3222,1.07688,29.5196,1.03399,17.2113,0.0234229,17.3423,0.0224573,24.61,0.014598,17.9801,0.0281651,18.7945,0.0297831,26.9326,0.00221149,16.842,0.0258054,16.7673,0.0246516,30.5997,0.00413823,34.6328,0.0243091,34.6571,0.00816226,37.2315,0.0403414,17.2725,0.0273535,17.1483,0.0271576,26.3391,0.0153299,21.1633,0.0212946,21.1142,0.0162638,26.6508,0.0170156,21.6701,0.0292776,21.9037,0.0220777,28.8427,0.0287334,37.7258,0.0329675,37.999,0.0185423,53.3346,0.0431485
01-Oct-2019 12:46:00,17.0313,0.899816,35.6634,0.959866,17.1233,0.931156,35.0388,0.94618,17.8848,1.12635,28.2146,1.02371,17.323,1.07947,29.5571,1.03517,17.2073,0.0233942,17.352,0.0225093,24.5221,0.0147768,17.9731,0.0281962,18.7698,0.0295816,27.3135,0.0018789,16.9344,0.0257983,16.8741,0.0247528,30.9242,0.00366988,34.6274,0.0243057,34.658,0.00817957,37.2606,0.0403953,17.2877,0.0273657,17.156,0.0269125,26.6579,0.0153166,21.1492,0.0212883,21.0576,0.0162841,26.5285,0.017001,21.716,0.029284,21.9116,0.0220706,28.8391,0.02866,37.7392,0.0329601,37.9959,0.0184971,53.3518,0.0430629
01-Oct-2019 12:47:00,17.0351,0.889838,35.7061,0.951824,17.125,0.919381,35.1051,0.936672,17.8909,1.10779,28.2252,1.00835,17.3342,1.04775,29.7307,1.00641,17.2118,0.0232635,17.3639,0.0223173,25.1635,0.014491,17.9742,0.0280677,19.1165,0.0301849,27.8466,0.00250584,16.9372,0.0257373,16.8783,0.0247444,30.5475,0.00361591,34.6354,0.0243307,34.6553,0.008177,37.274,0.040399,17.2932,0.0273572,17.162,0.0266432,26.8803,0.016077,21.1316,0.0212949,21.0049,0.0163107,26.517,0.0169937,21.7441,0.029294,21.9566,0.0220554,28.9569,0.0286262,37.7425,0.0329688,37.9937,0.0184942,53.3882,0.0430153
01-Oct-2019 12:48:00,17.0342,0.898326,35.669,0.958611,17.119,0.950999,34.9335,0.958817,17.8893,1.11535,28.1835,1.01668,17.3269,1.05848,29.709,1.01471,17.2159,0.0233181,17.3259,0.0221135,25.3481,0.014473,17.9698,0.0279893,18.9062,0.0298383,27.6308,0.00195197,16.9375,0.0257616,16.8507,0.0244679,31.0626,0.00245529,34.611,0.0243358,34.6574,0.00816687,37.2199,0.040343,17.2782,0.0273508,17.1495,0.0272582,26.7917,0.0148949,21.1231,0.0212686,20.9465,0.0163104,26.4834,0.0169926,21.7905,0.029292,21.9718,0.0220476,28.9557,0.0286056,37.7442,0.0329521,38.0429,0.0184641,53.3769,0.0431996
01-Oct-2019 12:49:00,17.0378,0.887367,35.7074,0.949275,17.1192,0.952886,34.9031,0.958954,17.8916,1.11308,28.1648,1.01485,17.3206,1.07826,29.6826,1.03246,17.212,0.02338,17.3155,0.0221534,24.9229,0.0147421,17.9703,0.0279014,18.9106,0.0298014,27.3547,0.00202964,16.9368,0.0257383,16.8421,0.0243315,31.0582,0.00233158,34.5894,0.0243433,34.6593,0.00815719,37.2153,0.0402864,17.2802,0.0273171,17.1514,0.0272069,26.6466,0.0157078,21.1042,0.0212597,20.8889,0.0163122,26.4244,0.01687,21.8149,0.0292866,21.983,0.0220444,28.8866,0.0285524,37.745,0.0329478,38.0649,0.018453,53.4028,0.0432206
01-Oct-2019 12:50:00,17.0356,0.8963,35.6729,0.957922,17.1207,0.944238,34.9429,0.953429,17.8878,1.12203,28.179,1.02091,17.3264,1.061,29.6781,1.01657,17.2071,0.0232939,17.3073,0.0220018,25.3198,0.014082,17.9674,0.0279615,18.7652,0.0295619,27.3745,0.00215951,16.9374,0.0257631,16.8613,0.0245799,31.2899,0.00268797,34.5912,0.0243478,34.6617,0.00815146,37.2121,0.0403422,17.2776,0.0273109,17.1501,0.0271578,26.7443,0.0154641,21.1041,0.0212535,20.8398,0.0163048,26.4962,0.0170104,21.8485,0.029283,21.9768,0.0220437,28.8058,0.0285027,37.7474,0.0329448,38.0197,0.0184632,53.4359,0.0430421
01-Oct-2019 12:51:00,16.9357,0.883408,35.6953,0.946519,17.1206,0.944352,34.9515,0.9528,17.7872,1.11545,28.2079,1.01612,17.3254,1.07002,29.6757,1.02496,17.2015,0.0233078,17.3129,0.0221129,25.2174,0.0143587,17.8711,0.0279837,18.8079,0.0298394,27.224,0.00222534,16.8418,0.0257081,16.7707,0.0246212,30.8262,0.00271627,34.5878,0.024346,34.6643,0.0081459,37.1998,0.0403501,17.2802,0.0273634,17.1501,0.0272099,26.8235,0.014975,21.1105,0.0212529,20.8072,0.0163253,26.4655,0.0170494,21.855,0.0292776,21.9839,0.022046,28.8182,0.0285288,37.7439,0.0329455,37.9984,0.0184864,53.4839,0.0429978
01-Oct-2019 12:52:00,16.9293,0.906579,35.5772,0.964586,17.0186,0.9416,34.9675,0.950115,17.7777,1.1392,28.1709,1.035,17.3288,1.06913,29.5908,1.02528,17.1984,0.0233477,17.3121,0.022193,25.3159,0.0139653,17.8628,0.0279348,18.5104,0.0291844,27.1229,0.00187066,16.8409,0.0258049,16.7746,0.0247987,31.2253,0.00255371,34.5575,0.0243228,34.6549,0.0081311,37.2232,0.0403343,17.1854,0.0272868,17.0547,0.0269996,26.7271,0.0157637,21.1206,0.0212517,20.8015,0.0163301,26.5508,0.0170905,21.8705,0.0292771,21.9478,0.0220321,28.8328,0.0285019,37.7453,0.0329351,38.0047,0.0184877,53.4889,0.0429596
01-Oct-2019 12:53:00,16.932,0.898367,35.5838,0.957153,17.1222,0.935443,35.0588,0.945617,17.8802,1.13725,28.204,1.03332,17.3321,1.0588,29.6359,1.01745,17.2027,0.0233103,17.3183,0.0221843,25.573,0.014046,17.9639,0.027991,18.6065,0.0291619,27.1865,0.00170138,16.8399,0.0257521,16.7677,0.0246377,30.7276,0.00317475,34.5342,0.0243035,34.6664,0.00814229,37.2241,0.0402915,17.2793,0.0272949,17.1482,0.0270395,26.8634,0.0155543,21.1233,0.0212552,20.824,0.0163451,26.5837,0.0170752,21.903,0.0292813,21.8958,0.0220388,28.8483,0.0285033,37.7477,0.0329331,38.014,0.0185113,53.5242,0.0429042
01-Oct-2019 12:54:00,17.0373,0.88513,35.5299,0.945592,17.1228,0.933503,35.0975,0.944818,17.9838,1.13317,28.2016,1.02928,17.3276,1.07171,29.6298,1.02724,17.2024,0.0233373,17.3197,0.0222307,25.51,0.0139537,18.0669,0.0280652,18.6387,0.0291227,27.2981,0.00153701,16.9336,0.0257498,16.8705,0.0247195,31.0612,0.00309894,34.5558,0.024304,34.6671,0.0081344,37.2487,0.0403562,17.2867,0.0272664,17.1612,0.0268895,26.641,0.0154467,21.128,0.0212556,20.8783,0.0163219,26.6545,0.0172832,21.9335,0.0292889,21.8148,0.0220624,28.8875,0.0286111,37.7493,0.0329394,38.0421,0.018536,53.5574,0.0423635
01-Oct-2019 12:55:00,17.0405,0.885693,35.5885,0.946221,17.1236,0.928877,34.9031,0.936218,17.987,1.12053,28.0843,1.02139,17.335,1.05925,29.5903,1.016,17.1986,0.0232797,17.3193,0.022193,26.2309,0.0116736,18.0741,0.0280772,18.6237,0.0292222,26.7622,0.00172608,16.9388,0.0257306,16.8986,0.0250438,31.2338,0.00392994,34.0608,0.0237919,33.9827,0.00791614,37.2444,0.0400322,17.2965,0.0269586,17.1725,0.0265623,27.0513,0.0153156,21.1265,0.0212982,20.9424,0.0163149,26.8421,0.0169493,21.9816,0.0292404,21.7738,0.0221219,28.9386,0.0287683,37.7474,0.0329579,38.0365,0.0185712,53.6531,0.0422301
01-Oct-2019 12:56:00,17.049,0.891031,34.5163,0.920782,17.1238,0.926335,34.1095,0.939476,17.8857,1.12953,27.7197,1.02097,17.326,1.06709,28.7128,1.01903,17.2088,0.0234605,17.4767,0.0222698,27.0605,0.0056244,17.9984,0.0282903,18.139,0.0284848,26.2294,0.002187,16.9644,0.0248693,17.2546,0.0257384,32.3488,0.0043313,33.4101,0.0234226,32.7114,0.00757875,36.8685,0.0397513,17.2878,0.026374,17.1469,0.0259367,26.6046,0.0180138,21.0818,0.0213627,21.0474,0.0163642,27.3922,0.0177784,22.0009,0.0292872,21.6853,0.0221191,28.868,0.0286716,36.9127,0.030611,36.8627,0.0174117,52.5381,0.0411195
01-Oct-2019 12:57:00,17.0538,0.892675,33.7815,0.918389,17.1223,0.948799,32.867,0.963082,17.884,1.12686,27.3682,1.02302,17.317,1.06655,27.9639,1.02183,17.2147,0.0235317,17.4754,0.0226546,27.03,0.00541287,17.9926,0.028255,17.9446,0.0278956,25.4386,0.00246468,16.9771,0.0244283,17.3729,0.0271835,32.2405,0.00500965,32.6312,0.0231696,31.4064,0.00752388,35.9561,0.0385378,17.2613,0.0259392,17.1351,0.0257523,26.1173,0.0181772,21.0208,0.0214128,21.1384,0.0162816,28.0403,0.0181633,21.9818,0.0291098,21.5817,0.0222258,28.7614,0.0290987,36.0862,0.0295381,35.626,0.0171966,51.56,0.041071
01-Oct-2019 12:58:00,16.9491,0.850574,32.8969,0.901517,17.0236,0.917816,31.4999,0.945126,17.8778,1.10543,26.6936,1.00368,17.227,1.02262,27.2446,0.98532,17.0856,0.0233473,17.1984,0.0214914,25.7487,0.00956167,17.9738,0.0279914,18.0958,0.0281286,25.8586,0.00389585,16.9365,0.022955,16.8976,0.0236034,30.4932,0.00694319,31.6994,0.0229983,30.0231,0.00754788,34.4222,0.0369697,17.1527,0.0254102,17.0707,0.02485,25.2892,0.0148103,20.9632,0.0215565,21.1342,0.0161431,28.4299,0.0189946,21.8983,0.0290473,21.4842,0.0225494,28.7442,0.0283216,34.198,0.027295,33.9093,0.0167265,49.5373,0.0406404
01-Oct-2019 12:59:00,16.9433,0.836387,32.0726,0.898418,17.0275,0.898103,30.4734,0.934276,17.6695,1.09495,26.0011,0.99385,17.2192,1.03269,26.3611,1.00147,17.0739,0.0233884,17.1235,0.021433,23.9946,0.0113124,17.777,0.0280133,17.8602,0.0280316,26.5469,0.00444725,16.9268,0.0230166,16.8536,0.0231543,29.332,0.00387522,30.7073,0.0228806,28.7743,0.00759014,33.2369,0.0360594,17.1515,0.0253334,17.0752,0.0244463,25.2761,0.0140972,20.9908,0.0215797,21.0918,0.0158911,28.525,0.0203214,21.7914,0.0290129,21.3495,0.0225824,28.7219,0.0286266,33.1184,0.027169,32.6104,0.0168465,47.9214,0.0403216
01-Oct-2019 13:00:00,16.8493,0.808324,31.2469,0.884287,16.9282,0.887441,29.6041,0.92546,17.5681,1.07397,25.4683,0.980377,17.0112,1.02885,25.8504,0.998842,16.8771,0.023356,16.9372,0.0215293,23.8239,0.0116592,17.6603,0.0276413,18.0502,0.0283579,26.3896,0.00193484,16.7974,0.0234082,16.8743,0.0240612,28.6805,0.00405652,29.7115,0.0227579,27.6187,0.00773238,32.2226,0.0351922,17.0527,0.0251325,17.0037,0.0239968,25.3079,0.0123845,20.9593,0.0215896,20.9854,0.0157284,28.4128,0.0208374,21.6662,0.0290693,21.2423,0.0225476,28.6656,0.0288183,32.1617,0.0275065,31.5009,0.0171102,46.3689,0.0395587
01-Oct-2019 13:01:00,16.7498,0.788431,30.601,0.871294,16.8292,0.876157,28.8523,0.920023,17.4669,1.05889,24.9036,0.973674,17.0109,1.02213,25.5532,0.994601,16.8665,0.0233503,16.9258,0.0214134,24.6537,0.00972056,17.5508,0.0273719,17.6902,0.0276925,26.3638,0.00325601,16.6903,0.0233647,16.8553,0.0244721,27.8118,0.00459061,28.803,0.0226932,26.6449,0.00800335,31.3836,0.0343354,16.948,0.0250848,16.9087,0.02387,25.3398,0.0114449,20.8753,0.0216319,20.8959,0.0155896,28.2599,0.0210837,21.6009,0.0291899,21.1517,0.022498,28.5919,0.0291542,31.1462,0.0274491,30.4833,0.0172329,44.8904,0.0385544
01-Oct-2019 13:02:00,16.6493,0.774775,30.0038,0.864996,16.7283,0.867634,28.2185,0.921844,17.363,1.0481,24.3786,0.965904,16.9136,1.0042,25.2867,0.97585,16.7809,0.0232674,16.8437,0.0214037,25.0677,0.00898892,17.4397,0.0271339,17.505,0.027405,26.4975,0.0058463,16.5856,0.0232807,16.8091,0.0243507,27.3448,0.00491418,27.9718,0.0226613,25.8342,0.00828997,30.7495,0.0337037,16.8491,0.0250083,16.8178,0.0237535,24.9514,0.010061,20.7762,0.0216638,20.7785,0.0154837,28.0779,0.0212196,21.571,0.029313,21.0901,0.0224187,28.4865,0.0291009,30.1434,0.0273736,29.5786,0.0172889,43.4593,0.037696
01-Oct-2019 13:03:00,16.6386,0.810181,29.3476,0.901224,16.6256,0.878356,27.5957,0.94057,17.259,1.03504,23.9675,0.96077,16.9209,0.994784,24.8246,0.969915,16.8019,0.0234035,16.8283,0.0214821,24.5473,0.00632124,17.3226,0.0269281,17.3761,0.0273588,26.1066,0.00393734,16.5892,0.0233632,16.6218,0.0236587,26.9503,0.00499312,27.2197,0.0226114,25.0475,0.00859575,30.2504,0.0332416,16.7395,0.0248868,16.7272,0.0237175,24.7737,0.00879725,20.7551,0.0216757,20.6876,0.0153367,27.9666,0.0214829,21.5017,0.0293835,21.0246,0.0223427,28.3908,0.0290233,29.2513,0.0272672,28.7436,0.0173891,42.1435,0.0368955
01-Oct-2019 13:04:00,16.5396,0.794621,28.7924,0.898863,16.6308,0.861455,26.9251,0.93317,17.1595,1.01071,23.6959,0.945098,16.8216,0.988924,24.4222,0.964657,16.7132,0.0234425,16.7,0.0215228,24.2506,0.00496144,17.2211,0.0267678,17.4579,0.0282196,25.667,0.00434791,16.5007,0.0232464,16.5744,0.024136,26.1659,0.00714238,26.5444,0.0225581,24.3187,0.00886992,29.9349,0.0328837,16.7384,0.0246739,16.7516,0.0238118,25.6169,0.00724914,20.6963,0.0216704,20.6327,0.0151769,27.879,0.021793,21.3934,0.0294184,20.9996,0.0222978,28.3172,0.0288613,28.3507,0.0271408,27.9764,0.0174392,40.9237,0.0363078
01-Oct-2019 13:05:00,16.5457,0.776935,28.2707,0.887086,16.6321,0.855511,26.2963,0.927891,17.1655,0.981712,23.4605,0.921633,16.8281,0.967471,24.1308,0.943384,16.7129,0.0233361,16.6585,0.021512,24.4978,0.00819477,17.2256,0.0268235,17.2775,0.0282144,25.6858,0.00969518,16.4969,0.0231142,17.6603,0.026214,25.7174,0.00817849,25.9413,0.0225212,23.6808,0.00906365,29.7819,0.0326456,16.7367,0.0244672,16.7457,0.0250637,27.5759,0.00587854,20.59,0.0216635,20.6267,0.0150031,27.8184,0.0221336,21.3658,0.0294372,20.9079,0.0222646,28.2511,0.0287035,27.5443,0.0270955,27.4331,0.0174199,39.7231,0.0357965
01-Oct-2019 13:06:00,16.5369,0.815383,27.7103,0.918732,16.5367,0.824871,25.8458,0.912055,17.0633,0.975699,23.2095,0.917516,16.7283,0.951371,23.7752,0.932761,16.624,0.0233757,16.5688,0.0215181,24.2725,0.0082134,17.1275,0.0266961,17.3271,0.0286589,25.2825,0.0102465,16.4981,0.0232623,17.221,0.0257586,25.1199,0.00778632,25.4004,0.0224948,23.1054,0.00922456,29.4928,0.0323576,16.6345,0.0242707,16.7327,0.0259971,27.3558,0.00622199,20.5229,0.0216674,20.6616,0.0148276,27.7297,0.0223865,21.372,0.0294667,20.8312,0.0221878,28.1523,0.0287496,26.923,0.0270693,26.8921,0.0174556,38.6195,0.0353002
01-Oct-2019 13:07:00,16.4425,0.785715,27.2823,0.89396,16.5311,0.844894,25.3811,0.921749,16.9699,0.934665,23.0218,0.885432,16.7395,0.911238,23.5156,0.893873,16.6227,0.0231557,16.6136,0.0217719,24.2298,0.00855426,17.0187,0.0264008,17.6495,0.0293833,25.168,0.0108458,16.4005,0.023044,21.2775,0.0269679,24.4429,0.00808048,24.9109,0.0224797,22.5972,0.00939005,29.2228,0.0320974,16.6254,0.0242212,16.7047,0.0257689,26.6887,0.00646533,20.5377,0.0216861,20.6786,0.0146712,27.6352,0.0227059,21.2786,0.0294909,20.8127,0.0221251,28.082,0.0287777,26.37,0.0270193,26.8844,0.0174351,37.5092,0.0348583
01-Oct-2019 13:08:00,16.5389,0.816061,26.7473,0.910397,16.5249,0.870663,24.9757,0.937961,16.9711,0.923296,22.8316,0.879137,16.6514,0.863222,23.2231,0.853791,16.5387,0.0229698,16.7273,0.0223804,24.1478,0.00899749,17.0036,0.0262117,18.093,0.0299779,25.1403,0.00988928,16.4965,0.0231389,21.5815,0.0255099,24.3792,0.00734055,24.4668,0.0224554,22.1581,0.00954525,28.8919,0.0317929,16.6235,0.0242293,16.6565,0.0251166,25.6634,0.00665939,20.5607,0.0217066,20.6911,0.014506,27.5754,0.0230879,21.1669,0.0294981,20.8438,0.0220586,28.0086,0.0287897,25.8657,0.0269385,26.8376,0.0174533,36.5828,0.0344765
01-Oct-2019 13:09:00,16.5453,0.796729,26.3645,0.883599,16.5151,0.915999,24.5447,0.964291,16.9799,0.887487,22.681,0.851843,16.6547,0.850454,22.9574,0.844093,16.5373,0.0228703,16.8248,0.0225248,24.1517,0.00956898,16.9989,0.0259129,19.5484,0.031203,24.848,0.00934188,16.5045,0.0230229,22.7792,0.0247873,23.7742,0.00798243,24.0749,0.0224409,21.7547,0.00971784,28.5057,0.0314577,16.6018,0.0242765,16.6466,0.0243338,23.6742,0.00707619,20.5653,0.0217282,20.7218,0.0143432,27.5149,0.0234908,21.0838,0.0294932,21.0196,0.0219726,27.9524,0.0288932,25.382,0.0268764,26.9254,0.0174623,35.7657,0.0340823
01-Oct-2019 13:10:00,16.5361,0.832859,25.9578,0.910745,16.6278,0.879179,24.1898,0.938539,16.9831,0.87741,22.5647,0.841522,16.6504,0.853203,22.6965,0.858465,16.5383,0.0229384,16.882,0.0225563,24.057,0.00959711,16.9998,0.0259227,19.2174,0.0309222,24.9373,0.0102457,16.5223,0.0231869,20.5343,0.0252448,23.3239,0.00792195,23.7397,0.0224352,21.4001,0.00985033,28.2558,0.0312605,16.7125,0.0241097,16.7489,0.0250409,24.4742,0.00731981,20.5094,0.021737,20.7124,0.0141951,27.4243,0.0237761,20.9846,0.0294978,21.1364,0.0219086,27.9134,0.0290546,24.8643,0.0268318,26.6763,0.0175323,34.9918,0.0336918
01-Oct-2019 13:11:00,16.5433,0.815499,25.6246,0.8902,16.5193,0.904583,23.8855,0.956615,16.8732,0.891675,22.4338,0.855451,16.6506,0.8512,22.5254,0.860848,16.5381,0.0228969,16.8618,0.0224216,23.8183,0.00899501,16.89,0.0258849,19.1995,0.030717,24.6385,0.0097236,16.5265,0.0230945,21.0368,0.0251097,22.8952,0.00937945,23.4247,0.0224244,21.0835,0.00997633,27.9505,0.031001,16.6201,0.0241558,16.6415,0.0247099,23.4435,0.00731175,20.444,0.0217215,20.6629,0.0140614,27.2922,0.0240548,20.9632,0.029505,21.2061,0.0218607,27.8349,0.0290864,24.4261,0.026796,26.57,0.0175751,34.3161,0.0333131
