time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,P02R10_in_b_T,P02R10_in_b_Q,P02R10_out_b_T,P02R10_out_b_Q,P02R10_in_m_T,P02R10_in_m_Q,P02R10_out_m_T,P02R10_out_m_Q,P02R10_in_t_T,P02R10_in_t_Q,P02R10_out_t_T,P02R10_out_t_Q,P02R08_in_b_T,P02R08_in_b_Q,P02R08_out_b_T,P02R08_out_b_Q,P02R08_in_m_T,P02R08_in_m_Q,P02R08_out_m_T,P02R08_out_m_Q,P02R08_in_t_T,P02R08_in_t_Q,P02R08_out_t_T,P02R08_out_t_Q,P02R01_in_b_T,P02R01_in_b_Q,P02R01_out_b_T,P02R01_out_b_Q,P02R01_in_m_T,P02R01_in_m_Q,P02R01_out_m_T,P02R01_out_m_Q,P02R01_in_t_T,P02R01_in_t_Q,P02R01_out_t_T,P02R01_out_t_Q,P02R06_in_b_T,P02R06_in_b_Q,P02R06_out_b_T,P02R06_out_b_Q,P02R06_in_m_T,P02R06_in_m_Q,P02R06_out_m_T,P02R06_out_m_Q,P02R06_in_t_T,P02R06_in_t_Q,P02R06_out_t_T,P02R06_out_t_Q,P02R07_in_b_T,P02R07_in_b_Q,P02R07_out_b_T,P02R07_out_b_Q,P02R07_in_m_T,P02R07_in_m_Q,P02R07_out_m_T,P02R07_out_m_Q,P02R07_in_t_T,P02R07_in_t_Q,P02R07_out_t_T,P02R07_out_t_Q,P02R04_in_b_T,P02R04_in_b_Q,P02R04_out_b_T,P02R04_out_b_Q,P02R04_in_m_T,P02R04_in_m_Q,P02R04_out_m_T,P02R04_out_m_Q,P02R04_in_t_T,P02R04_in_t_Q,P02R04_out_t_T,P02R04_out_t_Q,P02R05_in_b_T,P02R05_in_b_Q,P02R05_out_b_T,P02R05_out_b_Q,P02R05_in_m_T,P02R05_in_m_Q,P02R05_out_m_T,P02R05_out_m_Q,P02R05_in_t_T,P02R05_in_t_Q,P02R05_out_t_T,P02R05_out_t_Q,P02R02_in_b_T,P02R02_in_b_Q,P02R02_out_b_T,P02R02_out_b_Q,P02R02_in_m_T,P02R02_in_m_Q,P02R02_out_m_T,P02R02_out_m_Q,P02R02_in_t_T,P02R02_in_t_Q,P02R02_out_t_T,P02R02_out_t_Q,P02R09_in_b_T,P02R09_in_b_Q,P02R09_out_b_T,P02R09_out_b_Q,P02R09_in_m_T,P02R09_in_m_Q,P02R09_out_m_T,P02R09_out_m_Q,P02R09_in_t_T,P02R09_in_t_Q,P02R09_out_t_T,P02R09_out_t_Q,P02R03_in_b_T,P02R03_in_b_Q,P02R03_out_b_T,P02R03_out_b_Q,P02R03_in_m_T,P02R03_in_m_Q,P02R03_out_m_T,P02R03_out_m_Q,P02R03_in_t_T,P02R03_in_t_Q,P02R03_out_t_T,P02R03_out_t_Q
23-Jan-2018 19:26:00,20.6698,1.84238,26.9446,0.905015,18.501,0.760487,34.6783,0.729185,18.2293,0.682132,32.1985,0.6494,19.6286,1.84669,25.0156,0.97029,24.1268,0.0149189,37.8476,0.00529842,26.7529,0.0169288,40.2028,0.0148775,34.5084,0.01219,44.0489,0.028659,23.2508,0.0150717,37.4394,0.0113079,25.6125,0.0118166,39.0496,0.0145095,36.4904,0.00593846,44.7306,0.0227705,24.8014,0.0467968,41.2789,0.0422984,27.1252,0.0473151,44.2904,0.0359822,35.5239,0.0320319,48.8736,0.0448872,26.4477,0.0136991,37.0967,0.0206212,30.027,0.0165549,40.8931,0.00937455,39.6795,0.015968,46.8127,0.0180565,22.9015,0.0146211,34.4015,0.0185237,24.9066,0.0163819,36.2107,0.0101602,36.1075,0.013166,43.2623,0.0166719,20.9695,0.0155358,33.9456,0.0183638,20.8924,0.0198104,34.3862,0.0081476,23.7712,0.022285,36.4489,0.0172586,21.4495,0.0354599,32.0494,0.0192165,21.3545,0.0464138,32.2318,0.0101001,29.1377,0.03017,37.2732,0.0196497,22.3523,0.0156442,39.1609,0.0198381,22.2665,0.0201339,39.6903,0.00930925,25.6031,0.0232632,41.4583,0.0186939,22.773,0.00515183,38.0471,0.0211367,24.2087,0.00870121,39.5615,0.0263189,30.6235,0.00745589,43.1991,0.0248326,23.7829,0.0215253,39.5998,0.0283794,23.9168,0.0268598,40.6464,0.0210261,29.6499,0.0121169,43.2665,0.0307498
23-Jan-2018 19:27:00,20.5828,1.82987,27.1143,0.917404,18.4138,0.756167,34.9251,0.727496,18.2314,0.693953,32.5466,0.658388,19.6162,1.8546,24.7879,0.958781,23.7697,0.0146915,37.6699,0.00454746,25.9245,0.0170974,39.6937,0.0139436,34.1094,0.0142062,43.7487,0.0284978,23.636,0.0141489,37.4908,0.0122631,26.0449,0.0113711,39.3148,0.0139058,37.1608,0.00424884,45.1195,0.0214647,24.8865,0.0469154,41.3677,0.0425313,27.1624,0.0473891,44.3226,0.0361629,35.3537,0.0270727,48.6425,0.0451597,26.1826,0.0139636,36.8362,0.0206672,29.6052,0.0165759,40.513,0.00953321,39.6495,0.0150486,46.6603,0.017508,22.663,0.014609,34.1643,0.0184114,24.885,0.0162159,36.1523,0.0101365,36.4482,0.0153229,43.623,0.0171559,20.9958,0.0151162,33.9344,0.0192026,20.8853,0.0199562,34.3621,0.0080238,23.6512,0.0224912,36.3909,0.0177817,21.3744,0.0348758,31.9236,0.0192343,21.9307,0.0450032,32.6573,0.0100901,28.7017,0.0318577,37.1311,0.0199499,22.2875,0.015707,39.029,0.0201928,22.275,0.0199216,39.6499,0.00933971,25.6164,0.0240378,41.4017,0.0181162,22.3619,0.0058948,37.7535,0.0227845,24.1041,0.00856103,39.4915,0.0252409,31.2701,0.007516,43.4805,0.0243502,23.7595,0.0216354,39.5015,0.0284909,23.9606,0.0259537,40.6099,0.0210342,29.2685,0.014517,43.0491,0.0307902
23-Jan-2018 19:28:00,20.6274,1.85089,26.9548,0.904062,18.4227,0.759062,34.7487,0.729998,18.2217,0.693672,32.1349,0.65694,19.6177,1.84457,24.8109,0.969946,23.9364,0.0146838,37.8136,0.00881025,26.4549,0.0168279,39.9916,0.0147653,34.5049,0.0127207,43.9197,0.0285146,23.1634,0.0145673,37.2192,0.0119917,25.8124,0.0142541,38.9921,0.0166586,36.3901,0.0042452,44.6588,0.0214629,24.9434,0.0471944,41.4535,0.0421919,27.1669,0.0472751,44.3451,0.0360004,35.4959,0.0279216,48.647,0.044963,26.2468,0.0135662,36.8669,0.0204211,29.6383,0.0161581,40.5811,0.00937353,39.5773,0.0140148,46.603,0.0180727,22.7378,0.0144846,34.1776,0.018434,24.8236,0.0162576,36.0597,0.0101444,36.2784,0.0119233,43.3392,0.0170478,20.9389,0.0155682,33.8886,0.0185307,20.9104,0.0198993,34.3686,0.00785037,23.7267,0.0221811,36.3549,0.0182206,21.3453,0.0361157,31.8967,0.0191977,21.5694,0.0457344,32.3585,0.00998711,27.6668,0.0337508,36.4224,0.0199629,22.3305,0.015714,39.0644,0.0202144,22.2629,0.0202329,39.6496,0.00925736,25.4966,0.0236935,41.3278,0.0189735,22.3996,0.0055586,37.8394,0.0225993,23.9705,0.00876431,39.3613,0.0265833,30.7683,0.00613027,43.1978,0.02424,23.7494,0.0228555,39.5266,0.028498,23.8852,0.0261914,40.5615,0.021039,29.2142,0.0144413,42.9359,0.0308138
23-Jan-2018 19:29:00,20.6279,1.85144,26.8226,0.899813,18.3768,0.757906,34.548,0.727696,18.1702,0.701818,32.2262,0.664612,19.6143,1.85525,24.9256,0.971313,23.6313,0.0150004,37.5645,0.00701568,25.7106,0.0172861,39.5262,0.0145598,35.2826,0.0121507,44.2735,0.0285422,23.1783,0.0149517,37.2843,0.0116409,25.5716,0.0100869,38.885,0.015856,36.3893,0.00557348,44.6496,0.0217631,24.8643,0.0473503,41.3586,0.0425912,27.534,0.0465852,44.6476,0.0362618,35.03,0.0227226,48.2373,0.0453572,26.2428,0.0138602,36.8325,0.0205794,29.2925,0.0178196,40.291,0.00934089,39.4299,0.0159327,46.5181,0.0183904,22.6173,0.014557,34.0888,0.0187077,24.8111,0.0162078,36.0897,0.0101155,36.2236,0.0156165,43.424,0.0163862,20.8936,0.0156553,33.8416,0.0191778,20.8673,0.0198917,34.3453,0.0076958,23.6029,0.0224132,36.3089,0.0172449,21.3134,0.0365477,31.8869,0.0192463,21.0876,0.0467865,31.9988,0.00988106,27.3229,0.035953,36.0735,0.0201383,22.4142,0.0152169,39.1574,0.0196867,22.2101,0.0203631,39.6288,0.00985811,25.3479,0.0233198,41.2378,0.0184447,22.3618,0.00603008,37.7122,0.0211773,23.9472,0.00867508,39.3008,0.0259,30.9094,0.00731798,43.1802,0.0254028,23.6024,0.0239035,39.4934,0.0282063,23.9925,0.0262003,40.69,0.0208704,29.6842,0.0110774,43.2113,0.0304558
23-Jan-2018 19:30:00,20.63,1.84274,26.8515,0.906757,18.393,0.757652,34.6814,0.726796,18.1683,0.687059,32.1561,0.652662,19.6318,1.85003,24.9913,0.962821,23.815,0.015542,37.6482,0.00671382,26.0059,0.0168379,39.6427,0.0146119,34.5742,0.0120179,43.897,0.0286043,23.4273,0.0142617,37.4097,0.0113515,26.153,0.0120381,39.2776,0.0149357,36.1537,0.00419327,44.6171,0.0204334,24.9175,0.0472014,41.4114,0.0423692,27.2517,0.0471542,44.3794,0.0361621,35.1684,0.0242753,48.3288,0.0451286,26.2648,0.01367,36.8291,0.0202653,29.631,0.0164638,40.54,0.00947088,39.5267,0.0150642,46.6396,0.018247,22.594,0.0146193,34.0969,0.0181841,24.7807,0.0162391,36.0562,0.0101118,36.2391,0.0120024,43.3511,0.0167281,20.949,0.0155497,33.9278,0.0195192,20.894,0.0198184,34.389,0.00762432,23.7404,0.0222248,36.3947,0.0167551,21.4336,0.035803,31.911,0.0189946,21.3537,0.0462426,32.1733,0.00994089,29.3504,0.0342077,37.3513,0.0194788,22.3742,0.0156145,39.1549,0.0194932,22.2392,0.0200822,39.6168,0.00989217,25.4013,0.0240116,41.2339,0.0186989,22.275,0.00605131,37.7925,0.0203505,23.925,0.0087526,39.3635,0.0260947,30.5687,0.00724299,43.0135,0.0257929,23.6666,0.0239385,39.5848,0.028392,23.9976,0.0252885,40.7206,0.0209469,29.3869,0.0132446,43.0554,0.0307085
23-Jan-2018 19:31:00,20.6204,1.85294,26.946,0.904057,18.3656,0.775794,34.5801,0.737883,18.128,0.687264,32.0989,0.652564,19.4861,1.82138,24.9808,0.984017,23.893,0.0152435,37.7242,0.00741048,26.0275,0.0167971,39.6792,0.0143828,34.6364,0.0120934,43.942,0.0285751,23.029,0.0154184,37.1075,0.0118418,25.9336,0.0122763,39.1304,0.0151023,36.8588,0.00510617,44.8414,0.0215745,24.8107,0.0471169,41.2901,0.0423334,27.2211,0.0472555,44.349,0.03617,35.3867,0.0228707,48.4453,0.0452188,26.0442,0.0143711,36.649,0.0202985,29.307,0.017051,40.2549,0.00936156,39.2429,0.0140481,46.3497,0.0185611,22.4995,0.014456,33.9827,0.018166,24.6812,0.016189,35.9381,0.010046,36.6796,0.0136574,43.4846,0.0166949,20.8169,0.0154593,33.7865,0.0190059,20.7526,0.019616,34.2455,0.00731566,23.7979,0.0216702,36.3211,0.0166096,21.1476,0.0363706,31.6806,0.019444,21.1331,0.0463085,31.9276,0.00994306,27.1733,0.0353465,35.871,0.0202851,22.2602,0.0158734,39.0233,0.020068,22.2386,0.0200884,39.5863,0.00946659,25.4164,0.0241172,41.2629,0.0183615,22.3655,0.00578808,37.7933,0.022417,23.9638,0.0087543,39.3868,0.0265654,30.6383,0.00742032,43.0814,0.0256451,23.6544,0.0223451,39.4402,0.0286008,23.9507,0.0250391,40.6084,0.0209807,29.3749,0.0132757,43.0301,0.0307409
23-Jan-2018 19:32:00,20.6206,1.85058,26.9556,0.901958,18.3325,0.771014,34.3858,0.734061,18.1426,0.690363,32.2634,0.65532,19.4849,1.83003,24.8419,0.974666,23.8194,0.0155488,37.5909,0.00586545,25.805,0.0174307,39.469,0.0148388,35.607,0.0126501,44.4044,0.0287606,22.9538,0.0144528,37.1426,0.0128652,25.689,0.010175,39.0786,0.0150357,36.3811,0.00587902,44.6294,0.021144,24.9557,0.0467787,41.4351,0.0421928,27.2862,0.0471544,44.4291,0.0359335,35.2676,0.0246687,48.3787,0.0449545,26.0019,0.0138935,36.5792,0.0206558,29.1782,0.016797,40.1366,0.00942556,39.0058,0.0141978,46.1059,0.0176837,22.5213,0.0141814,33.9846,0.0185423,24.6525,0.0161895,35.9117,0.0101048,36.0201,0.0146983,43.2156,0.0170402,20.8203,0.0154904,33.7282,0.0195589,20.8017,0.0196465,34.235,0.00786319,23.6338,0.0219212,36.278,0.0169638,21.2328,0.0358218,31.7652,0.0190864,21.1522,0.0461959,31.9664,0.0100896,27.4158,0.0348459,36.1419,0.0199604,22.3676,0.0156088,39.0622,0.020306,22.2687,0.0200275,39.6109,0.00947305,25.4367,0.0235236,41.2496,0.0183813,22.4211,0.00521354,37.7203,0.0217936,23.9399,0.00873276,39.2515,0.0256025,30.5949,0.00692124,43.0819,0.0244247,23.7403,0.0226008,39.5106,0.0283159,24.0406,0.0251678,40.6772,0.0209998,29.7526,0.0111881,43.2144,0.030723
23-Jan-2018 19:33:00,20.5024,1.83041,26.8003,0.911892,18.2946,0.767954,34.3573,0.733544,18.0847,0.704828,31.7717,0.663581,19.5147,1.84964,25.0597,0.969073,23.6743,0.015033,37.6673,0.00814728,25.7681,0.0170959,39.5656,0.0147955,33.5744,0.0137278,43.3807,0.0288061,22.9572,0.0128831,36.963,0.0127043,25.1506,0.0108374,38.5592,0.0151191,35.5123,0.00360452,44.0021,0.0206456,24.7993,0.0468864,41.2971,0.0422749,27.2886,0.0465305,44.3936,0.036125,35.0134,0.0242401,48.1733,0.0451299,26.057,0.0135755,36.6916,0.0203571,29.4022,0.0167768,40.3482,0.00945061,39.5239,0.0145534,46.5261,0.0183799,22.5349,0.0147028,33.9955,0.0183194,24.6281,0.0163303,35.8708,0.0101159,36.0252,0.0117857,43.1202,0.017295,20.8211,0.0154995,33.7728,0.0191436,20.8136,0.0197587,34.3352,0.00771646,23.6681,0.0223115,36.3344,0.0176572,21.2659,0.036243,31.7622,0.0190678,21.067,0.0462918,31.8709,0.00992479,29.0356,0.0346968,37.0445,0.0199634,22.2349,0.0157477,38.9463,0.0204729,22.1573,0.0201117,39.5109,0.00949536,25.4133,0.0237422,41.2367,0.0185468,22.2337,0.00567213,37.6328,0.0231617,23.8608,0.00855616,39.2387,0.0256672,30.7183,0.00666688,42.9388,0.0261565,23.4284,0.0251193,39.2994,0.028462,23.8866,0.0253689,40.5151,0.0209866,29.6232,0.0130965,43.0919,0.0306859
23-Jan-2018 19:34:00,20.4827,1.83763,26.8634,0.912319,18.343,0.757945,34.4227,0.724658,18.0901,0.687548,32.0989,0.653767,19.4695,1.82748,24.7451,0.984364,23.6499,0.014725,37.493,0.00465556,25.7841,0.0168729,39.4241,0.0151495,33.4902,0.0132203,43.1507,0.0287878,23.119,0.0151914,37.2011,0.0114215,25.6265,0.0092183,39.0215,0.0134044,36.2924,0.00472542,44.4298,0.0220901,24.8506,0.0468647,41.3034,0.0425429,27.2233,0.0467517,44.3137,0.036234,35.3025,0.02578,48.3563,0.0453279,26.1428,0.0132802,36.7948,0.0205498,29.2922,0.0176207,40.233,0.00945721,39.3404,0.0143516,46.396,0.018055,22.7308,0.0142693,34.1511,0.0185665,24.7591,0.0162172,35.9949,0.0101659,36.2329,0.0137202,43.3136,0.017043,20.7732,0.0154389,33.6526,0.0193643,20.7214,0.0196251,34.1046,0.00797771,23.5426,0.0215805,36.1327,0.017574,21.1678,0.0362372,31.7489,0.0193793,20.9213,0.0465473,31.7598,0.0101547,27.2007,0.034544,35.872,0.0199447,22.1992,0.015712,38.9412,0.0206105,22.1564,0.0199391,39.478,0.00954272,25.3386,0.0240778,41.1481,0.0183867,22.2951,0.00558005,37.6907,0.0220435,23.9815,0.00840401,39.3496,0.0248877,30.9265,0.00825936,43.0854,0.0245953,23.4394,0.0227959,39.2748,0.0285348,23.9089,0.0254657,40.5171,0.0210902,29.459,0.0117653,42.9997,0.0309069
23-Jan-2018 19:35:00,20.582,1.85428,26.8421,0.896854,18.4016,0.758112,34.608,0.73027,18.104,0.694408,31.9598,0.659592,19.5815,1.85077,24.8613,0.968676,23.766,0.015181,37.7446,0.00574248,26.1645,0.0177259,39.973,0.0141183,35.0723,0.0118672,44.4436,0.0283445,23.1518,0.0125485,37.3173,0.0116364,24.9928,0.0112872,38.6687,0.0146221,36.1029,0.00564864,44.5392,0.0209967,24.7423,0.0470111,41.2118,0.0422631,27.2534,0.0470431,44.3845,0.0360074,34.9758,0.026703,48.2783,0.0449802,26.282,0.0134496,36.8891,0.0206792,29.445,0.0171784,40.4585,0.00935577,39.3431,0.0163024,46.5801,0.0180742,22.6495,0.0148796,34.1497,0.0182974,24.7874,0.0162681,36.0869,0.0100947,36.4951,0.0118227,43.4372,0.0165404,20.8766,0.0156219,33.8124,0.0184748,20.8706,0.0197381,34.3605,0.00761033,23.6293,0.0220502,36.3113,0.01684,21.2967,0.0366341,31.8281,0.0191037,21.1195,0.0468165,31.9589,0.00998703,27.1854,0.0348262,35.9971,0.0197252,22.2635,0.0158428,39.0513,0.0198117,22.1946,0.0201417,39.5665,0.00947106,25.374,0.023584,41.2866,0.0180222,22.2254,0.00582622,37.8287,0.0207317,24.0269,0.00864167,39.5573,0.0252955,30.7822,0.00622939,43.3371,0.0250188,23.6201,0.0224946,39.5125,0.0284162,23.9325,0.0253253,40.6392,0.0208672,29.3348,0.0119728,42.982,0.0307144
23-Jan-2018 19:36:00,20.6758,1.84442,27.063,0.908754,18.3975,0.76172,34.5001,0.731949,18.203,0.700133,32.0322,0.661678,19.5759,1.8293,24.9112,0.98009,23.615,0.0149887,37.5488,0.00581635,25.6141,0.0174481,39.3483,0.0140818,34.1734,0.0139699,43.6008,0.028454,22.9986,0.0154841,37.191,0.0126398,26.051,0.0108138,39.1753,0.0148565,36.427,0.00592828,44.6748,0.0200232,24.9513,0.0471371,41.415,0.042601,27.0154,0.0478536,44.1799,0.0362465,35.4544,0.0247521,48.5177,0.0452407,26.0745,0.0137766,36.7636,0.0205057,29.5219,0.0173583,40.399,0.00942001,39.439,0.0132271,46.4262,0.0184424,22.6589,0.0147203,34.184,0.0186333,24.7787,0.0162268,36.0461,0.0101331,36.4088,0.0127986,43.363,0.0171537,20.9083,0.0154209,33.8863,0.0180858,20.8404,0.0196093,34.2536,0.00817626,23.5829,0.0219725,36.2296,0.0185474,21.2242,0.0365127,31.8203,0.0192885,21.0236,0.0466644,31.8412,0.0100927,27.1391,0.0356534,35.8755,0.020128,22.3276,0.0157799,39.0883,0.019257,22.3191,0.0198958,39.6261,0.00941543,25.4718,0.0240161,41.3113,0.0184693,22.3468,0.00546313,37.696,0.0226037,23.7881,0.00878259,39.2104,0.0265494,30.1802,0.00819786,42.7991,0.0250283,23.8511,0.0216455,39.6599,0.0287152,24.0366,0.0256283,40.6708,0.0212008,29.7354,0.0100611,43.2468,0.0308136
23-Jan-2018 19:37:00,20.6778,1.83478,26.9429,0.907461,18.4839,0.768099,34.5699,0.736359,18.2904,0.694088,31.9867,0.657898,19.6686,1.85593,25.0166,0.976967,24.0477,0.0153114,37.8789,0.00570592,26.3894,0.0162089,39.9748,0.0148164,35.0164,0.0116146,44.2651,0.0283911,23.4539,0.0140186,37.4057,0.0107854,25.4203,0.0129028,38.851,0.0154635,36.2176,0.00457891,44.6073,0.0210011,24.8983,0.0468513,41.3896,0.0425784,26.9692,0.0479669,44.1642,0.0362661,35.729,0.0290588,48.9031,0.0451319,26.1863,0.013858,36.8512,0.0204171,29.4163,0.0175895,40.4124,0.00934824,39.4447,0.016468,46.5376,0.0177141,22.765,0.0146776,34.2683,0.0182513,24.8705,0.0162011,36.1494,0.0100015,35.9799,0.0118104,43.2246,0.0166878,20.9889,0.0154233,33.8678,0.0189255,20.8983,0.0198845,34.3505,0.00773579,23.6528,0.0223778,36.3444,0.0172875,21.3161,0.0371522,31.911,0.0190376,21.0456,0.0472791,31.9399,0.0100354,27.031,0.0356416,35.8868,0.0198396,22.3894,0.0157665,39.1198,0.0198933,22.3246,0.0200796,39.6519,0.00930625,25.6456,0.0234075,41.4499,0.0184367,22.393,0.00590516,37.8812,0.0225572,24.0393,0.00884912,39.4162,0.0277924,30.5217,0.00731538,43.0714,0.0258974,23.7933,0.022984,39.5894,0.0286495,24.1462,0.0263469,40.8103,0.0209561,29.5933,0.0125748,43.1767,0.0307465
23-Jan-2018 19:38:00,20.6667,1.83369,26.9719,0.909163,18.5406,0.770266,34.619,0.736246,18.2932,0.69127,32.2449,0.655405,19.6519,1.83143,25.0379,0.987343,23.8984,0.0153608,37.837,0.00584687,26.0819,0.016012,39.8075,0.0152619,35.1892,0.0123902,44.317,0.0286871,23.4614,0.0151633,37.4138,0.0130416,25.9716,0.0134073,39.1778,0.0152633,36.2414,0.00310353,44.4929,0.021408,25.0261,0.0466315,41.4983,0.042445,27.4102,0.0465473,44.5036,0.0361626,35.7048,0.0268596,48.742,0.0451613,26.2535,0.0135855,36.7973,0.0207218,29.4073,0.017516,40.304,0.00948462,39.4077,0.0148192,46.4151,0.0181316,22.6746,0.014596,34.1269,0.0187339,24.8647,0.0162246,36.0858,0.0102224,36.5663,0.0112648,43.4984,0.0170979,21.0189,0.015095,33.8759,0.0194119,20.9482,0.0196295,34.3702,0.00780304,23.8935,0.0218711,36.4734,0.017021,21.3272,0.0368302,31.8598,0.0192038,21.217,0.0464601,32.0071,0.0101077,26.8199,0.0357826,35.7642,0.0200726,22.4271,0.015395,39.1819,0.020484,22.357,0.0199449,39.7102,0.0095123,25.6226,0.0231314,41.4534,0.0178967,22.4994,0.00541047,37.8719,0.0213798,24.1101,0.00867676,39.5121,0.0247458,30.644,0.00761785,43.1717,0.023745,23.8293,0.0231335,39.6115,0.0285125,24.1594,0.0250949,40.7719,0.0211153,29.5783,0.0132133,43.1253,0.0308256
23-Jan-2018 19:39:00,20.7417,1.83803,27.0025,0.903593,18.5658,0.76041,34.6291,0.728967,18.3601,0.691937,32.2163,0.656463,19.6616,1.82259,25.0989,0.979327,23.9982,0.0152428,37.8102,0.00239902,25.9474,0.0168534,39.634,0.0156185,35.1048,0.0126574,44.2238,0.0288586,23.1773,0.0136145,37.2996,0.0120547,25.5725,0.00966889,38.9505,0.0160608,36.0719,0.00509321,44.4609,0.0218643,24.9315,0.0468013,41.3912,0.042337,27.4052,0.0469825,44.5335,0.036105,35.3962,0.0289413,48.6459,0.0450784,26.4677,0.0142631,37.0363,0.0206296,29.9771,0.0162326,40.8041,0.00946543,40.0549,0.0134595,46.93,0.0179308,22.9366,0.0145539,34.4067,0.0185166,25.0703,0.0162594,36.3287,0.0102209,36.5222,0.0137731,43.6019,0.0168496,20.965,0.0155101,33.8773,0.0191866,20.9832,0.0197167,34.36,0.00784207,23.847,0.0217146,36.4133,0.0168953,21.3957,0.0364202,31.9464,0.0193244,21.2199,0.0462493,32.0654,0.0101097,28.266,0.0323574,36.6307,0.0200258,22.4259,0.0156243,39.1888,0.0197528,22.3631,0.0200344,39.709,0.00954322,25.6541,0.0227902,41.4758,0.0188982,22.6281,0.00580546,37.9081,0.0224811,24.256,0.00865242,39.5444,0.0265124,30.9562,0.00629291,43.2453,0.0249225,23.7401,0.0230454,39.5593,0.0283585,24.204,0.02519,40.8242,0.0210597,29.6445,0.0128907,43.2975,0.030795
23-Jan-2018 19:40:00,20.7481,1.84144,27.1371,0.906535,18.5896,0.757271,34.7724,0.726677,18.393,0.683886,32.3718,0.648406,19.6528,1.82622,25.0429,0.983553,24.0871,0.014902,37.9813,0.00616497,26.2759,0.0169913,39.9405,0.0150043,34.2025,0.013039,43.9156,0.0284757,23.2012,0.015798,37.2827,0.0118043,26.2158,0.0108925,39.357,0.0147848,36.419,0.00393165,44.7885,0.0196421,25.0547,0.0468246,41.5251,0.0425121,27.4955,0.0468543,44.6101,0.0363017,35.7125,0.0272138,48.8325,0.0452622,26.4042,0.0133107,37.0306,0.0205456,29.565,0.0172818,40.5457,0.00946829,39.6884,0.0155772,46.7661,0.0182586,22.877,0.01465,34.3454,0.0184513,24.9668,0.0163095,36.2208,0.0101794,36.3392,0.0119286,43.463,0.0175065,20.9296,0.0156071,33.8523,0.019444,20.9236,0.0197316,34.3804,0.00809957,23.8548,0.0220861,36.4473,0.0178337,21.3668,0.035598,31.9157,0.0193504,21.3579,0.0456334,32.1362,0.0102155,27.3387,0.0346234,36.1024,0.0202068,22.3734,0.0158909,39.1669,0.0201242,22.3122,0.0201512,39.6841,0.00975442,25.636,0.0236323,41.4421,0.0181926,22.5906,0.00556925,37.9331,0.0224885,24.0686,0.00885564,39.4904,0.0254016,30.5591,0.00792566,43.0936,0.0243472,23.7438,0.0216205,39.5704,0.0285356,24.084,0.0253606,40.7984,0.021088,29.8635,0.0110963,43.3589,0.0307677
23-Jan-2018 19:41:00,20.6595,1.82998,27.1112,0.914467,18.5495,0.770403,34.724,0.735933,18.3448,0.697174,32.0971,0.658684,19.6405,1.83017,25.0591,0.982668,23.8498,0.0150086,37.7005,0.00690697,26.0116,0.0175059,39.6451,0.0151833,34.6711,0.0128798,43.9655,0.0284098,23.089,0.0148326,37.148,0.0124916,25.8292,0.0113373,39.0997,0.0152513,36.1173,0.00310096,44.3797,0.0214488,25.1408,0.0466122,41.6324,0.0423219,27.495,0.0466389,44.6193,0.0361693,35.5061,0.0242554,48.575,0.0451084,26.3508,0.0134452,36.9371,0.0207239,29.5258,0.0174187,40.4943,0.00943089,39.6614,0.0136575,46.6506,0.0182852,22.7721,0.0145734,34.2249,0.0186865,24.9259,0.0162558,36.1481,0.0101823,36.7898,0.0120946,43.601,0.0172447,20.971,0.0153853,33.7837,0.0194382,20.9385,0.019582,34.3079,0.00795069,23.7842,0.022134,36.3085,0.0172925,21.2861,0.0368824,31.8587,0.019224,21.1771,0.0461408,31.97,0.0101263,26.6818,0.0359021,35.6378,0.0199624,22.542,0.0147285,39.2137,0.02078,22.436,0.0196725,39.778,0.00924455,25.6724,0.0235965,41.4533,0.0186582,22.6096,0.00570326,37.8766,0.0223324,24.0972,0.00880136,39.3552,0.026361,30.8666,0.0064711,43.1637,0.0245332,23.9446,0.0209977,39.6938,0.0286203,24.1034,0.0263676,40.7336,0.0211024,29.644,0.0122373,43.1917,0.0309713
